iterations,accuracy,syllable
0,0.38,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.47,[CVC]
0,0.44,[CCV]
0,0.17,[CVCC]
0,0.18,[CCVC]
0,0.07,[CCVCC]
0,0.45,[V.V]
0,0.29,[CV.V]
0,0.31,[V.VC]
0,0.39,[V.CV]
0,0.23,[CCV.V]
0,0.11,[V.VCC]
0,0.16,[V.CVC]
0,0.15,[VC.CV]
0,0.21,[CV.VC]
0,1.0,[CV.CV]
0,0.09,[CV.VCC]
0,0.34,[CV.CVC]
0,0.11,[CCV.VC]
0,0.11,[V.CVCC]
0,0.18,[VC.CVC]
0,0.09,[VC.CCV]
0,0.28,[CVC.CV]
0,0.25,[CCV.CV]
100,0.86,[V]
100,0.82,[VC]
100,1.0,[CV]
100,0.72,[VCC]
100,0.87,[CVC]
100,0.82,[CCV]
100,0.74,[CVCC]
100,0.72,[CCVC]
100,0.61,[CCVCC]
100,0.82,[V.V]
100,0.89,[CV.V]
100,0.89,[V.VC]
100,0.9,[V.CV]
100,0.7,[CCV.V]
100,0.67,[V.VCC]
100,0.79,[V.CVC]
100,0.49,[VC.CV]
100,0.79,[CV.VC]
100,1.0,[CV.CV]
100,0.83,[CV.VCC]
100,0.92,[CV.CVC]
100,0.64,[CCV.VC]
100,0.77,[V.CVCC]
100,0.83,[VC.CVC]
100,0.47,[VC.CCV]
100,0.69,[CVC.CV]
100,0.77,[CCV.CV]
200,0.98,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.78,[VCC]
200,0.99,[CVC]
200,0.9,[CCV]
200,0.86,[CVCC]
200,0.87,[CCVC]
200,0.77,[CCVCC]
200,0.93,[V.V]
200,0.96,[CV.V]
200,0.95,[V.VC]
200,0.98,[V.CV]
200,0.88,[CCV.V]
200,0.8,[V.VCC]
200,0.92,[V.CVC]
200,0.65,[VC.CV]
200,0.93,[CV.VC]
200,1.0,[CV.CV]
200,0.74,[CV.VCC]
200,0.97,[CV.CVC]
200,0.89,[CCV.VC]
200,0.81,[V.CVCC]
200,0.96,[VC.CVC]
200,0.62,[VC.CCV]
200,0.74,[CVC.CV]
200,0.88,[CCV.CV]
300,0.97,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.99,[CVC]
300,0.91,[CCV]
300,0.94,[CVCC]
300,0.93,[CCVC]
300,0.81,[CCVCC]
300,0.97,[V.V]
300,1.0,[CV.V]
300,0.98,[V.VC]
300,0.99,[V.CV]
300,0.89,[CCV.V]
300,0.94,[V.VCC]
300,0.95,[V.CVC]
300,0.77,[VC.CV]
300,0.97,[CV.VC]
300,1.0,[CV.CV]
300,0.95,[CV.VCC]
300,1.0,[CV.CVC]
300,0.9,[CCV.VC]
300,0.95,[V.CVCC]
300,0.99,[VC.CVC]
300,0.51,[VC.CCV]
300,0.77,[CVC.CV]
300,0.91,[CCV.CV]
400,0.98,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.98,[CVC]
400,0.95,[CCV]
400,0.93,[CVCC]
400,0.92,[CCVC]
400,0.82,[CCVCC]
400,1.0,[V.V]
400,1.0,[CV.V]
400,0.98,[V.VC]
400,1.0,[V.CV]
400,0.91,[CCV.V]
400,0.89,[V.VCC]
400,0.98,[V.CVC]
400,0.78,[VC.CV]
400,0.99,[CV.VC]
400,1.0,[CV.CV]
400,0.91,[CV.VCC]
400,1.0,[CV.CVC]
400,0.97,[CCV.VC]
400,0.91,[V.CVCC]
400,1.0,[VC.CVC]
400,0.38,[VC.CCV]
400,0.78,[CVC.CV]
400,0.94,[CCV.CV]
500,0.98,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.98,[CVC]
500,0.93,[CCV]
500,0.9,[CVCC]
500,0.9,[CCVC]
500,0.91,[CCVCC]
500,0.98,[V.V]
500,0.99,[CV.V]
500,0.97,[V.VC]
500,1.0,[V.CV]
500,0.9,[CCV.V]
500,0.92,[V.VCC]
500,0.98,[V.CVC]
500,0.84,[VC.CV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.94,[CV.VCC]
500,0.99,[CV.CVC]
500,0.97,[CCV.VC]
500,0.93,[V.CVCC]
500,0.97,[VC.CVC]
500,0.42,[VC.CCV]
500,0.76,[CVC.CV]
500,0.88,[CCV.CV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,0.92,[CVCC]
600,0.98,[CCVC]
600,0.91,[CCVCC]
600,1.0,[V.V]
600,0.99,[CV.V]
600,1.0,[V.VC]
600,0.98,[V.CV]
600,0.96,[CCV.V]
600,0.96,[V.VCC]
600,0.96,[V.CVC]
600,0.79,[VC.CV]
600,0.98,[CV.VC]
600,1.0,[CV.CV]
600,0.96,[CV.VCC]
600,1.0,[CV.CVC]
600,0.96,[CCV.VC]
600,0.95,[V.CVCC]
600,0.98,[VC.CVC]
600,0.56,[VC.CCV]
600,0.73,[CVC.CV]
600,0.99,[CCV.CV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,1.0,[CVC]
700,0.96,[CCV]
700,0.95,[CVCC]
700,0.94,[CCVC]
700,0.95,[CCVCC]
700,0.98,[V.V]
700,1.0,[CV.V]
700,0.98,[V.VC]
700,0.99,[V.CV]
700,0.97,[CCV.V]
700,0.99,[V.VCC]
700,0.98,[V.CVC]
700,0.76,[VC.CV]
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,0.96,[CV.VCC]
700,1.0,[CV.CVC]
700,0.98,[CCV.VC]
700,0.97,[V.CVCC]
700,1.0,[VC.CVC]
700,0.52,[VC.CCV]
700,0.79,[CVC.CV]
700,0.98,[CCV.CV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.94,[CCV]
800,0.99,[CVCC]
800,0.99,[CCVC]
800,0.95,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,0.99,[V.VC]
800,0.99,[V.CV]
800,0.94,[CCV.V]
800,0.99,[V.VCC]
800,0.99,[V.CVC]
800,0.82,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.93,[CV.VCC]
800,1.0,[CV.CVC]
800,0.95,[CCV.VC]
800,0.97,[V.CVCC]
800,0.98,[VC.CVC]
800,0.55,[VC.CCV]
800,0.87,[CVC.CV]
800,0.96,[CCV.CV]
900,0.98,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.97,[CVCC]
900,0.96,[CCVC]
900,0.96,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,1.0,[V.CV]
900,0.98,[CCV.V]
900,0.88,[V.VCC]
900,1.0,[V.CVC]
900,0.78,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,1.0,[CV.CVC]
900,0.99,[CCV.VC]
900,0.92,[V.CVCC]
900,0.99,[VC.CVC]
900,0.6,[VC.CCV]
900,0.78,[CVC.CV]
900,0.96,[CCV.CV]
1000,0.996,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.946,[VCC]
1000,0.998,[CVC]
1000,0.976,[CCV]
1000,0.945,[CVCC]
