iterations,accuracy,syllable
400,0.99,[CV.CVC]
400,0.85,[CCV.VC]
400,0.82,[V.CVCC]
400,0.96,[VC.CVC]
400,0.58,[VC.CCV]
400,0.75,[CVC.CV]
400,0.89,[CCV.CV]
500,0.97,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.98,[CVC]
500,0.91,[CCV]
500,0.88,[CVCC]
500,0.85,[CCVC]
500,0.85,[CCVCC]
500,1.0,[V.V]
500,0.97,[CV.V]
500,0.98,[V.VC]
500,0.99,[V.CV]
500,0.9,[CCV.V]
500,0.94,[V.VCC]
500,0.98,[V.CVC]
500,0.73,[VC.CV]
500,1.0,[CV.VC]
500,1.0,[CV.CV]
500,0.91,[CV.VCC]
500,0.96,[CV.CVC]
500,0.95,[CCV.VC]
500,0.88,[V.CVCC]
500,0.96,[VC.CVC]
500,0.46,[VC.CCV]
500,0.77,[CVC.CV]
500,0.92,[CCV.CV]
600,0.99,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.99,[CVC]
600,0.93,[CCV]
600,0.85,[CVCC]
600,0.95,[CCVC]
600,0.82,[CCVCC]
600,0.99,[V.V]
600,1.0,[CV.V]
600,0.98,[V.VC]
600,0.98,[V.CV]
600,0.96,[CCV.V]
600,0.83,[V.VCC]
600,0.95,[V.CVC]
600,0.72,[VC.CV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.85,[CV.VCC]
600,0.99,[CV.CVC]
600,0.93,[CCV.VC]
600,0.83,[V.CVCC]
600,0.97,[VC.CVC]
600,0.54,[VC.CCV]
600,0.79,[CVC.CV]
600,0.93,[CCV.CV]
700,0.96,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,0.91,[CVCC]
700,0.94,[CCVC]
700,0.93,[CCVCC]
700,0.99,[V.V]
700,0.98,[CV.V]
700,0.97,[V.VC]
700,1.0,[V.CV]
700,0.92,[CCV.V]
700,0.89,[V.VCC]
700,0.98,[V.CVC]
700,0.68,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.94,[CV.VCC]
700,1.0,[CV.CVC]
700,0.94,[CCV.VC]
700,0.94,[V.CVCC]
700,0.98,[VC.CVC]
700,0.58,[VC.CCV]
700,0.78,[CVC.CV]
700,0.93,[CCV.CV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.91,[CVCC]
800,1.0,[CCVC]
800,0.94,[CCVCC]
800,1.0,[V.V]
800,0.98,[CV.V]
800,0.98,[V.VC]
800,0.99,[V.CV]
800,0.96,[CCV.V]
800,0.91,[V.VCC]
800,0.97,[V.CVC]
800,0.71,[VC.CV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.93,[CV.VCC]
800,0.99,[CV.CVC]
800,0.93,[CCV.VC]
800,0.97,[V.CVCC]
800,0.99,[VC.CVC]
800,0.66,[VC.CCV]
800,0.73,[CVC.CV]
800,0.97,[CCV.CV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.94,[CVCC]
900,0.96,[CCVC]
900,0.88,[CCVCC]
900,0.98,[V.V]
900,0.99,[CV.V]
900,1.0,[V.VC]
900,1.0,[V.CV]
900,0.97,[CCV.V]
900,0.94,[V.VCC]
900,0.98,[V.CVC]
900,0.66,[VC.CV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.91,[CV.VCC]
900,0.98,[CV.CVC]
900,0.98,[CCV.VC]
900,0.93,[V.CVCC]
900,0.98,[VC.CVC]
900,0.65,[VC.CCV]
900,0.77,[CVC.CV]
900,0.98,[CCV.CV]
1000,0.999,[V]
1000,0.998,[VC]
1000,1.0,[CV]
1000,0.967,[VCC]
1000,0.998,[CVC]
1000,0.982,[CCV]
1000,0.962,[CVCC]
1000,0.972,[CCVC]
1000,0.942,[CCVCC]
1000,0.997,[V.V]
1000,0.997,[CV.V]
1000,0.995,[V.VC]
1000,0.997,[V.CV]
1000,0.971,[CCV.V]
1000,0.951,[V.VCC]
1000,0.996,[V.CVC]
1000,0.779,[VC.CV]
1000,0.993,[CV.VC]
1000,1.0,[CV.CV]
1000,0.962,[CV.VCC]
1000,0.999,[CV.CVC]
1000,0.976,[CCV.VC]
1000,0.964,[V.CVCC]
1000,0.998,[VC.CVC]
1000,0.577,[VC.CCV]
1000,0.795,[CVC.CV]
1000,0.981,[CCV.CV]
