iterations,accuracy,syllable
600,0.87,[CCV.VC]
600,0.89,[V.CVCC]
600,0.99,[VC.CVC]
600,0.43,[VC.CCV]
600,0.75,[CVC.CV]
600,0.91,[CCV.CV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.92,[CCV]
700,0.96,[CVCC]
700,0.92,[CCVC]
700,0.92,[CCVCC]
700,0.99,[V.V]
700,0.98,[CV.V]
700,0.98,[V.VC]
700,0.97,[V.CV]
700,0.89,[CCV.V]
700,0.91,[V.VCC]
700,1.0,[V.CVC]
700,0.85,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.9,[CV.VCC]
700,1.0,[CV.CVC]
700,0.98,[CCV.VC]
700,0.95,[V.CVCC]
700,0.99,[VC.CVC]
700,0.38,[VC.CCV]
700,0.9,[CVC.CV]
700,0.9,[CCV.CV]
800,0.98,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.92,[CCV]
800,0.99,[CVCC]
800,0.93,[CCVC]
800,0.94,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,0.98,[V.VC]
800,0.99,[V.CV]
800,0.94,[CCV.V]
800,0.92,[V.VCC]
800,0.98,[V.CVC]
800,0.83,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.96,[CV.VCC]
800,1.0,[CV.CVC]
800,0.94,[CCV.VC]
800,0.96,[V.CVCC]
800,0.99,[VC.CVC]
800,0.34,[VC.CCV]
800,0.89,[CVC.CV]
800,0.98,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.94,[CCV]
900,0.97,[CVCC]
900,0.94,[CCVC]
900,0.9,[CCVCC]
900,0.98,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,1.0,[V.CV]
900,0.94,[CCV.V]
900,0.95,[V.VCC]
900,0.99,[V.CVC]
900,0.86,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,0.98,[CV.CVC]
900,0.96,[CCV.VC]
900,0.94,[V.CVCC]
900,1.0,[VC.CVC]
900,0.32,[VC.CCV]
900,0.85,[CVC.CV]
900,0.96,[CCV.CV]
1000,0.992,[V]
1000,0.995,[VC]
1000,1.0,[CV]
1000,0.958,[VCC]
1000,1.0,[CVC]
1000,0.94,[CCV]
1000,0.964,[CVCC]
1000,0.951,[CCVC]
1000,0.929,[CCVCC]
1000,0.99,[V.V]
1000,0.995,[CV.V]
1000,0.989,[V.VC]
1000,0.993,[V.CV]
1000,0.94,[CCV.V]
1000,0.963,[V.VCC]
1000,0.993,[V.CVC]
1000,0.842,[VC.CV]
1000,0.993,[CV.VC]
1000,1.0,[CV.CV]
1000,0.967,[CV.VCC]
1000,0.992,[CV.CVC]
1000,0.947,[CCV.VC]
1000,0.966,[V.CVCC]
1000,0.993,[VC.CVC]
1000,0.446,[VC.CCV]
1000,0.859,[CVC.CV]
1000,0.963,[CCV.CV]
