iterations,accuracy,syllable
0,0.23,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.35,[CVC]
0,0.35,[CCV]
0,0.22,[CVCC]
0,0.22,[CCVC]
0,0.1,[CCVCC]
0,0.36,[V.V]
0,0.36,[CV.V]
0,0.13,[V.VC]
0,0.28,[V.CV]
0,0.21,[CCV.V]
0,0.1,[V.VCC]
0,0.24,[V.CVC]
0,0.1,[VC.CV]
0,0.15,[CV.VC]
0,1.0,[CV.CV]
0,0.12,[CV.VCC]
0,0.31,[CV.CVC]
0,0.06,[CCV.VC]
0,0.09,[V.CVCC]
0,0.19,[VC.CVC]
0,0.05,[VC.CCV]
0,0.22,[CVC.CV]
0,0.34,[CCV.CV]
100,0.81,[V]
100,0.64,[VC]
100,1.0,[CV]
100,0.37,[VCC]
100,0.69,[CVC]
100,0.59,[CCV]
100,0.46,[CVCC]
100,0.49,[CCVC]
100,0.32,[CCVCC]
100,0.72,[V.V]
100,0.78,[CV.V]
100,0.62,[V.VC]
100,0.79,[V.CV]
100,0.54,[CCV.V]
100,0.38,[V.VCC]
100,0.59,[V.CVC]
100,0.36,[VC.CV]
100,0.6,[CV.VC]
100,1.0,[CV.CV]
100,0.4,[CV.VCC]
100,0.71,[CV.CVC]
100,0.5,[CCV.VC]
100,0.4,[V.CVCC]
100,0.54,[VC.CVC]
100,0.28,[VC.CCV]
100,0.4,[CVC.CV]
100,0.62,[CCV.CV]
200,0.84,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.58,[VCC]
200,0.86,[CVC]
200,0.74,[CCV]
200,0.64,[CVCC]
200,0.63,[CCVC]
200,0.46,[CCVCC]
200,0.88,[V.V]
200,0.85,[CV.V]
200,0.82,[V.VC]
200,0.81,[V.CV]
200,0.65,[CCV.V]
200,0.61,[V.VCC]
200,0.82,[V.CVC]
200,0.58,[VC.CV]
200,0.75,[CV.VC]
200,1.0,[CV.CV]
200,0.65,[CV.VCC]
200,0.87,[CV.CVC]
200,0.55,[CCV.VC]
200,0.57,[V.CVCC]
200,0.7,[VC.CVC]
200,0.29,[VC.CCV]
200,0.7,[CVC.CV]
200,0.66,[CCV.CV]
300,0.97,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.97,[CVC]
300,0.73,[CCV]
300,0.85,[CVCC]
300,0.82,[CCVC]
300,0.73,[CCVCC]
300,0.93,[V.V]
300,0.95,[CV.V]
300,0.88,[V.VC]
300,0.93,[V.CV]
300,0.79,[CCV.V]
300,0.69,[V.VCC]
300,0.95,[V.CVC]
300,0.67,[VC.CV]
300,0.92,[CV.VC]
300,1.0,[CV.CV]
300,0.85,[CV.VCC]
300,0.95,[CV.CVC]
300,0.86,[CCV.VC]
300,0.84,[V.CVCC]
300,0.91,[VC.CVC]
300,0.37,[VC.CCV]
300,0.64,[CVC.CV]
300,0.85,[CCV.CV]
400,0.94,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.97,[CVC]
400,0.92,[CCV]
400,0.89,[CVCC]
400,0.93,[CCVC]
400,0.85,[CCVCC]
400,1.0,[V.V]
400,1.0,[CV.V]
400,0.96,[V.VC]
400,0.99,[V.CV]
400,0.8,[CCV.V]
400,0.89,[V.VCC]
400,0.93,[V.CVC]
400,0.77,[VC.CV]
400,0.96,[CV.VC]
400,1.0,[CV.CV]
400,0.92,[CV.VCC]
400,0.98,[CV.CVC]
400,0.91,[CCV.VC]
400,0.88,[V.CVCC]
400,0.96,[VC.CVC]
400,0.41,[VC.CCV]
400,0.67,[CVC.CV]
400,0.91,[CCV.CV]
500,1.0,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.99,[CVC]
500,0.94,[CCV]
500,0.94,[CVCC]
500,0.95,[CCVC]
500,0.88,[CCVCC]
500,0.98,[V.V]
500,0.97,[CV.V]
500,0.98,[V.VC]
500,0.99,[V.CV]
500,0.95,[CCV.V]
500,0.94,[V.VCC]
500,0.98,[V.CVC]
500,0.67,[VC.CV]
500,0.98,[CV.VC]
500,1.0,[CV.CV]
500,0.94,[CV.VCC]
500,0.98,[CV.CVC]
500,0.97,[CCV.VC]
500,0.9,[V.CVCC]
500,0.96,[VC.CVC]
500,0.5,[VC.CCV]
500,0.78,[CVC.CV]
500,0.96,[CCV.CV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.99,[CVC]
600,0.94,[CCV]
600,0.94,[CVCC]
600,0.96,[CCVC]
600,0.96,[CCVCC]
600,1.0,[V.V]
600,0.98,[CV.V]
600,0.98,[V.VC]
600,1.0,[V.CV]
600,0.93,[CCV.V]
600,0.91,[V.VCC]
600,0.98,[V.CVC]
600,0.67,[VC.CV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.92,[CV.VCC]
600,1.0,[CV.CVC]
600,0.92,[CCV.VC]
600,0.89,[V.CVCC]
600,0.99,[VC.CVC]
600,0.53,[VC.CCV]
600,0.78,[CVC.CV]
600,0.98,[CCV.CV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,0.95,[CVCC]
700,0.93,[CCVC]
700,0.9,[CCVCC]
700,0.99,[V.V]
700,0.99,[CV.V]
700,0.98,[V.VC]
700,0.98,[V.CV]
700,0.94,[CCV.V]
700,0.93,[V.VCC]
700,0.98,[V.CVC]
700,0.75,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.93,[CV.VCC]
700,1.0,[CV.CVC]
700,0.93,[CCV.VC]
700,0.89,[V.CVCC]
700,0.99,[VC.CVC]
700,0.54,[VC.CCV]
700,0.73,[CVC.CV]
700,0.95,[CCV.CV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.92,[CCV]
800,0.95,[CVCC]
800,0.97,[CCVC]
800,0.94,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,0.99,[V.VC]
800,0.99,[V.CV]
800,0.95,[CCV.V]
800,0.97,[V.VCC]
800,0.99,[V.CVC]
800,0.74,[VC.CV]
800,0.97,[CV.VC]
800,1.0,[CV.CV]
800,0.91,[CV.VCC]
800,1.0,[CV.CVC]
800,0.96,[CCV.VC]
800,0.93,[V.CVCC]
800,1.0,[VC.CVC]
800,0.6,[VC.CCV]
800,0.82,[CVC.CV]
800,0.97,[CCV.CV]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.92,[CCV]
900,0.95,[CVCC]
900,0.92,[CCVC]
900,0.94,[CCVCC]
900,1.0,[V.V]
900,0.98,[CV.V]
900,1.0,[V.VC]
900,1.0,[V.CV]
900,0.97,[CCV.V]
900,0.95,[V.VCC]
900,0.99,[V.CVC]
900,0.77,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.92,[CV.VCC]
900,1.0,[CV.CVC]
900,0.98,[CCV.VC]
900,0.91,[V.CVCC]
900,0.97,[VC.CVC]
900,0.57,[VC.CCV]
