iterations,accuracy,syllable
0,0.27,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.33,[CVC]
0,0.25,[CCV]
0,0.17,[CVCC]
0,0.25,[CCVC]
0,0.17,[CCVCC]
0,0.29,[V.V]
0,0.29,[CV.V]
0,0.17,[V.VC]
0,0.34,[V.CV]
0,0.21,[CCV.V]
0,0.16,[V.VCC]
0,0.14,[V.CVC]
0,0.14,[VC.CV]
0,0.19,[CV.VC]
0,1.0,[CV.CV]
0,0.14,[CV.VCC]
0,0.32,[CV.CVC]
0,0.0,[CCV.VC]
0,0.18,[V.CVCC]
0,0.56,[VC.CVC]
0,0.02,[VC.CCV]
0,0.24,[CVC.CV]
0,0.31,[CCV.CV]
100,0.75,[V]
100,0.74,[VC]
100,1.0,[CV]
100,0.61,[VCC]
100,0.79,[CVC]
100,0.83,[CCV]
100,0.55,[CVCC]
100,0.68,[CCVC]
100,0.46,[CCVCC]
100,0.78,[V.V]
100,0.86,[CV.V]
100,0.74,[V.VC]
100,0.79,[V.CV]
100,0.64,[CCV.V]
100,0.48,[V.VCC]
100,0.78,[V.CVC]
100,0.49,[VC.CV]
100,0.66,[CV.VC]
100,1.0,[CV.CV]
100,0.58,[CV.VCC]
100,0.84,[CV.CVC]
100,0.39,[CCV.VC]
100,0.49,[V.CVCC]
100,0.9,[VC.CVC]
100,0.24,[VC.CCV]
100,0.52,[CVC.CV]
100,0.75,[CCV.CV]
200,0.89,[V]
200,0.81,[VC]
200,1.0,[CV]
200,0.74,[VCC]
200,0.89,[CVC]
200,0.81,[CCV]
200,0.7,[CVCC]
200,0.81,[CCVC]
200,0.64,[CCVCC]
200,0.81,[V.V]
200,0.83,[CV.V]
200,0.86,[V.VC]
200,0.77,[V.CV]
200,0.71,[CCV.V]
200,0.65,[V.VCC]
200,0.87,[V.CVC]
200,0.58,[VC.CV]
200,0.8,[CV.VC]
200,1.0,[CV.CV]
200,0.69,[CV.VCC]
200,0.91,[CV.CVC]
200,0.39,[CCV.VC]
200,0.71,[V.CVCC]
200,0.98,[VC.CVC]
200,0.33,[VC.CCV]
200,0.55,[CVC.CV]
200,0.8,[CCV.CV]
300,0.9,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.93,[CVC]
300,0.93,[CCV]
300,0.82,[CVCC]
300,0.82,[CCVC]
300,0.84,[CCVCC]
300,0.89,[V.V]
300,0.87,[CV.V]
300,0.91,[V.VC]
300,0.95,[V.CV]
300,0.78,[CCV.V]
300,0.8,[V.VCC]
300,0.9,[V.CVC]
300,0.61,[VC.CV]
300,0.86,[CV.VC]
300,1.0,[CV.CV]
300,0.86,[CV.VCC]
300,0.97,[CV.CVC]
300,0.71,[CCV.VC]
300,0.91,[V.CVCC]
300,0.98,[VC.CVC]
300,0.39,[VC.CCV]
300,0.61,[CVC.CV]
300,0.87,[CCV.CV]
400,0.97,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,1.0,[CVC]
400,0.94,[CCV]
400,0.92,[CVCC]
400,0.96,[CCVC]
400,0.88,[CCVCC]
400,0.92,[V.V]
400,0.93,[CV.V]
400,0.93,[V.VC]
400,0.98,[V.CV]
400,0.85,[CCV.V]
400,0.89,[V.VCC]
400,0.94,[V.CVC]
400,0.79,[VC.CV]
400,0.94,[CV.VC]
400,1.0,[CV.CV]
400,0.9,[CV.VCC]
400,0.99,[CV.CVC]
400,0.78,[CCV.VC]
400,0.96,[V.CVCC]
400,0.98,[VC.CVC]
400,0.44,[VC.CCV]
400,0.78,[CVC.CV]
400,0.92,[CCV.CV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,1.0,[CVC]
500,0.97,[CCV]
500,0.95,[CVCC]
500,0.9,[CCVC]
500,0.94,[CCVCC]
500,0.95,[V.V]
500,0.96,[CV.V]
500,0.98,[V.VC]
500,0.9,[V.CV]
500,0.9,[CCV.V]
500,0.99,[V.VCC]
500,0.91,[V.CVC]
500,0.81,[VC.CV]
500,0.95,[CV.VC]
500,1.0,[CV.CV]
500,0.96,[CV.VCC]
500,1.0,[CV.CVC]
500,0.84,[CCV.VC]
500,0.93,[V.CVCC]
500,1.0,[VC.CVC]
500,0.43,[VC.CCV]
500,0.77,[CVC.CV]
500,0.94,[CCV.CV]
600,0.97,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.92,[CCV]
600,0.96,[CVCC]
600,0.96,[CCVC]
600,0.92,[CCVCC]
600,0.99,[V.V]
600,0.98,[CV.V]
600,1.0,[V.VC]
600,0.95,[V.CV]
600,0.94,[CCV.V]
600,0.96,[V.VCC]
600,0.94,[V.CVC]
600,0.91,[VC.CV]
600,0.96,[CV.VC]
600,1.0,[CV.CV]
600,0.95,[CV.VCC]
600,0.99,[CV.CVC]
600,0.9,[CCV.VC]
600,0.92,[V.CVCC]
600,0.99,[VC.CVC]
600,0.37,[VC.CCV]
600,0.88,[CVC.CV]
600,0.95,[CCV.CV]
700,0.98,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.96,[CCV]
700,0.97,[CVCC]
700,0.93,[CCVC]
700,0.93,[CCVCC]
700,0.98,[V.V]
700,0.99,[CV.V]
700,0.97,[V.VC]
700,0.98,[V.CV]
700,0.97,[CCV.V]
700,0.98,[V.VCC]
700,0.94,[V.CVC]
700,0.9,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.92,[CV.VCC]
700,1.0,[CV.CVC]
700,0.91,[CCV.VC]
700,0.99,[V.CVCC]
700,0.99,[VC.CVC]
700,0.51,[VC.CCV]
700,0.9,[CVC.CV]
700,0.98,[CCV.CV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.95,[CVCC]
800,0.95,[CCVC]
800,0.92,[CCVCC]
800,0.99,[V.V]
800,0.97,[CV.V]
800,0.99,[V.VC]
800,0.95,[V.CV]
800,0.94,[CCV.V]
800,0.95,[V.VCC]
800,0.96,[V.CVC]
800,0.9,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.97,[CV.VCC]
800,1.0,[CV.CVC]
800,0.96,[CCV.VC]
800,1.0,[V.CVCC]
800,0.97,[VC.CVC]
800,0.48,[VC.CCV]
800,0.83,[CVC.CV]
