iterations,accuracy,syllable
0,0.34,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.25,[CVC]
0,0.33,[CCV]
0,0.15,[CVCC]
0,0.17,[CCVC]
0,0.14,[CCVCC]
0,0.29,[V.V]
0,0.31,[CV.V]
0,0.15,[V.VC]
0,0.34,[V.CV]
0,0.2,[CCV.V]
0,0.11,[V.VCC]
0,0.19,[V.CVC]
0,0.19,[VC.CV]
0,0.14,[CV.VC]
0,1.0,[CV.CV]
0,0.1,[CV.VCC]
0,0.34,[CV.CVC]
0,0.09,[CCV.VC]
0,0.08,[V.CVCC]
0,0.18,[VC.CVC]
0,0.07,[VC.CCV]
0,0.17,[CVC.CV]
0,0.39,[CCV.CV]
100,0.89,[V]
100,0.74,[VC]
100,1.0,[CV]
100,0.65,[VCC]
100,0.9,[CVC]
100,0.75,[CCV]
100,0.67,[CVCC]
100,0.78,[CCVC]
100,0.51,[CCVCC]
100,0.87,[V.V]
100,0.85,[CV.V]
100,0.72,[V.VC]
100,0.87,[V.CV]
100,0.77,[CCV.V]
100,0.62,[V.VCC]
100,0.74,[V.CVC]
100,0.5,[VC.CV]
100,0.81,[CV.VC]
100,1.0,[CV.CV]
100,0.58,[CV.VCC]
100,0.86,[CV.CVC]
100,0.66,[CCV.VC]
100,0.61,[V.CVCC]
100,0.74,[VC.CVC]
100,0.48,[VC.CCV]
100,0.61,[CVC.CV]
100,0.82,[CCV.CV]
200,0.97,[V]
200,0.93,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,1.0,[CVC]
200,0.85,[CCV]
200,0.83,[CVCC]
200,0.88,[CCVC]
200,0.79,[CCVCC]
200,0.96,[V.V]
200,0.95,[CV.V]
200,0.92,[V.VC]
200,0.95,[V.CV]
200,0.82,[CCV.V]
200,0.79,[V.VCC]
200,0.98,[V.CVC]
200,0.7,[VC.CV]
200,0.96,[CV.VC]
200,1.0,[CV.CV]
200,0.81,[CV.VCC]
200,0.93,[CV.CVC]
200,0.86,[CCV.VC]
200,0.78,[V.CVCC]
200,0.95,[VC.CVC]
200,0.54,[VC.CCV]
200,0.6,[CVC.CV]
200,0.9,[CCV.CV]
300,0.95,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,0.98,[CVC]
300,0.93,[CCV]
300,0.84,[CVCC]
300,0.88,[CCVC]
300,0.8,[CCVCC]
300,0.96,[V.V]
300,0.95,[CV.V]
300,0.96,[V.VC]
300,0.93,[V.CV]
300,0.9,[CCV.V]
300,0.89,[V.VCC]
300,0.96,[V.CVC]
300,0.72,[VC.CV]
300,0.94,[CV.VC]
300,1.0,[CV.CV]
300,0.86,[CV.VCC]
300,1.0,[CV.CVC]
300,0.86,[CCV.VC]
300,0.81,[V.CVCC]
300,0.97,[VC.CVC]
300,0.57,[VC.CCV]
300,0.78,[CVC.CV]
300,0.91,[CCV.CV]
400,0.98,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,0.98,[CVC]
400,0.92,[CCV]
400,0.98,[CVCC]
400,0.88,[CCVC]
400,0.87,[CCVCC]
400,0.99,[V.V]
400,0.98,[CV.V]
400,0.97,[V.VC]
400,0.98,[V.CV]
400,0.92,[CCV.V]
400,0.88,[V.VCC]
400,0.97,[V.CVC]
400,0.66,[VC.CV]
400,0.98,[CV.VC]
400,1.0,[CV.CV]
400,0.87,[CV.VCC]
400,0.98,[CV.CVC]
400,0.93,[CCV.VC]
400,0.86,[V.CVCC]
400,0.96,[VC.CVC]
400,0.58,[VC.CCV]
400,0.78,[CVC.CV]
400,0.96,[CCV.CV]
500,0.97,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.98,[CVC]
500,0.93,[CCV]
500,0.92,[CVCC]
500,0.93,[CCVC]
500,0.87,[CCVCC]
500,0.98,[V.V]
500,0.99,[CV.V]
500,0.99,[V.VC]
500,0.99,[V.CV]
500,0.94,[CCV.V]
500,0.93,[V.VCC]
500,0.99,[V.CVC]
500,0.89,[VC.CV]
500,0.96,[CV.VC]
500,1.0,[CV.CV]
500,0.91,[CV.VCC]
500,1.0,[CV.CVC]
500,0.91,[CCV.VC]
500,0.93,[V.CVCC]
500,0.97,[VC.CVC]
500,0.51,[VC.CCV]
500,0.89,[CVC.CV]
500,0.96,[CCV.CV]
600,0.99,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.99,[CVC]
600,0.97,[CCV]
600,0.93,[CVCC]
600,0.99,[CCVC]
600,0.9,[CCVCC]
600,1.0,[V.V]
600,0.97,[CV.V]
600,1.0,[V.VC]
600,0.97,[V.CV]
600,0.93,[CCV.V]
600,0.88,[V.VCC]
600,0.98,[V.CVC]
600,0.82,[VC.CV]
600,1.0,[CV.VC]
600,1.0,[CV.CV]
600,0.91,[CV.VCC]
600,1.0,[CV.CVC]
600,0.93,[CCV.VC]
600,0.9,[V.CVCC]
600,0.99,[VC.CVC]
600,0.56,[VC.CCV]
600,0.81,[CVC.CV]
600,0.95,[CCV.CV]
700,0.98,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.99,[CVC]
700,0.97,[CCV]
700,0.93,[CVCC]
700,0.94,[CCVC]
700,0.96,[CCVCC]
700,0.99,[V.V]
700,0.98,[CV.V]
700,0.96,[V.VC]
700,1.0,[V.CV]
700,0.92,[CCV.V]
700,0.93,[V.VCC]
700,0.99,[V.CVC]
700,0.78,[VC.CV]
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,0.93,[CV.VCC]
700,1.0,[CV.CVC]
700,0.96,[CCV.VC]
700,0.95,[V.CVCC]
700,1.0,[VC.CVC]
700,0.51,[VC.CCV]
700,0.81,[CVC.CV]
700,0.97,[CCV.CV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.84,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.93,[CVCC]
