iterations,accuracy,syllable
900,0.96,[CCVC]
900,0.91,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,1.0,[V.CV]
900,0.97,[CCV.V]
900,0.98,[V.VCC]
900,1.0,[V.CVC]
900,0.82,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,1.0,[CV.CVC]
900,0.96,[CCV.VC]
900,0.97,[V.CVCC]
900,1.0,[VC.CVC]
900,0.5,[VC.CCV]
900,0.89,[CVC.CV]
900,0.97,[CCV.CV]
1000,0.998,[V]
1000,0.998,[VC]
1000,1.0,[CV]
1000,0.981,[VCC]
1000,0.997,[CVC]
1000,0.979,[CCV]
1000,0.972,[CVCC]
1000,0.98,[CCVC]
1000,0.968,[CCVCC]
1000,0.997,[V.V]
1000,0.995,[CV.V]
1000,0.999,[V.VC]
1000,0.999,[V.CV]
1000,0.985,[CCV.V]
1000,0.966,[V.VCC]
1000,0.997,[V.CVC]
1000,0.772,[VC.CV]
1000,0.996,[CV.VC]
1000,1.0,[CV.CV]
1000,0.976,[CV.VCC]
1000,1.0,[CV.CVC]
1000,0.979,[CCV.VC]
1000,0.971,[V.CVCC]
1000,0.994,[VC.CVC]
1000,0.562,[VC.CCV]
1000,0.782,[CVC.CV]
1000,0.983,[CCV.CV]
