iterations,accuracy,syllable
400,0.97,[CCV.V]
400,0.85,[V.VCC]
400,0.96,[V.CVC]
400,0.73,[VC.CV]
400,0.98,[CV.VC]
400,1.0,[CV.CV]
400,0.93,[CV.VCC]
400,0.98,[CV.CVC]
400,0.92,[CCV.VC]
400,0.91,[V.CVCC]
400,0.93,[VC.CVC]
400,0.44,[VC.CCV]
400,0.68,[CVC.CV]
400,0.93,[CCV.CV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.98,[CVC]
500,0.93,[CCV]
500,0.88,[CVCC]
500,0.96,[CCVC]
500,0.91,[CCVCC]
500,0.98,[V.V]
500,0.98,[CV.V]
500,0.98,[V.VC]
500,0.99,[V.CV]
500,0.9,[CCV.V]
500,0.91,[V.VCC]
500,0.99,[V.CVC]
500,0.64,[VC.CV]
500,0.98,[CV.VC]
500,1.0,[CV.CV]
500,0.91,[CV.VCC]
500,0.98,[CV.CVC]
500,0.95,[CCV.VC]
500,0.92,[V.CVCC]
500,0.98,[VC.CVC]
500,0.61,[VC.CCV]
500,0.71,[CVC.CV]
500,0.97,[CCV.CV]
600,0.98,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,1.0,[CVC]
600,0.94,[CCV]
600,0.91,[CVCC]
600,0.91,[CCVC]
600,0.94,[CCVCC]
600,0.97,[V.V]
600,0.99,[CV.V]
600,0.95,[V.VC]
600,1.0,[V.CV]
600,0.97,[CCV.V]
600,0.88,[V.VCC]
600,0.99,[V.CVC]
600,0.75,[VC.CV]
600,1.0,[CV.VC]
600,1.0,[CV.CV]
600,0.93,[CV.VCC]
600,0.99,[CV.CVC]
600,0.93,[CCV.VC]
600,0.93,[V.CVCC]
600,1.0,[VC.CVC]
600,0.49,[VC.CCV]
600,0.8,[CVC.CV]
600,0.9,[CCV.CV]
700,1.0,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.82,[VCC]
700,0.99,[CVC]
700,0.95,[CCV]
700,0.95,[CVCC]
700,0.96,[CCVC]
700,0.91,[CCVCC]
700,0.99,[V.V]
700,1.0,[CV.V]
700,0.99,[V.VC]
700,0.99,[V.CV]
700,0.93,[CCV.V]
700,0.96,[V.VCC]
700,0.97,[V.CVC]
700,0.69,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.94,[CV.VCC]
700,0.99,[CV.CVC]
700,0.96,[CCV.VC]
700,0.87,[V.CVCC]
700,1.0,[VC.CVC]
700,0.55,[VC.CCV]
700,0.78,[CVC.CV]
700,0.94,[CCV.CV]
800,0.98,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.96,[CVCC]
800,0.97,[CCVC]
800,0.91,[CCVCC]
800,0.99,[V.V]
800,0.99,[CV.V]
800,0.98,[V.VC]
800,0.99,[V.CV]
800,0.94,[CCV.V]
800,0.96,[V.VCC]
800,0.99,[V.CVC]
800,0.79,[VC.CV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.93,[CV.VCC]
800,1.0,[CV.CVC]
800,0.97,[CCV.VC]
800,0.93,[V.CVCC]
800,1.0,[VC.CVC]
800,0.51,[VC.CCV]
800,0.78,[CVC.CV]
800,0.98,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.92,[CVCC]
900,0.96,[CCVC]
900,0.94,[CCVCC]
900,1.0,[V.V]
900,0.98,[CV.V]
900,0.98,[V.VC]
900,0.99,[V.CV]
900,0.92,[CCV.V]
900,0.97,[V.VCC]
900,0.97,[V.CVC]
900,0.78,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.92,[CV.VCC]
900,1.0,[CV.CVC]
900,0.95,[CCV.VC]
900,0.95,[V.CVCC]
900,0.98,[VC.CVC]
900,0.45,[VC.CCV]
900,0.78,[CVC.CV]
900,0.97,[CCV.CV]
1000,0.991,[V]
1000,0.989,[VC]
1000,1.0,[CV]
1000,0.952,[VCC]
1000,0.999,[CVC]
1000,0.98,[CCV]
1000,0.958,[CVCC]
1000,0.983,[CCVC]
1000,0.935,[CCVCC]
1000,0.994,[V.V]
1000,0.991,[CV.V]
1000,0.992,[V.VC]
1000,0.992,[V.CV]
1000,0.98,[CCV.V]
1000,0.956,[V.VCC]
1000,0.992,[V.CVC]
1000,0.725,[VC.CV]
1000,0.991,[CV.VC]
1000,1.0,[CV.CV]
1000,0.938,[CV.VCC]
1000,0.997,[CV.CVC]
1000,0.983,[CCV.VC]
1000,0.946,[V.CVCC]
1000,0.992,[VC.CVC]
1000,0.62,[VC.CCV]
1000,0.759,[CVC.CV]
1000,0.981,[CCV.CV]
