iterations,accuracy,syllable
800,0.92,[V.CV]
800,0.98,[CCV.V]
800,0.95,[V.VCC]
800,0.9,[V.CVC]
800,0.84,[VC.CV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.89,[CV.VCC]
800,1.0,[CV.CVC]
800,0.93,[CCV.VC]
800,0.98,[V.CVCC]
800,1.0,[VC.CVC]
800,0.66,[VC.CCV]
800,0.83,[CVC.CV]
800,0.99,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.97,[CVCC]
900,0.99,[CCVC]
900,0.97,[CCVCC]
900,0.99,[V.V]
900,0.99,[CV.V]
900,1.0,[V.VC]
900,0.92,[V.CV]
900,0.98,[CCV.V]
900,1.0,[V.VCC]
900,0.96,[V.CVC]
900,0.88,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,1.0,[CV.CVC]
900,1.0,[CCV.VC]
900,0.99,[V.CVCC]
900,1.0,[VC.CVC]
900,0.63,[VC.CCV]
900,0.82,[CVC.CV]
900,0.99,[CCV.CV]
1000,0.997,[V]
1000,0.996,[VC]
1000,1.0,[CV]
1000,0.972,[VCC]
1000,1.0,[CVC]
1000,0.982,[CCV]
1000,0.951,[CVCC]
1000,0.976,[CCVC]
1000,0.961,[CCVCC]
1000,0.996,[V.V]
1000,0.997,[CV.V]
1000,0.997,[V.VC]
1000,0.921,[V.CV]
1000,0.985,[CCV.V]
1000,0.949,[V.VCC]
1000,0.934,[V.CVC]
1000,0.819,[VC.CV]
1000,0.997,[CV.VC]
1000,1.0,[CV.CV]
1000,0.964,[CV.VCC]
1000,0.999,[CV.CVC]
1000,0.972,[CCV.VC]
1000,0.964,[V.CVCC]
1000,0.998,[VC.CVC]
1000,0.652,[VC.CCV]
1000,0.789,[CVC.CV]
1000,0.992,[CCV.CV]
