iterations,accuracy,syllable
800,0.9,[V.CVC]
800,0.73,[VC.CV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.96,[CV.VCC]
800,0.99,[CV.CVC]
800,0.94,[CCV.VC]
800,0.93,[V.CVCC]
800,0.99,[VC.CVC]
800,0.53,[VC.CCV]
800,0.75,[CVC.CV]
800,0.98,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.94,[CVCC]
900,0.97,[CCVC]
900,0.91,[CCVCC]
900,0.99,[V.V]
900,0.98,[CV.V]
900,0.99,[V.VC]
900,0.99,[V.CV]
900,0.97,[CCV.V]
900,0.95,[V.VCC]
900,0.98,[V.CVC]
900,0.72,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.92,[CV.VCC]
900,1.0,[CV.CVC]
900,0.98,[CCV.VC]
900,0.89,[V.CVCC]
900,0.98,[VC.CVC]
900,0.59,[VC.CCV]
900,0.73,[CVC.CV]
900,0.96,[CCV.CV]
1000,0.985,[V]
1000,0.986,[VC]
1000,1.0,[CV]
1000,0.941,[VCC]
1000,0.995,[CVC]
1000,0.986,[CCV]
1000,0.936,[CVCC]
1000,0.97,[CCVC]
1000,0.928,[CCVCC]
1000,0.992,[V.V]
1000,0.995,[CV.V]
1000,0.987,[V.VC]
1000,0.989,[V.CV]
1000,0.962,[CCV.V]
1000,0.933,[V.VCC]
1000,0.983,[V.CVC]
1000,0.76,[VC.CV]
1000,0.987,[CV.VC]
1000,1.0,[CV.CV]
1000,0.929,[CV.VCC]
1000,0.996,[CV.CVC]
1000,0.968,[CCV.VC]
1000,0.928,[V.CVCC]
1000,0.99,[VC.CVC]
1000,0.609,[VC.CCV]
1000,0.762,[CVC.CV]
1000,0.974,[CCV.CV]
