iterations,accuracy,syllable
0,0.41,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.27,[CVC]
0,0.44,[CCV]
0,0.19,[CVCC]
0,0.29,[CCVC]
0,0.14,[CCVCC]
0,0.4,[V.V]
0,0.35,[CV.V]
0,0.22,[V.VC]
0,0.32,[V.CV]
0,0.21,[CCV.V]
0,0.15,[V.VCC]
0,0.21,[V.CVC]
0,0.21,[VC.CV]
0,0.19,[CV.VC]
0,0.99,[CV.CV]
0,0.12,[CV.VCC]
0,0.36,[CV.CVC]
0,0.03,[CCV.VC]
0,0.12,[V.CVCC]
0,0.63,[VC.CVC]
0,0.02,[VC.CCV]
0,0.24,[CVC.CV]
0,0.37,[CCV.CV]
100,0.66,[V]
100,0.58,[VC]
100,1.0,[CV]
100,0.43,[VCC]
100,0.64,[CVC]
100,0.59,[CCV]
100,0.44,[CVCC]
100,0.42,[CCVC]
100,0.28,[CCVCC]
100,0.51,[V.V]
100,0.54,[CV.V]
100,0.51,[V.VC]
100,0.55,[V.CV]
100,0.45,[CCV.V]
100,0.23,[V.VCC]
100,0.39,[V.CVC]
100,0.25,[VC.CV]
100,0.36,[CV.VC]
100,1.0,[CV.CV]
100,0.38,[CV.VCC]
100,0.62,[CV.CVC]
100,0.09,[CCV.VC]
100,0.46,[V.CVCC]
100,0.84,[VC.CVC]
100,0.11,[VC.CCV]
100,0.47,[CVC.CV]
100,0.51,[CCV.CV]
200,0.89,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.88,[VCC]
200,0.94,[CVC]
200,0.77,[CCV]
200,0.86,[CVCC]
200,0.74,[CCVC]
200,0.67,[CCVCC]
200,0.93,[V.V]
200,0.91,[CV.V]
200,0.85,[V.VC]
200,0.96,[V.CV]
200,0.71,[CCV.V]
200,0.75,[V.VCC]
200,0.89,[V.CVC]
200,0.6,[VC.CV]
200,0.79,[CV.VC]
200,1.0,[CV.CV]
200,0.82,[CV.VCC]
200,0.92,[CV.CVC]
200,0.55,[CCV.VC]
200,0.91,[V.CVCC]
200,0.97,[VC.CVC]
200,0.22,[VC.CCV]
200,0.76,[CVC.CV]
200,0.78,[CCV.CV]
300,0.91,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.95,[CVC]
300,0.86,[CCV]
300,0.87,[CVCC]
300,0.88,[CCVC]
300,0.8,[CCVCC]
300,0.91,[V.V]
300,0.97,[CV.V]
300,0.92,[V.VC]
300,0.95,[V.CV]
300,0.88,[CCV.V]
300,0.88,[V.VCC]
300,0.84,[V.CVC]
300,0.61,[VC.CV]
300,0.89,[CV.VC]
300,1.0,[CV.CV]
300,0.88,[CV.VCC]
300,0.95,[CV.CVC]
300,0.74,[CCV.VC]
300,0.93,[V.CVCC]
300,1.0,[VC.CVC]
300,0.24,[VC.CCV]
300,0.71,[CVC.CV]
300,0.86,[CCV.CV]
400,0.98,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.91,[CVC]
400,0.88,[CCV]
400,0.93,[CVCC]
400,0.89,[CCVC]
400,0.77,[CCVCC]
400,0.98,[V.V]
400,0.98,[CV.V]
400,0.97,[V.VC]
400,0.98,[V.CV]
400,0.89,[CCV.V]
400,0.92,[V.VCC]
400,0.99,[V.CVC]
400,0.71,[VC.CV]
400,0.95,[CV.VC]
400,1.0,[CV.CV]
400,0.95,[CV.VCC]
400,0.95,[CV.CVC]
400,0.79,[CCV.VC]
400,0.95,[V.CVCC]
400,0.99,[VC.CVC]
400,0.36,[VC.CCV]
400,0.64,[CVC.CV]
400,0.86,[CCV.CV]
500,0.99,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,1.0,[CVC]
500,0.94,[CCV]
500,0.96,[CVCC]
500,0.95,[CCVC]
500,0.92,[CCVCC]
500,1.0,[V.V]
500,0.98,[CV.V]
500,1.0,[V.VC]
500,0.95,[V.CV]
500,0.97,[CCV.V]
500,0.93,[V.VCC]
500,0.96,[V.CVC]
500,0.66,[VC.CV]
500,0.96,[CV.VC]
500,1.0,[CV.CV]
500,0.96,[CV.VCC]
500,0.98,[CV.CVC]
500,0.83,[CCV.VC]
500,0.97,[V.CVCC]
500,0.99,[VC.CVC]
500,0.33,[VC.CCV]
500,0.64,[CVC.CV]
500,0.91,[CCV.CV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.99,[CVC]
600,0.95,[CCV]
600,0.97,[CVCC]
600,0.95,[CCVC]
600,0.87,[CCVCC]
600,1.0,[V.V]
600,0.98,[CV.V]
600,0.98,[V.VC]
600,0.96,[V.CV]
600,0.94,[CCV.V]
600,0.96,[V.VCC]
600,0.98,[V.CVC]
600,0.79,[VC.CV]
600,0.96,[CV.VC]
600,1.0,[CV.CV]
600,0.97,[CV.VCC]
600,0.99,[CV.CVC]
600,0.92,[CCV.VC]
600,0.97,[V.CVCC]
600,1.0,[VC.CVC]
600,0.39,[VC.CCV]
600,0.79,[CVC.CV]
600,0.94,[CCV.CV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,0.93,[CCV]
700,0.98,[CVCC]
700,0.97,[CCVC]
700,0.82,[CCVCC]
700,0.99,[V.V]
700,0.99,[CV.V]
700,0.98,[V.VC]
700,0.98,[V.CV]
700,0.91,[CCV.V]
700,0.97,[V.VCC]
700,0.96,[V.CVC]
700,0.79,[VC.CV]
700,0.97,[CV.VC]
700,1.0,[CV.CV]
700,0.97,[CV.VCC]
700,1.0,[CV.CVC]
700,0.91,[CCV.VC]
700,0.96,[V.CVCC]
700,1.0,[VC.CVC]
700,0.36,[VC.CCV]
700,0.77,[CVC.CV]
700,0.92,[CCV.CV]
800,0.99,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.99,[CVC]
800,0.92,[CCV]
800,0.96,[CVCC]
800,0.96,[CCVC]
800,0.92,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,0.95,[V.CV]
800,0.91,[CCV.V]
800,0.97,[V.VCC]
800,0.96,[V.CVC]
800,0.79,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.92,[CV.VCC]
800,1.0,[CV.CVC]
800,0.91,[CCV.VC]
800,0.96,[V.CVCC]
800,1.0,[VC.CVC]
800,0.35,[VC.CCV]
800,0.81,[CVC.CV]
800,0.96,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.96,[CVCC]
900,0.93,[CCVC]
900,0.91,[CCVCC]
900,1.0,[V.V]
900,0.99,[CV.V]
900,0.99,[V.VC]
900,0.96,[V.CV]
900,0.96,[CCV.V]
900,0.99,[V.VCC]
900,0.96,[V.CVC]
900,0.83,[VC.CV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.97,[CV.VCC]
900,0.99,[CV.CVC]
900,0.95,[CCV.VC]
900,0.96,[V.CVCC]
900,1.0,[VC.CVC]
900,0.41,[VC.CCV]
900,0.84,[CVC.CV]
900,0.92,[CCV.CV]
1000,0.992,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.974,[VCC]
1000,0.996,[CVC]
1000,0.958,[CCV]
1000,0.959,[CVCC]
1000,0.962,[CCVC]
1000,0.921,[CCVCC]
1000,0.993,[V.V]
1000,0.997,[CV.V]
1000,0.994,[V.VC]
1000,0.952,[V.CV]
1000,0.96,[CCV.V]
1000,0.964,[V.VCC]
1000,0.951,[V.CVC]
1000,0.799,[VC.CV]
1000,0.99,[CV.VC]
1000,1.0,[CV.CV]
1000,0.968,[CV.VCC]
1000,0.997,[CV.CVC]
1000,0.924,[CCV.VC]
1000,0.976,[V.CVCC]
1000,0.997,[VC.CVC]
1000,0.419,[VC.CCV]
1000,0.776,[CVC.CV]
1000,0.96,[CCV.CV]
