iterations,accuracy,syllable
0,0.4,[V]
0,0.28,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.38,[CVC]
0,0.33,[CCV]
0,0.16,[CVCC]
0,0.31,[CCVC]
0,0.17,[CCVCC]
0,0.36,[V.V]
0,0.37,[CV.V]
0,0.25,[V.VC]
0,0.42,[V.CV]
0,0.15,[CCV.V]
0,0.14,[V.VCC]
0,0.24,[V.CVC]
0,0.1,[VC.CV]
0,0.19,[CV.VC]
0,0.97,[CV.CV]
0,0.17,[CV.VCC]
0,0.5,[CV.CVC]
0,0.04,[CCV.VC]
0,0.25,[V.CVCC]
0,0.61,[VC.CVC]
0,0.04,[VC.CCV]
0,0.36,[CVC.CV]
0,0.39,[CCV.CV]
100,0.89,[V]
100,0.84,[VC]
100,1.0,[CV]
100,0.92,[VCC]
100,0.91,[CVC]
100,0.76,[CCV]
100,0.72,[CVCC]
100,0.79,[CCVC]
100,0.71,[CCVCC]
100,0.91,[V.V]
100,0.95,[CV.V]
100,0.89,[V.VC]
100,0.91,[V.CV]
100,0.72,[CCV.V]
100,0.76,[V.VCC]
100,0.82,[V.CVC]
100,0.59,[VC.CV]
100,0.86,[CV.VC]
100,1.0,[CV.CV]
100,0.65,[CV.VCC]
100,0.96,[CV.CVC]
100,0.51,[CCV.VC]
100,0.81,[V.CVCC]
100,0.97,[VC.CVC]
100,0.27,[VC.CCV]
100,0.69,[CVC.CV]
100,0.76,[CCV.CV]
200,0.95,[V]
200,0.93,[VC]
200,1.0,[CV]
200,0.91,[VCC]
200,0.99,[CVC]
200,0.86,[CCV]
200,0.88,[CVCC]
200,0.9,[CCVC]
200,0.77,[CCVCC]
200,0.98,[V.V]
200,0.96,[CV.V]
200,0.93,[V.VC]
200,0.99,[V.CV]
200,0.89,[CCV.V]
200,0.83,[V.VCC]
200,0.95,[V.CVC]
200,0.72,[VC.CV]
200,0.94,[CV.VC]
200,1.0,[CV.CV]
200,0.9,[CV.VCC]
200,0.99,[CV.CVC]
200,0.68,[CCV.VC]
200,0.92,[V.CVCC]
200,1.0,[VC.CVC]
200,0.38,[VC.CCV]
200,0.81,[CVC.CV]
200,0.83,[CCV.CV]
300,0.98,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,1.0,[CVC]
300,0.96,[CCV]
300,0.9,[CVCC]
300,0.95,[CCVC]
300,0.83,[CCVCC]
300,0.99,[V.V]
300,0.99,[CV.V]
300,0.98,[V.VC]
300,0.96,[V.CV]
300,0.94,[CCV.V]
300,0.91,[V.VCC]
300,0.94,[V.CVC]
300,0.77,[VC.CV]
300,0.93,[CV.VC]
300,1.0,[CV.CV]
300,0.84,[CV.VCC]
300,0.98,[CV.CVC]
300,0.76,[CCV.VC]
300,0.95,[V.CVCC]
300,1.0,[VC.CVC]
300,0.47,[VC.CCV]
300,0.74,[CVC.CV]
300,0.88,[CCV.CV]
400,0.97,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.98,[VCC]
400,0.98,[CVC]
400,0.96,[CCV]
400,0.94,[CVCC]
400,0.92,[CCVC]
400,0.88,[CCVCC]
400,0.96,[V.V]
400,0.97,[CV.V]
400,0.99,[V.VC]
400,0.94,[V.CV]
400,0.91,[CCV.V]
400,0.94,[V.VCC]
400,0.97,[V.CVC]
400,0.78,[VC.CV]
400,0.99,[CV.VC]
400,1.0,[CV.CV]
400,0.94,[CV.VCC]
400,0.99,[CV.CVC]
400,0.9,[CCV.VC]
400,0.98,[V.CVCC]
400,0.99,[VC.CVC]
400,0.46,[VC.CCV]
400,0.84,[CVC.CV]
400,0.94,[CCV.CV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,1.0,[CVC]
500,0.94,[CCV]
500,0.88,[CVCC]
500,0.94,[CCVC]
500,0.89,[CCVCC]
500,1.0,[V.V]
500,1.0,[CV.V]
500,0.98,[V.VC]
500,0.93,[V.CV]
500,0.93,[CCV.V]
500,0.91,[V.VCC]
500,0.95,[V.CVC]
500,0.82,[VC.CV]
500,0.98,[CV.VC]
500,1.0,[CV.CV]
500,0.94,[CV.VCC]
500,1.0,[CV.CVC]
500,0.93,[CCV.VC]
500,0.94,[V.CVCC]
500,0.99,[VC.CVC]
500,0.49,[VC.CCV]
500,0.74,[CVC.CV]
500,0.96,[CCV.CV]
600,1.0,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,1.0,[CVC]
600,0.96,[CCV]
600,0.94,[CVCC]
600,0.98,[CCVC]
600,0.94,[CCVCC]
600,1.0,[V.V]
600,0.99,[CV.V]
600,1.0,[V.VC]
600,0.95,[V.CV]
600,0.92,[CCV.V]
600,0.95,[V.VCC]
600,0.96,[V.CVC]
600,0.75,[VC.CV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.96,[CV.VCC]
600,1.0,[CV.CVC]
600,0.92,[CCV.VC]
600,0.95,[V.CVCC]
600,1.0,[VC.CVC]
600,0.52,[VC.CCV]
600,0.75,[CVC.CV]
600,0.96,[CCV.CV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,0.93,[CCV]
700,0.97,[CVCC]
700,0.94,[CCVC]
700,0.87,[CCVCC]
700,0.99,[V.V]
700,1.0,[CV.V]
700,1.0,[V.VC]
700,0.93,[V.CV]
700,0.94,[CCV.V]
700,0.91,[V.VCC]
700,0.95,[V.CVC]
700,0.9,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.93,[CV.VCC]
700,1.0,[CV.CVC]
700,0.92,[CCV.VC]
700,0.96,[V.CVCC]
700,1.0,[VC.CVC]
700,0.57,[VC.CCV]
700,0.77,[CVC.CV]
700,0.96,[CCV.CV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.96,[CVCC]
800,0.93,[CCVC]
800,0.92,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,0.92,[V.CV]
800,0.97,[CCV.V]
800,0.94,[V.VCC]
800,0.92,[V.CVC]
800,0.87,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.98,[CV.VCC]
800,1.0,[CV.CVC]
800,0.98,[CCV.VC]
800,0.96,[V.CVCC]
800,1.0,[VC.CVC]
800,0.43,[VC.CCV]
800,0.83,[CVC.CV]
800,0.91,[CCV.CV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.95,[CVCC]
900,0.98,[CCVC]
900,0.92,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.92,[V.CV]
900,0.95,[CCV.V]
900,0.95,[V.VCC]
900,0.9,[V.CVC]
900,0.92,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,1.0,[CV.CVC]
900,0.95,[CCV.VC]
900,0.97,[V.CVCC]
900,1.0,[VC.CVC]
