iterations,accuracy,syllable
0,0.31,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.22,[CVC]
0,0.29,[CCV]
0,0.17,[CVCC]
0,0.19,[CCVC]
0,0.12,[CCVCC]
0,0.38,[V.V]
0,0.3,[CV.V]
0,0.2,[V.VC]
0,0.32,[V.CV]
0,0.17,[CCV.V]
0,0.14,[V.VCC]
0,0.18,[V.CVC]
0,0.14,[VC.CV]
0,0.17,[CV.VC]
0,0.99,[CV.CV]
0,0.09,[CV.VCC]
0,0.27,[CV.CVC]
0,0.01,[CCV.VC]
0,0.15,[V.CVCC]
0,0.52,[VC.CVC]
0,0.03,[VC.CCV]
0,0.24,[CVC.CV]
0,0.29,[CCV.CV]
100,0.65,[V]
100,0.48,[VC]
100,1.0,[CV]
100,0.48,[VCC]
100,0.61,[CVC]
100,0.4,[CCV]
100,0.54,[CVCC]
100,0.45,[CCVC]
100,0.25,[CCVCC]
100,0.65,[V.V]
100,0.63,[CV.V]
100,0.53,[V.VC]
100,0.6,[V.CV]
100,0.37,[CCV.V]
100,0.44,[V.VCC]
100,0.49,[V.CVC]
100,0.35,[VC.CV]
100,0.32,[CV.VC]
100,1.0,[CV.CV]
100,0.4,[CV.VCC]
100,0.59,[CV.CVC]
100,0.15,[CCV.VC]
100,0.55,[V.CVCC]
100,0.83,[VC.CVC]
100,0.06,[VC.CCV]
100,0.44,[CVC.CV]
100,0.49,[CCV.CV]
200,0.88,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.85,[VCC]
200,0.85,[CVC]
200,0.58,[CCV]
200,0.85,[CVCC]
200,0.6,[CCVC]
200,0.62,[CCVCC]
200,0.92,[V.V]
200,0.95,[CV.V]
200,0.9,[V.VC]
200,0.84,[V.CV]
200,0.64,[CCV.V]
200,0.79,[V.VCC]
200,0.77,[V.CVC]
200,0.47,[VC.CV]
200,0.8,[CV.VC]
200,1.0,[CV.CV]
200,0.75,[CV.VCC]
200,0.85,[CV.CVC]
200,0.41,[CCV.VC]
200,0.87,[V.CVCC]
200,0.99,[VC.CVC]
200,0.14,[VC.CCV]
200,0.62,[CVC.CV]
200,0.66,[CCV.CV]
300,0.95,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.96,[CVC]
300,0.82,[CCV]
300,0.89,[CVCC]
300,0.79,[CCVC]
300,0.77,[CCVCC]
300,0.96,[V.V]
300,0.99,[CV.V]
300,0.95,[V.VC]
300,0.95,[V.CV]
300,0.86,[CCV.V]
300,0.82,[V.VCC]
300,0.93,[V.CVC]
300,0.7,[VC.CV]
300,0.93,[CV.VC]
300,1.0,[CV.CV]
300,0.92,[CV.VCC]
300,0.93,[CV.CVC]
300,0.52,[CCV.VC]
300,0.92,[V.CVCC]
300,1.0,[VC.CVC]
300,0.18,[VC.CCV]
300,0.7,[CVC.CV]
300,0.83,[CCV.CV]
400,0.92,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.94,[CVC]
400,0.89,[CCV]
400,0.93,[CVCC]
400,0.9,[CCVC]
400,0.8,[CCVCC]
400,0.98,[V.V]
400,0.97,[CV.V]
400,0.97,[V.VC]
400,0.98,[V.CV]
400,0.86,[CCV.V]
400,0.89,[V.VCC]
400,0.95,[V.CVC]
400,0.68,[VC.CV]
400,0.96,[CV.VC]
400,1.0,[CV.CV]
400,0.95,[CV.VCC]
400,0.93,[CV.CVC]
400,0.8,[CCV.VC]
400,0.93,[V.CVCC]
400,0.99,[VC.CVC]
400,0.32,[VC.CCV]
400,0.74,[CVC.CV]
400,0.85,[CCV.CV]
500,0.98,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,0.98,[CVC]
500,0.92,[CCV]
500,0.95,[CVCC]
500,0.91,[CCVC]
500,0.82,[CCVCC]
500,0.97,[V.V]
500,0.96,[CV.V]
500,0.99,[V.VC]
500,0.99,[V.CV]
500,0.89,[CCV.V]
500,0.96,[V.VCC]
500,0.95,[V.CVC]
500,0.68,[VC.CV]
500,0.96,[CV.VC]
500,1.0,[CV.CV]
500,0.92,[CV.VCC]
500,0.99,[CV.CVC]
500,0.74,[CCV.VC]
500,0.95,[V.CVCC]
500,0.99,[VC.CVC]
500,0.32,[VC.CCV]
500,0.76,[CVC.CV]
500,0.92,[CCV.CV]
600,0.98,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.97,[CVC]
600,0.96,[CCV]
600,0.91,[CVCC]
600,0.96,[CCVC]
600,0.9,[CCVCC]
600,0.99,[V.V]
600,1.0,[CV.V]
600,0.98,[V.VC]
600,0.94,[V.CV]
600,0.94,[CCV.V]
600,0.91,[V.VCC]
600,0.98,[V.CVC]
600,0.69,[VC.CV]
600,0.97,[CV.VC]
600,1.0,[CV.CV]
600,0.94,[CV.VCC]
600,0.98,[CV.CVC]
600,0.87,[CCV.VC]
600,0.94,[V.CVCC]
600,1.0,[VC.CVC]
600,0.42,[VC.CCV]
600,0.67,[CVC.CV]
600,0.98,[CCV.CV]
700,1.0,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.96,[CVCC]
700,0.97,[CCVC]
700,0.88,[CCVCC]
700,1.0,[V.V]
700,0.99,[CV.V]
700,0.97,[V.VC]
700,0.98,[V.CV]
700,0.97,[CCV.V]
700,0.94,[V.VCC]
700,0.96,[V.CVC]
700,0.81,[VC.CV]
700,0.96,[CV.VC]
700,1.0,[CV.CV]
700,0.97,[CV.VCC]
700,1.0,[CV.CVC]
700,0.92,[CCV.VC]
700,0.98,[V.CVCC]
700,1.0,[VC.CVC]
700,0.44,[VC.CCV]
700,0.72,[CVC.CV]
700,0.97,[CCV.CV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,0.93,[CVCC]
800,0.98,[CCVC]
800,0.88,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
