iterations,accuracy,syllable
700,0.99,[CVC]
700,0.95,[CCV]
700,0.96,[CVCC]
700,0.94,[CCVC]
700,0.94,[CCVCC]
700,0.98,[V.V]
700,1.0,[CV.V]
700,0.99,[V.VC]
700,0.98,[V.CV]
700,0.93,[CCV.V]
700,0.98,[V.VCC]
700,0.96,[V.CVC]
700,0.8,[VC.CV]
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,0.98,[CV.VCC]
700,0.99,[CV.CVC]
700,0.92,[CCV.VC]
700,0.99,[V.CVCC]
700,1.0,[VC.CVC]
700,0.25,[VC.CCV]
700,0.75,[CVC.CV]
700,0.95,[CCV.CV]
800,0.99,[V]
800,1.0,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.97,[CVCC]
800,0.95,[CCVC]
800,0.9,[CCVCC]
800,0.97,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,1.0,[V.CV]
800,0.93,[CCV.V]
800,0.96,[V.VCC]
800,0.96,[V.CVC]
800,0.79,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.97,[CV.VCC]
800,1.0,[CV.CVC]
800,0.94,[CCV.VC]
800,0.98,[V.CVCC]
800,1.0,[VC.CVC]
800,0.4,[VC.CCV]
800,0.88,[CVC.CV]
800,0.96,[CCV.CV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.98,[CVC]
900,0.98,[CCV]
900,0.99,[CVCC]
900,0.95,[CCVC]
900,0.88,[CCVCC]
900,0.98,[V.V]
900,0.99,[CV.V]
900,0.99,[V.VC]
900,0.97,[V.CV]
900,0.93,[CCV.V]
900,0.97,[V.VCC]
900,0.94,[V.CVC]
900,0.81,[VC.CV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,1.0,[CV.CVC]
900,0.91,[CCV.VC]
900,0.96,[V.CVCC]
900,1.0,[VC.CVC]
900,0.34,[VC.CCV]
900,0.85,[CVC.CV]
900,0.97,[CCV.CV]
1000,0.987,[V]
1000,0.997,[VC]
1000,1.0,[CV]
1000,0.985,[VCC]
1000,0.993,[CVC]
1000,0.959,[CCV]
1000,0.978,[CVCC]
1000,0.967,[CCVC]
1000,0.944,[CCVCC]
1000,0.993,[V.V]
1000,0.996,[CV.V]
1000,0.996,[V.VC]
1000,0.966,[V.CV]
1000,0.961,[CCV.V]
1000,0.971,[V.VCC]
1000,0.972,[V.CVC]
1000,0.817,[VC.CV]
1000,0.992,[CV.VC]
1000,1.0,[CV.CV]
1000,0.968,[CV.VCC]
1000,0.996,[CV.CVC]
1000,0.912,[CCV.VC]
1000,0.98,[V.CVCC]
1000,0.998,[VC.CVC]
1000,0.364,[VC.CCV]
1000,0.8,[CVC.CV]
1000,0.954,[CCV.CV]
