iterations,accuracy,syllable
0,0.26,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.32,[CVC]
0,0.32,[CCV]
0,0.18,[CVCC]
0,0.29,[CCVC]
0,0.05,[CCVCC]
0,0.25,[V.V]
0,0.3,[CV.V]
0,0.2,[V.VC]
0,0.25,[V.CV]
0,0.1,[CCV.V]
0,0.07,[V.VCC]
0,0.24,[V.CVC]
0,0.15,[VC.CV]
0,0.19,[CV.VC]
0,1.0,[CV.CV]
0,0.1,[CV.VCC]
0,0.34,[CV.CVC]
0,0.03,[CCV.VC]
0,0.2,[V.CVCC]
0,0.48,[VC.CVC]
0,0.04,[VC.CCV]
0,0.24,[CVC.CV]
0,0.26,[CCV.CV]
100,0.78,[V]
100,0.7,[VC]
100,1.0,[CV]
100,0.56,[VCC]
100,0.72,[CVC]
100,0.63,[CCV]
100,0.53,[CVCC]
100,0.66,[CCVC]
100,0.48,[CCVCC]
100,0.76,[V.V]
100,0.72,[CV.V]
100,0.6,[V.VC]
100,0.71,[V.CV]
100,0.57,[CCV.V]
100,0.51,[V.VCC]
100,0.65,[V.CVC]
100,0.48,[VC.CV]
100,0.7,[CV.VC]
100,1.0,[CV.CV]
100,0.57,[CV.VCC]
100,0.77,[CV.CVC]
100,0.28,[CCV.VC]
100,0.66,[V.CVCC]
100,0.9,[VC.CVC]
100,0.28,[VC.CCV]
100,0.53,[CVC.CV]
100,0.7,[CCV.CV]
200,0.89,[V]
200,0.92,[VC]
200,1.0,[CV]
200,0.86,[VCC]
200,0.96,[CVC]
200,0.84,[CCV]
200,0.83,[CVCC]
200,0.79,[CCVC]
200,0.64,[CCVCC]
200,0.87,[V.V]
200,0.87,[CV.V]
200,0.91,[V.VC]
200,0.9,[V.CV]
200,0.81,[CCV.V]
200,0.76,[V.VCC]
200,0.8,[V.CVC]
200,0.54,[VC.CV]
200,0.84,[CV.VC]
200,1.0,[CV.CV]
200,0.78,[CV.VCC]
200,0.93,[CV.CVC]
200,0.62,[CCV.VC]
200,0.94,[V.CVCC]
200,0.99,[VC.CVC]
200,0.39,[VC.CCV]
200,0.61,[CVC.CV]
200,0.87,[CCV.CV]
300,0.95,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.97,[CVC]
300,0.91,[CCV]
300,0.9,[CVCC]
300,0.94,[CCVC]
300,0.84,[CCVCC]
300,0.97,[V.V]
300,0.93,[CV.V]
300,0.98,[V.VC]
300,0.98,[V.CV]
300,0.84,[CCV.V]
300,0.91,[V.VCC]
300,0.92,[V.CVC]
300,0.71,[VC.CV]
300,0.95,[CV.VC]
300,1.0,[CV.CV]
300,0.89,[CV.VCC]
300,0.98,[CV.CVC]
300,0.76,[CCV.VC]
300,0.93,[V.CVCC]
300,1.0,[VC.CVC]
300,0.45,[VC.CCV]
300,0.69,[CVC.CV]
300,0.92,[CCV.CV]
400,0.97,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,1.0,[CVC]
400,0.95,[CCV]
400,0.96,[CVCC]
400,0.93,[CCVC]
400,0.87,[CCVCC]
400,0.99,[V.V]
400,1.0,[CV.V]
400,0.98,[V.VC]
400,0.97,[V.CV]
400,0.95,[CCV.V]
400,0.96,[V.VCC]
400,0.95,[V.CVC]
400,0.68,[VC.CV]
400,0.98,[CV.VC]
400,1.0,[CV.CV]
400,0.91,[CV.VCC]
400,0.98,[CV.CVC]
400,0.85,[CCV.VC]
400,0.97,[V.CVCC]
400,1.0,[VC.CVC]
400,0.39,[VC.CCV]
400,0.71,[CVC.CV]
400,0.94,[CCV.CV]
500,1.0,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,1.0,[CVC]
500,0.96,[CCV]
500,0.9,[CVCC]
500,0.94,[CCVC]
500,0.87,[CCVCC]
500,0.99,[V.V]
500,0.98,[CV.V]
500,0.99,[V.VC]
500,0.99,[V.CV]
500,0.99,[CCV.V]
500,0.96,[V.VCC]
500,0.99,[V.CVC]
500,0.71,[VC.CV]
500,0.98,[CV.VC]
500,1.0,[CV.CV]
500,0.99,[CV.VCC]
500,0.99,[CV.CVC]
500,0.92,[CCV.VC]
500,0.96,[V.CVCC]
500,0.99,[VC.CVC]
500,0.5,[VC.CCV]
500,0.73,[CVC.CV]
500,1.0,[CCV.CV]
600,1.0,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,0.89,[CVCC]
600,1.0,[CCVC]
600,0.89,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,1.0,[V.VC]
600,0.95,[V.CV]
600,0.97,[CCV.V]
600,0.95,[V.VCC]
600,0.98,[V.CVC]
600,0.68,[VC.CV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.97,[CV.VCC]
600,1.0,[CV.CVC]
600,0.9,[CCV.VC]
600,0.95,[V.CVCC]
600,0.97,[VC.CVC]
600,0.62,[VC.CCV]
600,0.62,[CVC.CV]
600,0.93,[CCV.CV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.95,[CVCC]
700,0.99,[CCVC]
700,0.91,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,0.99,[V.VC]
700,0.95,[V.CV]
700,0.98,[CCV.V]
700,0.94,[V.VCC]
700,0.96,[V.CVC]
700,0.79,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.95,[CV.VCC]
700,1.0,[CV.CVC]
700,0.91,[CCV.VC]
700,0.93,[V.CVCC]
700,1.0,[VC.CVC]
700,0.56,[VC.CCV]
700,0.69,[CVC.CV]
700,0.97,[CCV.CV]
800,0.98,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.97,[CVCC]
800,0.98,[CCVC]
