iterations,accuracy,syllable
0,0.28,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.29,[CVC]
0,0.4,[CCV]
0,0.14,[CVCC]
0,0.15,[CCVC]
0,0.1,[CCVCC]
0,0.3,[V.V]
0,0.31,[CV.V]
0,0.17,[V.VC]
0,0.32,[V.CV]
0,0.18,[CCV.V]
0,0.11,[V.VCC]
0,0.15,[V.CVC]
0,0.15,[VC.CV]
0,0.13,[CV.VC]
0,1.0,[CV.CV]
0,0.12,[CV.VCC]
0,0.34,[CV.CVC]
0,0.12,[CCV.VC]
0,0.07,[V.CVCC]
0,0.21,[VC.CVC]
0,0.03,[VC.CCV]
0,0.28,[CVC.CV]
0,0.27,[CCV.CV]
100,0.5,[V]
100,0.27,[VC]
100,1.0,[CV]
100,0.09,[VCC]
100,0.5,[CVC]
100,0.41,[CCV]
100,0.2,[CVCC]
100,0.26,[CCVC]
100,0.21,[CCVCC]
100,0.49,[V.V]
100,0.44,[CV.V]
100,0.29,[V.VC]
100,0.5,[V.CV]
100,0.33,[CCV.V]
100,0.25,[V.VCC]
100,0.2,[V.CVC]
100,0.21,[VC.CV]
100,0.29,[CV.VC]
100,1.0,[CV.CV]
100,0.23,[CV.VCC]
100,0.52,[CV.CVC]
100,0.22,[CCV.VC]
100,0.18,[V.CVCC]
100,0.28,[VC.CVC]
100,0.15,[VC.CCV]
100,0.24,[CVC.CV]
100,0.47,[CCV.CV]
200,0.67,[V]
200,0.67,[VC]
200,1.0,[CV]
200,0.5,[VCC]
200,0.79,[CVC]
200,0.66,[CCV]
200,0.5,[CVCC]
200,0.53,[CCVC]
200,0.38,[CCVCC]
200,0.74,[V.V]
200,0.8,[CV.V]
200,0.67,[V.VC]
200,0.77,[V.CV]
200,0.6,[CCV.V]
200,0.47,[V.VCC]
200,0.64,[V.CVC]
200,0.49,[VC.CV]
200,0.65,[CV.VC]
200,1.0,[CV.CV]
200,0.44,[CV.VCC]
200,0.82,[CV.CVC]
200,0.4,[CCV.VC]
200,0.46,[V.CVCC]
200,0.63,[VC.CVC]
200,0.41,[VC.CCV]
200,0.57,[CVC.CV]
200,0.53,[CCV.CV]
300,0.95,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.75,[VCC]
300,0.93,[CVC]
300,0.91,[CCV]
300,0.85,[CVCC]
300,0.83,[CCVC]
300,0.73,[CCVCC]
300,0.9,[V.V]
300,0.91,[CV.V]
300,0.9,[V.VC]
300,0.93,[V.CV]
300,0.77,[CCV.V]
300,0.69,[V.VCC]
300,0.87,[V.CVC]
300,0.66,[VC.CV]
300,0.91,[CV.VC]
300,1.0,[CV.CV]
300,0.74,[CV.VCC]
300,0.93,[CV.CVC]
300,0.77,[CCV.VC]
300,0.69,[V.CVCC]
300,0.92,[VC.CVC]
300,0.45,[VC.CCV]
300,0.75,[CVC.CV]
300,0.87,[CCV.CV]
400,0.96,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.98,[CVC]
400,0.89,[CCV]
400,0.9,[CVCC]
400,0.87,[CCVC]
400,0.78,[CCVCC]
400,0.93,[V.V]
400,0.96,[CV.V]
400,0.94,[V.VC]
400,0.95,[V.CV]
400,0.81,[CCV.V]
400,0.9,[V.VCC]
400,0.9,[V.CVC]
400,0.65,[VC.CV]
400,0.93,[CV.VC]
400,1.0,[CV.CV]
400,0.84,[CV.VCC]
400,0.96,[CV.CVC]
400,0.82,[CCV.VC]
400,0.86,[V.CVCC]
400,0.93,[VC.CVC]
400,0.32,[VC.CCV]
400,0.71,[CVC.CV]
400,0.93,[CCV.CV]
500,0.96,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,0.99,[CVC]
500,0.92,[CCV]
500,0.9,[CVCC]
500,0.87,[CCVC]
500,0.89,[CCVCC]
500,0.99,[V.V]
500,1.0,[CV.V]
500,0.93,[V.VC]
500,0.96,[V.CV]
500,0.85,[CCV.V]
500,0.89,[V.VCC]
500,0.98,[V.CVC]
500,0.74,[VC.CV]
500,0.95,[CV.VC]
500,1.0,[CV.CV]
500,0.87,[CV.VCC]
500,0.96,[CV.CVC]
500,0.91,[CCV.VC]
500,0.9,[V.CVCC]
500,0.95,[VC.CVC]
500,0.51,[VC.CCV]
500,0.71,[CVC.CV]
500,0.91,[CCV.CV]
600,0.96,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,1.0,[CVC]
600,0.9,[CCV]
600,0.98,[CVCC]
600,0.96,[CCVC]
600,0.84,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,0.98,[V.VC]
600,0.98,[V.CV]
600,0.89,[CCV.V]
600,0.93,[V.VCC]
600,0.97,[V.CVC]
600,0.71,[VC.CV]
600,0.97,[CV.VC]
600,1.0,[CV.CV]
600,0.95,[CV.VCC]
600,0.98,[CV.CVC]
600,0.94,[CCV.VC]
600,0.93,[V.CVCC]
600,0.96,[VC.CVC]
600,0.45,[VC.CCV]
600,0.68,[CVC.CV]
600,0.93,[CCV.CV]
700,0.98,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.99,[CVCC]
700,0.96,[CCVC]
700,0.95,[CCVCC]
700,1.0,[V.V]
700,0.97,[CV.V]
700,0.96,[V.VC]
700,0.99,[V.CV]
700,0.99,[CCV.V]
700,0.97,[V.VCC]
700,0.98,[V.CVC]
700,0.74,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.95,[CV.VCC]
700,1.0,[CV.CVC]
700,0.98,[CCV.VC]
700,0.95,[V.CVCC]
700,0.98,[VC.CVC]
700,0.47,[VC.CCV]
700,0.71,[CVC.CV]
700,0.98,[CCV.CV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,1.0,[CVC]
800,0.96,[CCV]
800,0.94,[CVCC]
800,0.99,[CCVC]
800,0.92,[CCVCC]
800,0.98,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,0.98,[V.CV]
800,0.97,[CCV.V]
800,0.97,[V.VCC]
800,0.98,[V.CVC]
800,0.74,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.93,[CV.VCC]
800,1.0,[CV.CVC]
800,0.96,[CCV.VC]
800,0.94,[V.CVCC]
800,0.98,[VC.CVC]
800,0.55,[VC.CCV]
800,0.72,[CVC.CV]
800,0.97,[CCV.CV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,0.9,[CVCC]
900,0.97,[CCVC]
900,0.95,[CCVCC]
900,0.99,[V.V]
900,0.98,[CV.V]
900,1.0,[V.VC]
900,0.99,[V.CV]
900,0.96,[CCV.V]
900,1.0,[V.VCC]
900,1.0,[V.CVC]
900,0.74,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,1.0,[CV.CVC]
900,0.97,[CCV.VC]
900,0.98,[V.CVCC]
900,1.0,[VC.CVC]
900,0.56,[VC.CCV]
900,0.75,[CVC.CV]
900,0.97,[CCV.CV]
1000,0.996,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.954,[VCC]
1000,0.996,[CVC]
1000,0.971,[CCV]
1000,0.964,[CVCC]
1000,0.978,[CCVC]
1000,0.944,[CCVCC]
1000,0.99,[V.V]
1000,0.998,[CV.V]
