iterations,accuracy,syllable
0,0.38,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.44,[CVC]
0,0.29,[CCV]
0,0.27,[CVCC]
0,0.2,[CCVC]
0,0.12,[CCVCC]
0,0.28,[V.V]
0,0.4,[CV.V]
0,0.18,[V.VC]
0,0.28,[V.CV]
0,0.17,[CCV.V]
0,0.07,[V.VCC]
0,0.14,[V.CVC]
0,0.09,[VC.CV]
0,0.13,[CV.VC]
0,1.0,[CV.CV]
0,0.08,[CV.VCC]
0,0.3,[CV.CVC]
0,0.11,[CCV.VC]
0,0.09,[V.CVCC]
0,0.18,[VC.CVC]
0,0.08,[VC.CCV]
0,0.29,[CVC.CV]
0,0.35,[CCV.CV]
100,0.72,[V]
100,0.5,[VC]
100,1.0,[CV]
100,0.44,[VCC]
100,0.76,[CVC]
100,0.68,[CCV]
100,0.58,[CVCC]
100,0.63,[CCVC]
100,0.35,[CCVCC]
100,0.58,[V.V]
100,0.65,[CV.V]
100,0.62,[V.VC]
100,0.61,[V.CV]
100,0.44,[CCV.V]
100,0.45,[V.VCC]
100,0.53,[V.CVC]
100,0.43,[VC.CV]
100,0.52,[CV.VC]
100,1.0,[CV.CV]
100,0.44,[CV.VCC]
100,0.61,[CV.CVC]
100,0.43,[CCV.VC]
100,0.41,[V.CVCC]
100,0.59,[VC.CVC]
100,0.25,[VC.CCV]
100,0.49,[CVC.CV]
100,0.63,[CCV.CV]
200,0.86,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.78,[VCC]
200,0.95,[CVC]
200,0.82,[CCV]
200,0.8,[CVCC]
200,0.77,[CCVC]
200,0.71,[CCVCC]
200,0.95,[V.V]
200,0.9,[CV.V]
200,0.89,[V.VC]
200,0.9,[V.CV]
200,0.7,[CCV.V]
200,0.76,[V.VCC]
200,0.89,[V.CVC]
200,0.61,[VC.CV]
200,0.85,[CV.VC]
200,1.0,[CV.CV]
200,0.74,[CV.VCC]
200,0.93,[CV.CVC]
200,0.7,[CCV.VC]
200,0.74,[V.CVCC]
200,0.89,[VC.CVC]
200,0.36,[VC.CCV]
200,0.67,[CVC.CV]
200,0.82,[CCV.CV]
300,0.95,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,0.96,[CVC]
300,0.89,[CCV]
300,0.87,[CVCC]
300,0.84,[CCVC]
300,0.77,[CCVCC]
300,0.96,[V.V]
300,0.98,[CV.V]
300,0.96,[V.VC]
300,0.92,[V.CV]
300,0.86,[CCV.V]
300,0.8,[V.VCC]
300,0.9,[V.CVC]
300,0.76,[VC.CV]
300,0.96,[CV.VC]
300,1.0,[CV.CV]
300,0.82,[CV.VCC]
300,0.98,[CV.CVC]
300,0.81,[CCV.VC]
300,0.81,[V.CVCC]
300,0.92,[VC.CVC]
300,0.44,[VC.CCV]
300,0.73,[CVC.CV]
300,0.91,[CCV.CV]
400,0.97,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.99,[CVC]
400,0.92,[CCV]
400,0.85,[CVCC]
400,0.9,[CCVC]
400,0.81,[CCVCC]
400,0.93,[V.V]
400,0.97,[CV.V]
400,0.96,[V.VC]
400,0.98,[V.CV]
400,0.87,[CCV.V]
400,0.89,[V.VCC]
400,0.96,[V.CVC]
400,0.71,[VC.CV]
400,0.95,[CV.VC]
400,1.0,[CV.CV]
400,0.88,[CV.VCC]
400,0.98,[CV.CVC]
400,0.92,[CCV.VC]
400,0.84,[V.CVCC]
400,0.98,[VC.CVC]
400,0.56,[VC.CCV]
400,0.7,[CVC.CV]
400,0.94,[CCV.CV]
500,0.97,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.98,[CVC]
500,0.87,[CCV]
500,0.89,[CVCC]
500,0.93,[CCVC]
500,0.84,[CCVCC]
500,0.96,[V.V]
500,0.96,[CV.V]
500,0.97,[V.VC]
500,0.98,[V.CV]
500,0.95,[CCV.V]
500,0.84,[V.VCC]
500,0.99,[V.CVC]
500,0.82,[VC.CV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.93,[CV.VCC]
500,0.99,[CV.CVC]
500,0.92,[CCV.VC]
500,0.83,[V.CVCC]
500,0.98,[VC.CVC]
500,0.5,[VC.CCV]
500,0.75,[CVC.CV]
500,0.93,[CCV.CV]
600,0.95,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,1.0,[CVC]
600,0.93,[CCV]
600,0.93,[CVCC]
600,0.93,[CCVC]
600,0.92,[CCVCC]
600,0.99,[V.V]
600,0.98,[CV.V]
600,0.95,[V.VC]
600,0.98,[V.CV]
600,0.94,[CCV.V]
600,0.95,[V.VCC]
600,0.98,[V.CVC]
600,0.72,[VC.CV]
600,0.96,[CV.VC]
600,1.0,[CV.CV]
600,0.9,[CV.VCC]
600,1.0,[CV.CVC]
600,0.93,[CCV.VC]
600,0.93,[V.CVCC]
600,0.96,[VC.CVC]
600,0.55,[VC.CCV]
600,0.77,[CVC.CV]
600,0.94,[CCV.CV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,0.98,[CVCC]
700,0.98,[CCVC]
700,0.95,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,0.98,[V.VC]
700,1.0,[V.CV]
700,0.97,[CCV.V]
700,0.94,[V.VCC]
700,0.99,[V.CVC]
700,0.71,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.94,[CV.VCC]
700,0.98,[CV.CVC]
700,0.96,[CCV.VC]
700,0.91,[V.CVCC]
700,1.0,[VC.CVC]
700,0.35,[VC.CCV]
700,0.73,[CVC.CV]
700,1.0,[CCV.CV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.94,[CVCC]
800,0.95,[CCVC]
800,0.93,[CCVCC]
800,0.99,[V.V]
800,0.99,[CV.V]
800,0.97,[V.VC]
800,1.0,[V.CV]
800,0.94,[CCV.V]
800,0.97,[V.VCC]
800,0.98,[V.CVC]
800,0.76,[VC.CV]
800,0.96,[CV.VC]
800,1.0,[CV.CV]
800,0.97,[CV.VCC]
800,1.0,[CV.CVC]
800,0.96,[CCV.VC]
800,0.93,[V.CVCC]
800,0.98,[VC.CVC]
800,0.4,[VC.CCV]
800,0.79,[CVC.CV]
800,0.98,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.97,[CVCC]
900,0.95,[CCVC]
900,0.95,[CCVCC]
900,0.98,[V.V]
900,0.98,[CV.V]
900,1.0,[V.VC]
900,0.99,[V.CV]
900,0.93,[CCV.V]
900,0.99,[V.VCC]
900,1.0,[V.CVC]
900,0.78,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,1.0,[CV.CVC]
900,0.96,[CCV.VC]
900,0.97,[V.CVCC]
900,1.0,[VC.CVC]
900,0.41,[VC.CCV]
900,0.88,[CVC.CV]
900,0.94,[CCV.CV]
1000,0.992,[V]
1000,0.985,[VC]
1000,1.0,[CV]
1000,0.963,[VCC]
1000,0.995,[CVC]
1000,0.963,[CCV]
1000,0.971,[CVCC]
1000,0.956,[CCVC]
1000,0.941,[CCVCC]
1000,0.986,[V.V]
1000,0.991,[CV.V]
1000,0.989,[V.VC]
1000,0.985,[V.CV]
1000,0.955,[CCV.V]
1000,0.965,[V.VCC]
1000,0.983,[V.CVC]
1000,0.799,[VC.CV]
1000,0.989,[CV.VC]
1000,1.0,[CV.CV]
1000,0.968,[CV.VCC]
1000,0.996,[CV.CVC]
1000,0.96,[CCV.VC]
1000,0.954,[V.CVCC]
1000,0.985,[VC.CVC]
1000,0.439,[VC.CCV]
1000,0.794,[CVC.CV]
1000,0.963,[CCV.CV]
