iterations,accuracy,syllable
400,0.88,[CCVC]
400,0.71,[CCVCC]
400,0.95,[V.V]
400,0.97,[CV.V]
400,0.94,[V.VC]
400,0.98,[V.CV]
400,0.84,[CCV.V]
400,0.8,[V.VCC]
400,0.9,[V.CVC]
400,0.79,[VC.CV]
400,0.92,[CV.VC]
400,1.0,[CV.CV]
400,0.81,[CV.VCC]
400,0.96,[CV.CVC]
400,0.85,[CCV.VC]
400,0.78,[V.CVCC]
400,0.92,[VC.CVC]
400,0.36,[VC.CCV]
400,0.82,[CVC.CV]
400,0.77,[CCV.CV]
500,0.99,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.97,[CVC]
500,0.87,[CCV]
500,0.86,[CVCC]
500,0.82,[CCVC]
500,0.77,[CCVCC]
500,0.93,[V.V]
500,0.99,[CV.V]
500,0.91,[V.VC]
500,0.98,[V.CV]
500,0.93,[CCV.V]
500,0.89,[V.VCC]
500,0.95,[V.CVC]
500,0.8,[VC.CV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.87,[CV.VCC]
500,0.99,[CV.CVC]
500,0.79,[CCV.VC]
500,0.85,[V.CVCC]
500,0.99,[VC.CVC]
500,0.46,[VC.CCV]
500,0.86,[CVC.CV]
500,0.9,[CCV.CV]
600,0.98,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.99,[CVC]
600,0.94,[CCV]
600,0.88,[CVCC]
600,0.89,[CCVC]
600,0.85,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,0.95,[V.VC]
600,0.96,[V.CV]
600,0.89,[CCV.V]
600,0.87,[V.VCC]
600,0.97,[V.CVC]
600,0.86,[VC.CV]
600,0.97,[CV.VC]
600,1.0,[CV.CV]
600,0.86,[CV.VCC]
600,0.99,[CV.CVC]
600,0.88,[CCV.VC]
600,0.82,[V.CVCC]
600,0.96,[VC.CVC]
600,0.54,[VC.CCV]
600,0.78,[CVC.CV]
600,0.91,[CCV.CV]
700,0.97,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.86,[VCC]
700,1.0,[CVC]
700,0.94,[CCV]
700,0.83,[CVCC]
700,0.92,[CCVC]
700,0.83,[CCVCC]
700,0.95,[V.V]
700,0.98,[CV.V]
700,0.99,[V.VC]
700,0.99,[V.CV]
700,0.91,[CCV.V]
700,0.92,[V.VCC]
700,0.98,[V.CVC]
700,0.82,[VC.CV]
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,0.86,[CV.VCC]
700,0.99,[CV.CVC]
700,0.89,[CCV.VC]
700,0.83,[V.CVCC]
700,0.97,[VC.CVC]
700,0.61,[VC.CCV]
700,0.87,[CVC.CV]
700,0.92,[CCV.CV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,0.98,[CVC]
800,0.93,[CCV]
800,0.89,[CVCC]
800,0.91,[CCVC]
800,0.86,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,0.97,[V.CV]
800,0.97,[CCV.V]
800,0.87,[V.VCC]
800,1.0,[V.CVC]
800,0.76,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.93,[CV.VCC]
800,0.99,[CV.CVC]
800,0.91,[CCV.VC]
800,0.9,[V.CVCC]
800,0.98,[VC.CVC]
800,0.46,[VC.CCV]
800,0.85,[CVC.CV]
800,0.93,[CCV.CV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.93,[CCV]
900,0.94,[CVCC]
900,0.95,[CCVC]
900,0.86,[CCVCC]
900,0.99,[V.V]
900,0.98,[CV.V]
900,1.0,[V.VC]
900,0.97,[V.CV]
900,0.88,[CCV.V]
900,0.94,[V.VCC]
900,0.99,[V.CVC]
900,0.85,[VC.CV]
900,0.97,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,1.0,[CV.CVC]
900,0.94,[CCV.VC]
900,0.91,[V.CVCC]
900,1.0,[VC.CVC]
900,0.54,[VC.CCV]
900,0.89,[CVC.CV]
900,0.91,[CCV.CV]
1000,0.995,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.945,[VCC]
1000,0.991,[CVC]
1000,0.946,[CCV]
1000,0.95,[CVCC]
1000,0.947,[CCVC]
1000,0.899,[CCVCC]
1000,0.996,[V.V]
1000,0.991,[CV.V]
1000,0.992,[V.VC]
1000,0.996,[V.CV]
1000,0.949,[CCV.V]
1000,0.924,[V.VCC]
1000,0.983,[V.CVC]
1000,0.846,[VC.CV]
1000,0.987,[CV.VC]
1000,1.0,[CV.CV]
1000,0.937,[CV.VCC]
1000,0.997,[CV.CVC]
1000,0.947,[CCV.VC]
1000,0.932,[V.CVCC]
1000,0.99,[VC.CVC]
1000,0.502,[VC.CCV]
1000,0.869,[CVC.CV]
1000,0.957,[CCV.CV]
