iterations,accuracy,syllable
0,0.48,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.43,[CVC]
0,0.4,[CCV]
0,0.22,[CVCC]
0,0.36,[CCVC]
0,0.07,[CCVCC]
0,0.44,[V.V]
0,0.34,[CV.V]
0,0.21,[V.VC]
0,0.41,[V.CV]
0,0.13,[CCV.V]
0,0.15,[V.VCC]
0,0.16,[V.CVC]
0,0.21,[VC.CV]
0,0.17,[CV.VC]
0,0.99,[CV.CV]
0,0.15,[CV.VCC]
0,0.41,[CV.CVC]
0,0.03,[CCV.VC]
0,0.16,[V.CVCC]
0,0.66,[VC.CVC]
0,0.05,[VC.CCV]
0,0.31,[CVC.CV]
0,0.32,[CCV.CV]
100,0.89,[V]
100,0.84,[VC]
100,1.0,[CV]
100,0.76,[VCC]
100,0.89,[CVC]
100,0.87,[CCV]
100,0.73,[CVCC]
100,0.78,[CCVC]
100,0.62,[CCVCC]
100,0.96,[V.V]
100,0.92,[CV.V]
100,0.91,[V.VC]
100,0.9,[V.CV]
100,0.88,[CCV.V]
100,0.55,[V.VCC]
100,0.87,[V.CVC]
100,0.59,[VC.CV]
100,0.85,[CV.VC]
100,1.0,[CV.CV]
100,0.78,[CV.VCC]
100,0.91,[CV.CVC]
100,0.52,[CCV.VC]
100,0.76,[V.CVCC]
100,0.97,[VC.CVC]
100,0.36,[VC.CCV]
100,0.6,[CVC.CV]
100,0.8,[CCV.CV]
200,0.94,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.96,[VCC]
200,0.98,[CVC]
200,0.93,[CCV]
200,0.9,[CVCC]
200,0.95,[CCVC]
200,0.84,[CCVCC]
200,0.96,[V.V]
200,0.98,[CV.V]
200,0.98,[V.VC]
200,0.96,[V.CV]
200,0.92,[CCV.V]
200,0.84,[V.VCC]
200,0.93,[V.CVC]
200,0.68,[VC.CV]
200,0.91,[CV.VC]
200,1.0,[CV.CV]
200,0.92,[CV.VCC]
200,0.99,[CV.CVC]
200,0.8,[CCV.VC]
200,0.94,[V.CVCC]
200,0.99,[VC.CVC]
200,0.36,[VC.CCV]
200,0.68,[CVC.CV]
200,0.92,[CCV.CV]
300,0.98,[V]
300,0.99,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.99,[CVC]
300,0.94,[CCV]
300,0.83,[CVCC]
300,0.93,[CCVC]
300,0.85,[CCVCC]
300,0.99,[V.V]
300,1.0,[CV.V]
300,0.98,[V.VC]
300,0.96,[V.CV]
300,0.92,[CCV.V]
300,0.86,[V.VCC]
300,0.97,[V.CVC]
300,0.81,[VC.CV]
300,0.99,[CV.VC]
300,1.0,[CV.CV]
300,0.9,[CV.VCC]
300,1.0,[CV.CVC]
300,0.86,[CCV.VC]
300,0.9,[V.CVCC]
300,1.0,[VC.CVC]
300,0.44,[VC.CCV]
300,0.81,[CVC.CV]
300,0.97,[CCV.CV]
400,1.0,[V]
400,1.0,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.99,[CVC]
400,0.97,[CCV]
400,0.9,[CVCC]
400,0.97,[CCVC]
400,0.92,[CCVCC]
400,1.0,[V.V]
400,0.98,[CV.V]
400,0.98,[V.VC]
400,0.93,[V.CV]
400,0.95,[CCV.V]
400,0.85,[V.VCC]
400,0.97,[V.CVC]
400,0.66,[VC.CV]
400,0.97,[CV.VC]
400,1.0,[CV.CV]
400,0.9,[CV.VCC]
400,0.98,[CV.CVC]
400,0.88,[CCV.VC]
400,0.98,[V.CVCC]
400,1.0,[VC.CVC]
400,0.51,[VC.CCV]
400,0.65,[CVC.CV]
400,0.95,[CCV.CV]
500,0.99,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.99,[CVC]
500,0.95,[CCV]
500,0.87,[CVCC]
500,0.98,[CCVC]
500,0.94,[CCVCC]
500,1.0,[V.V]
500,0.99,[CV.V]
500,1.0,[V.VC]
500,0.97,[V.CV]
500,0.97,[CCV.V]
500,0.94,[V.VCC]
500,0.97,[V.CVC]
500,0.81,[VC.CV]
500,0.99,[CV.VC]
500,1.0,[CV.CV]
500,0.94,[CV.VCC]
500,0.98,[CV.CVC]
500,0.91,[CCV.VC]
500,0.95,[V.CVCC]
500,1.0,[VC.CVC]
500,0.53,[VC.CCV]
500,0.72,[CVC.CV]
500,0.99,[CCV.CV]
600,1.0,[V]
600,1.0,[VC]
600,1.0,[CV]
600,1.0,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,0.94,[CVCC]
600,0.97,[CCVC]
600,0.94,[CCVCC]
600,0.99,[V.V]
600,1.0,[CV.V]
600,1.0,[V.VC]
600,0.93,[V.CV]
600,0.98,[CCV.V]
600,0.97,[V.VCC]
600,0.92,[V.CVC]
600,0.83,[VC.CV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.96,[CV.VCC]
600,0.99,[CV.CVC]
600,0.97,[CCV.VC]
600,0.97,[V.CVCC]
600,1.0,[VC.CVC]
600,0.54,[VC.CCV]
600,0.81,[CVC.CV]
600,0.98,[CCV.CV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,0.94,[CVCC]
700,1.0,[CCVC]
700,0.93,[CCVCC]
700,0.99,[V.V]
700,1.0,[CV.V]
700,1.0,[V.VC]
700,0.92,[V.CV]
700,0.98,[CCV.V]
700,0.93,[V.VCC]
700,0.93,[V.CVC]
700,0.8,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.99,[CV.VCC]
700,1.0,[CV.CVC]
700,0.97,[CCV.VC]
700,0.98,[V.CVCC]
700,1.0,[VC.CVC]
700,0.6,[VC.CCV]
700,0.8,[CVC.CV]
700,0.96,[CCV.CV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.96,[CVCC]
800,0.96,[CCVC]
800,0.92,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,0.96,[V.CV]
800,1.0,[CCV.V]
800,1.0,[V.VCC]
800,0.91,[V.CVC]
800,0.81,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.99,[CV.VCC]
800,1.0,[CV.CVC]
800,0.96,[CCV.VC]
800,0.97,[V.CVCC]
800,1.0,[VC.CVC]
800,0.6,[VC.CCV]
