iterations,accuracy,syllable
300,0.93,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.98,[CVC]
300,0.84,[CCV]
300,0.87,[CVCC]
300,0.88,[CCVC]
300,0.79,[CCVCC]
300,0.93,[V.V]
300,0.91,[CV.V]
300,0.92,[V.VC]
300,0.94,[V.CV]
300,0.8,[CCV.V]
300,0.86,[V.VCC]
300,0.88,[V.CVC]
300,0.7,[VC.CV]
300,0.86,[CV.VC]
300,1.0,[CV.CV]
300,0.89,[CV.VCC]
300,0.99,[CV.CVC]
300,0.63,[CCV.VC]
300,0.87,[V.CVCC]
300,1.0,[VC.CVC]
300,0.35,[VC.CCV]
300,0.72,[CVC.CV]
300,0.82,[CCV.CV]
400,0.98,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.96,[CVC]
400,0.84,[CCV]
400,0.82,[CVCC]
400,0.94,[CCVC]
400,0.75,[CCVCC]
400,0.99,[V.V]
400,0.97,[CV.V]
400,0.94,[V.VC]
400,0.98,[V.CV]
400,0.91,[CCV.V]
400,0.9,[V.VCC]
400,0.91,[V.CVC]
400,0.73,[VC.CV]
400,0.93,[CV.VC]
400,1.0,[CV.CV]
400,0.91,[CV.VCC]
400,0.99,[CV.CVC]
400,0.77,[CCV.VC]
400,0.93,[V.CVCC]
400,0.99,[VC.CVC]
400,0.37,[VC.CCV]
400,0.62,[CVC.CV]
400,0.83,[CCV.CV]
500,0.98,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.93,[CVC]
500,0.86,[CCV]
500,0.87,[CVCC]
500,0.91,[CCVC]
500,0.83,[CCVCC]
500,0.98,[V.V]
500,0.98,[CV.V]
500,0.95,[V.VC]
500,0.97,[V.CV]
500,0.86,[CCV.V]
500,0.87,[V.VCC]
500,0.95,[V.CVC]
500,0.68,[VC.CV]
500,0.91,[CV.VC]
500,1.0,[CV.CV]
500,0.9,[CV.VCC]
500,0.98,[CV.CVC]
500,0.72,[CCV.VC]
500,0.94,[V.CVCC]
500,1.0,[VC.CVC]
500,0.43,[VC.CCV]
500,0.73,[CVC.CV]
500,0.96,[CCV.CV]
600,0.97,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.95,[CCV]
600,0.91,[CVCC]
600,0.95,[CCVC]
600,0.86,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,1.0,[V.VC]
600,0.99,[V.CV]
600,0.96,[CCV.V]
600,0.91,[V.VCC]
600,0.96,[V.CVC]
600,0.75,[VC.CV]
600,0.92,[CV.VC]
600,1.0,[CV.CV]
600,0.97,[CV.VCC]
600,1.0,[CV.CVC]
600,0.84,[CCV.VC]
600,0.99,[V.CVCC]
600,0.99,[VC.CVC]
600,0.42,[VC.CCV]
600,0.73,[CVC.CV]
600,0.96,[CCV.CV]
700,0.96,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,0.95,[CCV]
700,0.94,[CVCC]
700,0.92,[CCVC]
700,0.82,[CCVCC]
700,1.0,[V.V]
700,0.96,[CV.V]
700,0.95,[V.VC]
700,1.0,[V.CV]
700,0.94,[CCV.V]
700,0.92,[V.VCC]
700,0.95,[V.CVC]
700,0.75,[VC.CV]
700,0.95,[CV.VC]
700,1.0,[CV.CV]
700,0.95,[CV.VCC]
700,0.99,[CV.CVC]
700,0.81,[CCV.VC]
700,0.96,[V.CVCC]
700,1.0,[VC.CVC]
700,0.48,[VC.CCV]
700,0.76,[CVC.CV]
700,0.93,[CCV.CV]
800,0.98,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.97,[CVC]
800,0.92,[CCV]
800,0.93,[CVCC]
800,0.91,[CCVC]
800,0.88,[CCVCC]
800,0.98,[V.V]
800,0.98,[CV.V]
800,1.0,[V.VC]
800,0.95,[V.CV]
800,0.94,[CCV.V]
800,0.96,[V.VCC]
800,1.0,[V.CVC]
800,0.75,[VC.CV]
800,0.97,[CV.VC]
800,1.0,[CV.CV]
800,0.94,[CV.VCC]
800,0.99,[CV.CVC]
800,0.8,[CCV.VC]
800,0.96,[V.CVCC]
800,1.0,[VC.CVC]
800,0.39,[VC.CCV]
800,0.79,[CVC.CV]
800,0.95,[CCV.CV]
900,0.98,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,0.99,[CVC]
900,0.94,[CCV]
900,0.93,[CVCC]
900,0.94,[CCVC]
900,0.86,[CCVCC]
900,1.0,[V.V]
900,0.98,[CV.V]
900,0.98,[V.VC]
900,0.93,[V.CV]
900,0.93,[CCV.V]
900,0.98,[V.VCC]
900,0.94,[V.CVC]
900,0.82,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.91,[CV.VCC]
900,1.0,[CV.CVC]
900,0.86,[CCV.VC]
900,0.96,[V.CVCC]
900,1.0,[VC.CVC]
900,0.39,[VC.CCV]
900,0.83,[CVC.CV]
900,0.98,[CCV.CV]
1000,0.995,[V]
1000,0.986,[VC]
1000,1.0,[CV]
1000,0.975,[VCC]
1000,0.997,[CVC]
1000,0.965,[CCV]
1000,0.935,[CVCC]
1000,0.972,[CCVC]
1000,0.908,[CCVCC]
1000,0.992,[V.V]
1000,0.995,[CV.V]
1000,0.996,[V.VC]
1000,0.965,[V.CV]
1000,0.953,[CCV.V]
1000,0.923,[V.VCC]
1000,0.958,[V.CVC]
1000,0.824,[VC.CV]
1000,0.985,[CV.VC]
1000,1.0,[CV.CV]
1000,0.936,[CV.VCC]
1000,0.996,[CV.CVC]
1000,0.914,[CCV.VC]
1000,0.961,[V.CVCC]
1000,0.992,[VC.CVC]
1000,0.572,[VC.CCV]
1000,0.809,[CVC.CV]
1000,0.969,[CCV.CV]
