iterations,accuracy,syllable
700,0.94,[V.CVC]
700,0.69,[VC.CV]
700,0.94,[CV.VC]
700,1.0,[CV.CV]
700,0.92,[CV.VCC]
700,0.99,[CV.CVC]
700,0.81,[CCV.VC]
700,0.95,[V.CVCC]
700,1.0,[VC.CVC]
700,0.36,[VC.CCV]
700,0.8,[CVC.CV]
700,0.91,[CCV.CV]
800,0.98,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.98,[CVC]
800,0.9,[CCV]
800,0.91,[CVCC]
800,0.92,[CCVC]
800,0.78,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,0.95,[V.CV]
800,0.93,[CCV.V]
800,0.9,[V.VCC]
800,0.94,[V.CVC]
800,0.8,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.9,[CV.VCC]
800,1.0,[CV.CVC]
800,0.82,[CCV.VC]
800,0.97,[V.CVCC]
800,0.98,[VC.CVC]
800,0.3,[VC.CCV]
800,0.81,[CVC.CV]
800,0.89,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.97,[CVC]
900,0.9,[CCV]
900,0.9,[CVCC]
900,0.98,[CCVC]
900,0.85,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,0.95,[V.CV]
900,0.95,[CCV.V]
900,0.89,[V.VCC]
900,0.91,[V.CVC]
900,0.8,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.93,[CV.VCC]
900,0.98,[CV.CVC]
900,0.86,[CCV.VC]
900,0.94,[V.CVCC]
900,1.0,[VC.CVC]
900,0.47,[VC.CCV]
900,0.83,[CVC.CV]
900,0.91,[CCV.CV]
1000,0.993,[V]
1000,0.985,[VC]
1000,1.0,[CV]
1000,0.974,[VCC]
1000,0.986,[CVC]
1000,0.963,[CCV]
1000,0.939,[CVCC]
1000,0.947,[CCVC]
1000,0.888,[CCVCC]
1000,0.996,[V.V]
1000,0.998,[CV.V]
1000,0.994,[V.VC]
1000,0.947,[V.CV]
1000,0.949,[CCV.V]
1000,0.918,[V.VCC]
1000,0.956,[V.CVC]
1000,0.746,[VC.CV]
1000,0.988,[CV.VC]
1000,1.0,[CV.CV]
1000,0.93,[CV.VCC]
1000,0.994,[CV.CVC]
1000,0.906,[CCV.VC]
1000,0.97,[V.CVCC]
1000,1.0,[VC.CVC]
1000,0.469,[VC.CCV]
1000,0.751,[CVC.CV]
1000,0.95,[CCV.CV]
