iterations,accuracy,syllable
0,0.36,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.44,[CVC]
0,0.32,[CCV]
0,0.15,[CVCC]
0,0.17,[CCVC]
0,0.12,[CCVCC]
0,0.36,[V.V]
0,0.29,[CV.V]
0,0.21,[V.VC]
0,0.36,[V.CV]
0,0.22,[CCV.V]
0,0.16,[V.VCC]
0,0.21,[V.CVC]
0,0.16,[VC.CV]
0,0.17,[CV.VC]
0,1.0,[CV.CV]
0,0.07,[CV.VCC]
0,0.29,[CV.CVC]
0,0.12,[CCV.VC]
0,0.11,[V.CVCC]
0,0.21,[VC.CVC]
0,0.04,[VC.CCV]
0,0.29,[CVC.CV]
0,0.36,[CCV.CV]
100,0.87,[V]
100,0.72,[VC]
100,1.0,[CV]
100,0.66,[VCC]
100,0.87,[CVC]
100,0.74,[CCV]
100,0.67,[CVCC]
100,0.67,[CCVC]
100,0.49,[CCVCC]
100,0.91,[V.V]
100,0.87,[CV.V]
100,0.82,[V.VC]
100,0.91,[V.CV]
100,0.63,[CCV.V]
100,0.64,[V.VCC]
100,0.81,[V.CVC]
100,0.57,[VC.CV]
100,0.7,[CV.VC]
100,1.0,[CV.CV]
100,0.56,[CV.VCC]
100,0.86,[CV.CVC]
100,0.67,[CCV.VC]
100,0.58,[V.CVCC]
100,0.77,[VC.CVC]
100,0.28,[VC.CCV]
100,0.65,[CVC.CV]
100,0.75,[CCV.CV]
200,0.97,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.97,[CVC]
200,0.83,[CCV]
200,0.74,[CVCC]
200,0.77,[CCVC]
200,0.71,[CCVCC]
200,0.93,[V.V]
200,0.96,[CV.V]
200,0.92,[V.VC]
200,0.97,[V.CV]
200,0.82,[CCV.V]
200,0.78,[V.VCC]
200,0.91,[V.CVC]
200,0.55,[VC.CV]
200,0.88,[CV.VC]
200,1.0,[CV.CV]
200,0.82,[CV.VCC]
200,0.93,[CV.CVC]
200,0.76,[CCV.VC]
200,0.79,[V.CVCC]
200,0.89,[VC.CVC]
200,0.46,[VC.CCV]
200,0.72,[CVC.CV]
200,0.78,[CCV.CV]
300,0.95,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.98,[CVC]
300,0.91,[CCV]
300,0.91,[CVCC]
300,0.9,[CCVC]
300,0.86,[CCVCC]
300,0.99,[V.V]
300,0.99,[CV.V]
300,0.96,[V.VC]
300,0.96,[V.CV]
300,0.9,[CCV.V]
300,0.81,[V.VCC]
300,0.98,[V.CVC]
300,0.67,[VC.CV]
300,0.96,[CV.VC]
300,1.0,[CV.CV]
300,0.77,[CV.VCC]
300,0.98,[CV.CVC]
300,0.83,[CCV.VC]
300,0.83,[V.CVCC]
300,0.96,[VC.CVC]
300,0.61,[VC.CCV]
300,0.62,[CVC.CV]
300,0.95,[CCV.CV]
400,0.98,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.99,[CVC]
400,0.94,[CCV]
400,0.93,[CVCC]
400,0.92,[CCVC]
400,0.85,[CCVCC]
400,0.96,[V.V]
400,0.97,[CV.V]
400,0.97,[V.VC]
400,0.99,[V.CV]
400,0.96,[CCV.V]
400,0.94,[V.VCC]
400,0.97,[V.CVC]
400,0.8,[VC.CV]
400,0.98,[CV.VC]
400,1.0,[CV.CV]
400,0.89,[CV.VCC]
400,0.98,[CV.CVC]
400,0.9,[CCV.VC]
400,0.9,[V.CVCC]
400,0.99,[VC.CVC]
400,0.51,[VC.CCV]
400,0.78,[CVC.CV]
400,0.98,[CCV.CV]
500,0.96,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.99,[CVC]
