iterations,accuracy,syllable
0,0.39,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.34,[CVC]
0,0.37,[CCV]
0,0.2,[CVCC]
0,0.1,[CCVC]
0,0.15,[CCVCC]
0,0.32,[V.V]
0,0.37,[CV.V]
0,0.14,[V.VC]
0,0.33,[V.CV]
0,0.24,[CCV.V]
0,0.12,[V.VCC]
0,0.16,[V.CVC]
0,0.08,[VC.CV]
0,0.12,[CV.VC]
0,1.0,[CV.CV]
0,0.06,[CV.VCC]
0,0.48,[CV.CVC]
0,0.1,[CCV.VC]
0,0.1,[V.CVCC]
0,0.13,[VC.CVC]
0,0.05,[VC.CCV]
0,0.26,[CVC.CV]
0,0.3,[CCV.CV]
100,0.45,[V]
100,0.33,[VC]
100,1.0,[CV]
100,0.21,[VCC]
100,0.66,[CVC]
100,0.4,[CCV]
100,0.28,[CVCC]
100,0.23,[CCVC]
100,0.22,[CCVCC]
100,0.44,[V.V]
100,0.38,[CV.V]
100,0.3,[V.VC]
100,0.47,[V.CV]
100,0.19,[CCV.V]
100,0.14,[V.VCC]
100,0.28,[V.CVC]
100,0.26,[VC.CV]
100,0.29,[CV.VC]
100,1.0,[CV.CV]
100,0.23,[CV.VCC]
100,0.61,[CV.CVC]
100,0.3,[CCV.VC]
100,0.17,[V.CVCC]
100,0.37,[VC.CVC]
100,0.12,[VC.CCV]
100,0.4,[CVC.CV]
100,0.44,[CCV.CV]
200,0.82,[V]
200,0.79,[VC]
200,1.0,[CV]
200,0.53,[VCC]
200,0.9,[CVC]
200,0.76,[CCV]
200,0.54,[CVCC]
200,0.8,[CCVC]
200,0.55,[CCVCC]
200,0.83,[V.V]
200,0.78,[CV.V]
200,0.75,[V.VC]
200,0.82,[V.CV]
200,0.67,[CCV.V]
200,0.51,[V.VCC]
200,0.72,[V.CVC]
200,0.57,[VC.CV]
200,0.71,[CV.VC]
200,1.0,[CV.CV]
200,0.53,[CV.VCC]
200,0.84,[CV.CVC]
200,0.7,[CCV.VC]
200,0.7,[V.CVCC]
200,0.77,[VC.CVC]
200,0.44,[VC.CCV]
200,0.65,[CVC.CV]
200,0.74,[CCV.CV]
300,0.93,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.75,[VCC]
300,0.98,[CVC]
300,0.89,[CCV]
300,0.74,[CVCC]
300,0.86,[CCVC]
300,0.75,[CCVCC]
300,0.93,[V.V]
300,0.88,[CV.V]
300,0.87,[V.VC]
300,0.89,[V.CV]
300,0.82,[CCV.V]
300,0.75,[V.VCC]
300,0.88,[V.CVC]
300,0.43,[VC.CV]
300,0.82,[CV.VC]
300,1.0,[CV.CV]
300,0.75,[CV.VCC]
300,0.94,[CV.CVC]
300,0.76,[CCV.VC]
300,0.6,[V.CVCC]
300,0.91,[VC.CVC]
300,0.62,[VC.CCV]
300,0.59,[CVC.CV]
300,0.9,[CCV.CV]
400,0.98,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.98,[CVC]
400,0.9,[CCV]
400,0.88,[CVCC]
400,0.91,[CCVC]
400,0.85,[CCVCC]
400,0.91,[V.V]
400,0.94,[CV.V]
400,0.93,[V.VC]
400,0.93,[V.CV]
400,0.92,[CCV.V]
400,0.8,[V.VCC]
400,0.94,[V.CVC]
400,0.56,[VC.CV]
400,0.93,[CV.VC]
400,1.0,[CV.CV]
400,0.86,[CV.VCC]
400,0.97,[CV.CVC]
400,0.93,[CCV.VC]
400,0.79,[V.CVCC]
400,0.9,[VC.CVC]
400,0.5,[VC.CCV]
400,0.66,[CVC.CV]
400,0.94,[CCV.CV]
500,0.96,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,0.99,[CVC]
500,0.93,[CCV]
500,0.94,[CVCC]
500,0.89,[CCVC]
500,0.89,[CCVCC]
500,0.98,[V.V]
500,0.96,[CV.V]
500,0.92,[V.VC]
500,0.98,[V.CV]
500,0.9,[CCV.V]
500,0.87,[V.VCC]
500,0.96,[V.CVC]
500,0.72,[VC.CV]
500,0.95,[CV.VC]
500,1.0,[CV.CV]
500,0.82,[CV.VCC]
500,0.98,[CV.CVC]
500,0.87,[CCV.VC]
500,0.87,[V.CVCC]
500,0.97,[VC.CVC]
500,0.56,[VC.CCV]
500,0.81,[CVC.CV]
500,0.95,[CCV.CV]
600,0.95,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,0.99,[CVC]
600,0.92,[CCV]
600,0.93,[CVCC]
600,0.95,[CCVC]
600,0.9,[CCVCC]
600,0.97,[V.V]
600,0.99,[CV.V]
600,0.99,[V.VC]
600,0.99,[V.CV]
600,0.99,[CCV.V]
600,0.83,[V.VCC]
600,0.99,[V.CVC]
600,0.69,[VC.CV]
600,0.96,[CV.VC]
600,1.0,[CV.CV]
600,0.87,[CV.VCC]
600,1.0,[CV.CVC]
600,0.93,[CCV.VC]
600,0.89,[V.CVCC]
600,0.95,[VC.CVC]
600,0.6,[VC.CCV]
600,0.72,[CVC.CV]
600,0.94,[CCV.CV]
700,0.98,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.93,[CVCC]
700,0.98,[CCVC]
700,0.91,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,0.99,[V.VC]
700,0.98,[V.CV]
700,0.98,[CCV.V]
700,0.92,[V.VCC]
700,0.94,[V.CVC]
700,0.65,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.92,[CV.VCC]
700,0.99,[CV.CVC]
700,0.97,[CCV.VC]
700,0.95,[V.CVCC]
700,0.98,[VC.CVC]
700,0.63,[VC.CCV]
700,0.71,[CVC.CV]
700,0.98,[CCV.CV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.96,[CCV]
800,0.94,[CVCC]
800,0.95,[CCVC]
800,0.93,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,1.0,[V.CV]
800,0.97,[CCV.V]
800,0.98,[V.VCC]
800,0.99,[V.CVC]
800,0.73,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.9,[CV.VCC]
800,1.0,[CV.CVC]
800,0.98,[CCV.VC]
800,0.97,[V.CVCC]
