iterations,accuracy,syllable
0,0.36,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.36,[CVC]
0,0.45,[CCV]
0,0.28,[CVCC]
0,0.32,[CCVC]
0,0.12,[CCVCC]
0,0.34,[V.V]
0,0.37,[CV.V]
0,0.12,[V.VC]
0,0.34,[V.CV]
0,0.15,[CCV.V]
0,0.07,[V.VCC]
0,0.17,[V.CVC]
0,0.11,[VC.CV]
0,0.14,[CV.VC]
0,1.0,[CV.CV]
0,0.1,[CV.VCC]
0,0.27,[CV.CVC]
0,0.03,[CCV.VC]
0,0.25,[V.CVCC]
0,0.62,[VC.CVC]
0,0.01,[VC.CCV]
0,0.36,[CVC.CV]
0,0.45,[CCV.CV]
100,0.64,[V]
100,0.43,[VC]
100,1.0,[CV]
100,0.53,[VCC]
100,0.64,[CVC]
100,0.57,[CCV]
100,0.5,[CVCC]
100,0.59,[CCVC]
100,0.31,[CCVCC]
100,0.54,[V.V]
100,0.66,[CV.V]
100,0.45,[V.VC]
100,0.59,[V.CV]
100,0.42,[CCV.V]
100,0.33,[V.VCC]
100,0.51,[V.CVC]
100,0.33,[VC.CV]
100,0.47,[CV.VC]
100,1.0,[CV.CV]
100,0.42,[CV.VCC]
100,0.65,[CV.CVC]
100,0.1,[CCV.VC]
100,0.46,[V.CVCC]
100,0.89,[VC.CVC]
100,0.11,[VC.CCV]
100,0.46,[CVC.CV]
100,0.57,[CCV.CV]
200,0.84,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,0.83,[CVC]
200,0.7,[CCV]
200,0.78,[CVCC]
200,0.69,[CCVC]
200,0.58,[CCVCC]
200,0.86,[V.V]
200,0.82,[CV.V]
200,0.86,[V.VC]
200,0.86,[V.CV]
200,0.56,[CCV.V]
200,0.69,[V.VCC]
200,0.76,[V.CVC]
200,0.57,[VC.CV]
200,0.7,[CV.VC]
200,1.0,[CV.CV]
200,0.74,[CV.VCC]
200,0.81,[CV.CVC]
200,0.46,[CCV.VC]
200,0.75,[V.CVCC]
200,0.96,[VC.CVC]
200,0.17,[VC.CCV]
200,0.6,[CVC.CV]
200,0.75,[CCV.CV]
300,0.89,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.92,[CVC]
300,0.83,[CCV]
300,0.78,[CVCC]
300,0.91,[CCVC]
300,0.77,[CCVCC]
300,0.89,[V.V]
300,0.89,[CV.V]
300,0.94,[V.VC]
300,0.91,[V.CV]
300,0.8,[CCV.V]
300,0.8,[V.VCC]
300,0.91,[V.CVC]
300,0.66,[VC.CV]
300,0.9,[CV.VC]
300,1.0,[CV.CV]
300,0.87,[CV.VCC]
300,0.94,[CV.CVC]
300,0.51,[CCV.VC]
300,0.86,[V.CVCC]
300,0.97,[VC.CVC]
300,0.39,[VC.CCV]
300,0.73,[CVC.CV]
300,0.82,[CCV.CV]
400,0.99,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.99,[CVC]
400,0.84,[CCV]
400,0.88,[CVCC]
400,0.83,[CCVC]
400,0.76,[CCVCC]
400,0.93,[V.V]
400,0.94,[CV.V]
400,0.95,[V.VC]
400,0.96,[V.CV]
400,0.95,[CCV.V]
400,0.85,[V.VCC]
400,0.94,[V.CVC]
400,0.73,[VC.CV]
400,0.93,[CV.VC]
400,1.0,[CV.CV]
400,0.88,[CV.VCC]
400,0.97,[CV.CVC]
400,0.66,[CCV.VC]
400,0.9,[V.CVCC]
400,0.99,[VC.CVC]
400,0.38,[VC.CCV]
400,0.71,[CVC.CV]
400,0.89,[CCV.CV]
500,0.96,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,0.99,[CVC]
500,0.92,[CCV]
500,0.86,[CVCC]
500,0.9,[CCVC]
500,0.79,[CCVCC]
500,0.94,[V.V]
500,0.94,[CV.V]
500,0.95,[V.VC]
500,0.95,[V.CV]
500,0.92,[CCV.V]
500,0.87,[V.VCC]
500,0.96,[V.CVC]
500,0.71,[VC.CV]
500,0.95,[CV.VC]
500,1.0,[CV.CV]
500,0.86,[CV.VCC]
500,0.99,[CV.CVC]
500,0.75,[CCV.VC]
500,0.93,[V.CVCC]
500,1.0,[VC.CVC]
500,0.41,[VC.CCV]
500,0.76,[CVC.CV]
500,0.85,[CCV.CV]
600,0.97,[V]
600,0.99,[VC]
600,1.0,[CV]
600,1.0,[VCC]
600,0.98,[CVC]
600,0.88,[CCV]
600,0.95,[CVCC]
600,0.93,[CCVC]
600,0.82,[CCVCC]
600,0.94,[V.V]
600,0.98,[CV.V]
600,0.97,[V.VC]
600,0.98,[V.CV]
600,0.87,[CCV.V]
600,0.89,[V.VCC]
600,0.94,[V.CVC]
600,0.71,[VC.CV]
600,0.97,[CV.VC]
600,1.0,[CV.CV]
600,0.9,[CV.VCC]
600,0.99,[CV.CVC]
600,0.8,[CCV.VC]
600,0.91,[V.CVCC]
600,0.99,[VC.CVC]
600,0.44,[VC.CCV]
600,0.75,[CVC.CV]
600,0.9,[CCV.CV]
700,0.95,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.97,[CVC]
700,0.92,[CCV]
700,0.92,[CVCC]
700,0.92,[CCVC]
700,0.78,[CCVCC]
700,0.98,[V.V]
700,0.98,[CV.V]
700,0.98,[V.VC]
700,0.94,[V.CV]
700,0.91,[CCV.V]
700,0.91,[V.VCC]
700,0.97,[V.CVC]
700,0.77,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.94,[CV.VCC]
700,1.0,[CV.CVC]
700,0.85,[CCV.VC]
700,0.96,[V.CVCC]
700,0.98,[VC.CVC]
700,0.38,[VC.CCV]
700,0.83,[CVC.CV]
700,0.9,[CCV.CV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.93,[CCV]
800,0.96,[CVCC]
800,0.88,[CCVC]
800,0.9,[CCVCC]
800,0.97,[V.V]
800,0.98,[CV.V]
800,0.99,[V.VC]
800,0.97,[V.CV]
800,0.9,[CCV.V]
800,0.96,[V.VCC]
800,0.96,[V.CVC]
800,0.7,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.96,[CV.VCC]
800,0.99,[CV.CVC]
800,0.81,[CCV.VC]
800,0.98,[V.CVCC]
800,1.0,[VC.CVC]
800,0.39,[VC.CCV]
800,0.8,[CVC.CV]
800,0.95,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,1.0,[CVC]
900,0.93,[CCV]
900,0.95,[CVCC]
900,0.94,[CCVC]
900,0.93,[CCVCC]
900,0.98,[V.V]
900,0.99,[CV.V]
900,0.98,[V.VC]
900,0.97,[V.CV]
900,0.91,[CCV.V]
900,0.96,[V.VCC]
900,0.96,[V.CVC]
900,0.75,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.96,[CV.VCC]
900,0.99,[CV.CVC]
900,0.87,[CCV.VC]
900,0.96,[V.CVCC]
900,1.0,[VC.CVC]
900,0.42,[VC.CCV]
900,0.84,[CVC.CV]
900,0.97,[CCV.CV]
1000,0.981,[V]
1000,0.986,[VC]
1000,1.0,[CV]
1000,0.989,[VCC]
1000,0.988,[CVC]
1000,0.956,[CCV]
1000,0.942,[CVCC]
1000,0.936,[CCVC]
1000,0.9,[CCVCC]
1000,0.993,[V.V]
1000,0.983,[CV.V]
1000,0.991,[V.VC]
1000,0.958,[V.CV]
1000,0.938,[CCV.V]
1000,0.949,[V.VCC]
1000,0.966,[V.CVC]
1000,0.787,[VC.CV]
1000,0.982,[CV.VC]
1000,1.0,[CV.CV]
1000,0.958,[CV.VCC]
1000,0.995,[CV.CVC]
1000,0.897,[CCV.VC]
1000,0.97,[V.CVCC]
1000,0.999,[VC.CVC]
1000,0.428,[VC.CCV]
1000,0.796,[CVC.CV]
1000,0.931,[CCV.CV]
