iterations,accuracy,syllable
500,0.97,[V.V]
500,0.97,[CV.V]
500,0.97,[V.VC]
500,0.98,[V.CV]
500,0.93,[CCV.V]
500,0.9,[V.VCC]
500,0.98,[V.CVC]
500,0.76,[VC.CV]
500,0.92,[CV.VC]
500,1.0,[CV.CV]
500,0.94,[CV.VCC]
500,0.99,[CV.CVC]
500,0.75,[CCV.VC]
500,0.98,[V.CVCC]
500,0.99,[VC.CVC]
500,0.33,[VC.CCV]
500,0.72,[CVC.CV]
500,0.86,[CCV.CV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,1.0,[CVC]
600,0.95,[CCV]
600,0.95,[CVCC]
600,0.93,[CCVC]
600,0.92,[CCVCC]
600,0.98,[V.V]
600,0.99,[CV.V]
600,0.97,[V.VC]
600,0.97,[V.CV]
600,0.93,[CCV.V]
600,0.92,[V.VCC]
600,0.96,[V.CVC]
600,0.75,[VC.CV]
600,0.98,[CV.VC]
600,1.0,[CV.CV]
600,0.94,[CV.VCC]
600,0.99,[CV.CVC]
600,0.9,[CCV.VC]
600,0.95,[V.CVCC]
600,1.0,[VC.CVC]
600,0.36,[VC.CCV]
600,0.76,[CVC.CV]
600,0.95,[CCV.CV]
700,0.99,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.99,[CVC]
700,0.94,[CCV]
700,0.99,[CVCC]
700,0.95,[CCVC]
700,0.86,[CCVCC]
700,0.96,[V.V]
700,0.95,[CV.V]
700,0.97,[V.VC]
700,0.94,[V.CV]
700,0.92,[CCV.V]
700,0.94,[V.VCC]
700,0.95,[V.CVC]
700,0.8,[VC.CV]
700,0.96,[CV.VC]
700,1.0,[CV.CV]
700,0.92,[CV.VCC]
700,0.99,[CV.CVC]
700,0.81,[CCV.VC]
700,0.94,[V.CVCC]
700,1.0,[VC.CVC]
700,0.32,[VC.CCV]
700,0.86,[CVC.CV]
700,0.91,[CCV.CV]
800,0.98,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.94,[CCV]
800,0.94,[CVCC]
800,0.94,[CCVC]
800,0.96,[CCVCC]
800,0.97,[V.V]
800,0.97,[CV.V]
800,1.0,[V.VC]
800,0.97,[V.CV]
800,0.99,[CCV.V]
800,0.97,[V.VCC]
800,0.92,[V.CVC]
800,0.82,[VC.CV]
800,0.97,[CV.VC]
800,1.0,[CV.CV]
800,0.97,[CV.VCC]
800,1.0,[CV.CVC]
800,0.93,[CCV.VC]
800,0.97,[V.CVCC]
800,0.99,[VC.CVC]
800,0.4,[VC.CCV]
800,0.77,[CVC.CV]
800,0.94,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.99,[CVC]
900,0.91,[CCV]
900,0.93,[CVCC]
900,0.96,[CCVC]
900,0.93,[CCVCC]
900,1.0,[V.V]
900,0.99,[CV.V]
900,0.98,[V.VC]
900,0.96,[V.CV]
900,0.94,[CCV.V]
900,0.93,[V.VCC]
900,0.96,[V.CVC]
900,0.79,[VC.CV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.96,[CV.VCC]
900,1.0,[CV.CVC]
900,0.89,[CCV.VC]
900,0.98,[V.CVCC]
900,0.99,[VC.CVC]
900,0.43,[VC.CCV]
900,0.77,[CVC.CV]
900,0.97,[CCV.CV]
1000,0.971,[V]
1000,0.989,[VC]
1000,1.0,[CV]
1000,0.978,[VCC]
1000,0.999,[CVC]
1000,0.937,[CCV]
1000,0.974,[CVCC]
1000,0.955,[CCVC]
1000,0.928,[CCVCC]
1000,0.986,[V.V]
1000,0.982,[CV.V]
1000,0.994,[V.VC]
1000,0.964,[V.CV]
1000,0.947,[CCV.V]
1000,0.96,[V.VCC]
1000,0.955,[V.CVC]
1000,0.869,[VC.CV]
1000,0.982,[CV.VC]
1000,1.0,[CV.CV]
1000,0.966,[CV.VCC]
1000,0.997,[CV.CVC]
1000,0.908,[CCV.VC]
1000,0.978,[V.CVCC]
1000,0.993,[VC.CVC]
1000,0.363,[VC.CCV]
1000,0.855,[CVC.CV]
1000,0.949,[CCV.CV]
