iterations,accuracy,syllable
600,0.95,[CCV.VC]
600,0.93,[V.CVCC]
600,0.98,[VC.CVC]
600,0.56,[VC.CCV]
600,0.59,[CVC.CV]
600,0.97,[CCV.CV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.99,[CVC]
700,0.94,[CCV]
700,0.9,[CVCC]
700,0.92,[CCVC]
700,0.89,[CCVCC]
700,0.99,[V.V]
700,1.0,[CV.V]
700,0.98,[V.VC]
700,0.99,[V.CV]
700,0.9,[CCV.V]
700,0.9,[V.VCC]
700,0.99,[V.CVC]
700,0.71,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.91,[CV.VCC]
700,0.98,[CV.CVC]
700,0.93,[CCV.VC]
700,0.9,[V.CVCC]
700,0.97,[VC.CVC]
700,0.52,[VC.CCV]
700,0.65,[CVC.CV]
700,0.97,[CCV.CV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.97,[CVCC]
800,0.95,[CCVC]
800,0.94,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,1.0,[V.CV]
800,0.96,[CCV.V]
800,0.94,[V.VCC]
800,0.99,[V.CVC]
800,0.67,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,1.0,[CV.VCC]
800,1.0,[CV.CVC]
800,0.99,[CCV.VC]
800,0.97,[V.CVCC]
800,1.0,[VC.CVC]
800,0.5,[VC.CCV]
800,0.73,[CVC.CV]
800,0.96,[CCV.CV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.97,[CVCC]
900,0.98,[CCVC]
900,0.98,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,1.0,[V.CV]
900,0.98,[CCV.V]
900,0.97,[V.VCC]
900,0.98,[V.CVC]
900,0.77,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,0.99,[CV.CVC]
900,0.94,[CCV.VC]
900,0.93,[V.CVCC]
900,1.0,[VC.CVC]
900,0.64,[VC.CCV]
900,0.72,[CVC.CV]
900,0.94,[CCV.CV]
1000,0.995,[V]
1000,0.989,[VC]
1000,1.0,[CV]
1000,0.956,[VCC]
1000,0.997,[CVC]
1000,0.971,[CCV]
1000,0.952,[CVCC]
1000,0.971,[CCVC]
1000,0.948,[CCVCC]
1000,0.991,[V.V]
1000,0.995,[CV.V]
1000,0.99,[V.VC]
1000,0.993,[V.CV]
1000,0.976,[CCV.V]
1000,0.951,[V.VCC]
1000,0.995,[V.CVC]
1000,0.767,[VC.CV]
1000,0.99,[CV.VC]
1000,1.0,[CV.CV]
1000,0.944,[CV.VCC]
1000,0.994,[CV.CVC]
1000,0.975,[CCV.VC]
1000,0.959,[V.CVCC]
1000,0.994,[VC.CVC]
1000,0.559,[VC.CCV]
1000,0.768,[CVC.CV]
1000,0.977,[CCV.CV]
