iterations,accuracy,syllable
0,0.34,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.41,[CVC]
0,0.32,[CCV]
0,0.19,[CVCC]
0,0.2,[CCVC]
0,0.13,[CCVCC]
0,0.37,[V.V]
0,0.35,[CV.V]
0,0.16,[V.VC]
0,0.38,[V.CV]
0,0.19,[CCV.V]
0,0.17,[V.VCC]
0,0.2,[V.CVC]
0,0.14,[VC.CV]
0,0.22,[CV.VC]
0,1.0,[CV.CV]
0,0.13,[CV.VCC]
0,0.43,[CV.CVC]
0,0.14,[CCV.VC]
0,0.1,[V.CVCC]
0,0.18,[VC.CVC]
0,0.06,[VC.CCV]
0,0.25,[CVC.CV]
0,0.32,[CCV.CV]
100,0.86,[V]
100,0.81,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.85,[CVC]
100,0.77,[CCV]
100,0.65,[CVCC]
100,0.7,[CCVC]
100,0.65,[CCVCC]
100,0.88,[V.V]
100,0.89,[CV.V]
100,0.78,[V.VC]
100,0.87,[V.CV]
100,0.65,[CCV.V]
100,0.71,[V.VCC]
100,0.88,[V.CVC]
100,0.59,[VC.CV]
100,0.88,[CV.VC]
100,1.0,[CV.CV]
100,0.7,[CV.VCC]
100,0.85,[CV.CVC]
100,0.66,[CCV.VC]
100,0.79,[V.CVCC]
100,0.88,[VC.CVC]
100,0.45,[VC.CCV]
100,0.59,[CVC.CV]
100,0.82,[CCV.CV]
200,0.95,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.8,[VCC]
200,0.94,[CVC]
200,0.77,[CCV]
200,0.8,[CVCC]
200,0.8,[CCVC]
200,0.79,[CCVCC]
200,0.94,[V.V]
200,0.97,[CV.V]
200,0.9,[V.VC]
200,0.95,[V.CV]
200,0.8,[CCV.V]
200,0.77,[V.VCC]
200,0.9,[V.CVC]
200,0.63,[VC.CV]
200,0.94,[CV.VC]
200,1.0,[CV.CV]
200,0.75,[CV.VCC]
200,0.98,[CV.CVC]
200,0.85,[CCV.VC]
200,0.88,[V.CVCC]
200,0.91,[VC.CVC]
200,0.45,[VC.CCV]
200,0.83,[CVC.CV]
200,0.82,[CCV.CV]
300,0.96,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.98,[CVC]
300,0.89,[CCV]
300,0.81,[CVCC]
300,0.88,[CCVC]
300,0.73,[CCVCC]
300,0.94,[V.V]
300,0.95,[CV.V]
300,0.95,[V.VC]
300,0.94,[V.CV]
300,0.87,[CCV.V]
300,0.88,[V.VCC]
300,0.98,[V.CVC]
300,0.8,[VC.CV]
300,0.92,[CV.VC]
300,1.0,[CV.CV]
300,0.83,[CV.VCC]
300,0.99,[CV.CVC]
300,0.9,[CCV.VC]
300,0.82,[V.CVCC]
300,0.92,[VC.CVC]
300,0.42,[VC.CCV]
300,0.8,[CVC.CV]
300,0.87,[CCV.CV]
400,0.98,[V]
400,1.0,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,1.0,[CVC]
400,0.95,[CCV]
400,0.92,[CVCC]
400,0.92,[CCVC]
400,0.8,[CCVCC]
400,0.96,[V.V]
400,0.96,[CV.V]
400,0.97,[V.VC]
400,1.0,[V.CV]
400,0.92,[CCV.V]
400,0.82,[V.VCC]
400,0.99,[V.CVC]
400,0.85,[VC.CV]
400,0.98,[CV.VC]
400,1.0,[CV.CV]
400,0.88,[CV.VCC]
400,1.0,[CV.CVC]
400,0.9,[CCV.VC]
400,0.88,[V.CVCC]
400,0.97,[VC.CVC]
400,0.51,[VC.CCV]
400,0.78,[CVC.CV]
400,0.92,[CCV.CV]
500,0.96,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.82,[VCC]
500,0.99,[CVC]
500,0.91,[CCV]
500,0.88,[CVCC]
500,0.93,[CCVC]
500,0.86,[CCVCC]
500,0.99,[V.V]
500,0.97,[CV.V]
500,0.96,[V.VC]
500,0.99,[V.CV]
500,0.89,[CCV.V]
500,0.87,[V.VCC]
500,1.0,[V.CVC]
500,0.79,[VC.CV]
500,0.98,[CV.VC]
500,1.0,[CV.CV]
500,0.91,[CV.VCC]
500,1.0,[CV.CVC]
500,0.92,[CCV.VC]
500,0.89,[V.CVCC]
500,0.98,[VC.CVC]
500,0.49,[VC.CCV]
500,0.78,[CVC.CV]
500,0.87,[CCV.CV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,1.0,[CVC]
600,0.95,[CCV]
600,0.89,[CVCC]
600,0.91,[CCVC]
600,0.96,[CCVCC]
600,0.98,[V.V]
600,0.97,[CV.V]
600,1.0,[V.VC]
600,0.99,[V.CV]
600,0.96,[CCV.V]
600,0.86,[V.VCC]
600,0.97,[V.CVC]
600,0.8,[VC.CV]
600,1.0,[CV.VC]
600,1.0,[CV.CV]
600,0.9,[CV.VCC]
600,1.0,[CV.CVC]
600,0.94,[CCV.VC]
600,0.87,[V.CVCC]
600,1.0,[VC.CVC]
600,0.47,[VC.CCV]
600,0.82,[CVC.CV]
600,0.97,[CCV.CV]
700,0.98,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.91,[CVCC]
700,0.98,[CCVC]
700,0.93,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,0.99,[V.VC]
700,0.97,[V.CV]
700,0.96,[CCV.V]
700,0.93,[V.VCC]
700,0.97,[V.CVC]
700,0.83,[VC.CV]
700,0.97,[CV.VC]
700,1.0,[CV.CV]
700,0.93,[CV.VCC]
700,0.99,[CV.CVC]
700,0.96,[CCV.VC]
700,0.91,[V.CVCC]
700,0.99,[VC.CVC]
700,0.57,[VC.CCV]
700,0.8,[CVC.CV]
700,0.98,[CCV.CV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.93,[CCV]
800,0.94,[CVCC]
800,0.96,[CCVC]
800,0.91,[CCVCC]
800,0.99,[V.V]
800,0.99,[CV.V]
800,1.0,[V.VC]
800,0.98,[V.CV]
800,0.91,[CCV.V]
800,0.93,[V.VCC]
800,0.97,[V.CVC]
800,0.84,[VC.CV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.96,[CV.VCC]
800,1.0,[CV.CVC]
800,0.95,[CCV.VC]
800,0.95,[V.CVCC]
800,0.97,[VC.CVC]
800,0.48,[VC.CCV]
800,0.81,[CVC.CV]
800,0.97,[CCV.CV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.96,[CVCC]
900,0.99,[CCVC]
900,0.9,[CCVCC]
900,1.0,[V.V]
900,0.99,[CV.V]
900,1.0,[V.VC]
900,0.99,[V.CV]
900,0.95,[CCV.V]
900,0.93,[V.VCC]
900,0.98,[V.CVC]
900,0.88,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.92,[CV.VCC]
900,1.0,[CV.CVC]
900,0.95,[CCV.VC]
