iterations,accuracy,syllable
700,0.55,[VC.CCV]
700,0.69,[CVC.CV]
700,0.97,[CCV.CV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.94,[CCV]
800,0.95,[CVCC]
800,0.92,[CCVC]
800,0.95,[CCVCC]
800,0.98,[V.V]
800,0.96,[CV.V]
800,1.0,[V.VC]
800,0.95,[V.CV]
800,0.97,[CCV.V]
800,0.93,[V.VCC]
800,0.94,[V.CVC]
800,0.8,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.92,[CV.VCC]
800,1.0,[CV.CVC]
800,0.91,[CCV.VC]
800,0.95,[V.CVCC]
800,0.99,[VC.CVC]
800,0.54,[VC.CCV]
800,0.75,[CVC.CV]
800,0.94,[CCV.CV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.9,[CVCC]
900,0.95,[CCVC]
900,0.92,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.96,[V.CV]
900,0.97,[CCV.V]
900,0.96,[V.VCC]
900,0.97,[V.CVC]
900,0.82,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.94,[CV.VCC]
900,1.0,[CV.CVC]
900,0.87,[CCV.VC]
900,0.98,[V.CVCC]
900,1.0,[VC.CVC]
900,0.51,[VC.CCV]
900,0.69,[CVC.CV]
900,0.95,[CCV.CV]
1000,0.99,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.967,[VCC]
1000,0.996,[CVC]
1000,0.979,[CCV]
1000,0.945,[CVCC]
1000,0.975,[CCVC]
1000,0.933,[CCVCC]
1000,0.992,[V.V]
1000,0.995,[CV.V]
1000,0.997,[V.VC]
1000,0.957,[V.CV]
1000,0.968,[CCV.V]
1000,0.944,[V.VCC]
1000,0.96,[V.CVC]
1000,0.712,[VC.CV]
1000,0.992,[CV.VC]
1000,1.0,[CV.CV]
1000,0.95,[CV.VCC]
1000,0.993,[CV.CVC]
1000,0.937,[CCV.VC]
1000,0.957,[V.CVCC]
1000,1.0,[VC.CVC]
1000,0.53,[VC.CCV]
1000,0.731,[CVC.CV]
1000,0.978,[CCV.CV]
