iterations,accuracy,syllable
700,1.0,[CV.CV]
700,0.93,[CV.VCC]
700,1.0,[CV.CVC]
700,0.9,[CCV.VC]
700,0.97,[V.CVCC]
700,1.0,[VC.CVC]
700,0.67,[VC.CCV]
700,0.71,[CVC.CV]
700,0.98,[CCV.CV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.95,[CVCC]
800,0.99,[CCVC]
800,0.85,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,0.99,[V.VC]
800,0.96,[V.CV]
800,0.97,[CCV.V]
800,0.95,[V.VCC]
800,0.9,[V.CVC]
800,0.78,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.95,[CV.VCC]
800,1.0,[CV.CVC]
800,0.91,[CCV.VC]
800,0.96,[V.CVCC]
800,1.0,[VC.CVC]
800,0.67,[VC.CCV]
800,0.78,[CVC.CV]
800,0.95,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.94,[CVCC]
900,0.99,[CCVC]
900,0.92,[CCVCC]
900,0.99,[V.V]
900,0.99,[CV.V]
900,1.0,[V.VC]
900,0.96,[V.CV]
900,0.94,[CCV.V]
900,0.94,[V.VCC]
900,0.96,[V.CVC]
900,0.7,[VC.CV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.96,[CV.VCC]
900,1.0,[CV.CVC]
900,0.93,[CCV.VC]
900,0.98,[V.CVCC]
900,1.0,[VC.CVC]
900,0.56,[VC.CCV]
900,0.83,[CVC.CV]
900,1.0,[CCV.CV]
1000,0.99,[V]
1000,0.995,[VC]
1000,1.0,[CV]
1000,0.984,[VCC]
1000,0.999,[CVC]
1000,0.973,[CCV]
1000,0.961,[CVCC]
1000,0.977,[CCVC]
1000,0.944,[CCVCC]
1000,0.994,[V.V]
1000,0.993,[CV.V]
1000,0.993,[V.VC]
1000,0.934,[V.CV]
1000,0.966,[CCV.V]
1000,0.952,[V.VCC]
1000,0.942,[V.CVC]
1000,0.806,[VC.CV]
1000,0.991,[CV.VC]
1000,1.0,[CV.CV]
1000,0.972,[CV.VCC]
1000,1.0,[CV.CVC]
1000,0.963,[CCV.VC]
1000,0.978,[V.CVCC]
1000,0.995,[VC.CVC]
1000,0.535,[VC.CCV]
1000,0.82,[CVC.CV]
1000,0.973,[CCV.CV]
