iterations,accuracy,syllable
0,0.26,[V]
0,0.29,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.35,[CVC]
0,0.42,[CCV]
0,0.15,[CVCC]
0,0.26,[CCVC]
0,0.09,[CCVCC]
0,0.34,[V.V]
0,0.34,[CV.V]
0,0.2,[V.VC]
0,0.41,[V.CV]
0,0.23,[CCV.V]
0,0.1,[V.VCC]
0,0.22,[V.CVC]
0,0.16,[VC.CV]
0,0.1,[CV.VC]
0,0.98,[CV.CV]
0,0.18,[CV.VCC]
0,0.32,[CV.CVC]
0,0.03,[CCV.VC]
0,0.21,[V.CVCC]
0,0.53,[VC.CVC]
0,0.04,[VC.CCV]
0,0.34,[CVC.CV]
0,0.28,[CCV.CV]
100,0.72,[V]
100,0.43,[VC]
100,1.0,[CV]
100,0.44,[VCC]
100,0.52,[CVC]
100,0.48,[CCV]
100,0.31,[CVCC]
100,0.44,[CCVC]
100,0.22,[CCVCC]
100,0.64,[V.V]
100,0.65,[CV.V]
100,0.51,[V.VC]
100,0.67,[V.CV]
100,0.37,[CCV.V]
100,0.36,[V.VCC]
100,0.45,[V.CVC]
100,0.41,[VC.CV]
100,0.43,[CV.VC]
100,0.99,[CV.CV]
100,0.28,[CV.VCC]
100,0.57,[CV.CVC]
100,0.11,[CCV.VC]
100,0.48,[V.CVCC]
100,0.79,[VC.CVC]
100,0.03,[VC.CCV]
100,0.38,[CVC.CV]
100,0.42,[CCV.CV]
200,0.94,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.88,[VCC]
200,0.86,[CVC]
200,0.72,[CCV]
200,0.78,[CVCC]
200,0.79,[CCVC]
200,0.62,[CCVCC]
200,0.92,[V.V]
200,0.97,[CV.V]
200,0.9,[V.VC]
200,0.85,[V.CV]
200,0.68,[CCV.V]
200,0.71,[V.VCC]
200,0.77,[V.CVC]
200,0.55,[VC.CV]
200,0.83,[CV.VC]
200,1.0,[CV.CV]
200,0.76,[CV.VCC]
200,0.92,[CV.CVC]
200,0.43,[CCV.VC]
200,0.88,[V.CVCC]
200,0.99,[VC.CVC]
200,0.24,[VC.CCV]
200,0.46,[CVC.CV]
200,0.78,[CCV.CV]
300,0.98,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.97,[VCC]
300,0.99,[CVC]
300,0.87,[CCV]
300,0.87,[CVCC]
300,0.93,[CCVC]
300,0.84,[CCVCC]
300,0.97,[V.V]
300,0.98,[CV.V]
300,0.95,[V.VC]
300,0.96,[V.CV]
300,0.9,[CCV.V]
300,0.86,[V.VCC]
300,0.94,[V.CVC]
300,0.67,[VC.CV]
300,0.95,[CV.VC]
300,1.0,[CV.CV]
300,0.92,[CV.VCC]
300,0.96,[CV.CVC]
300,0.78,[CCV.VC]
300,0.95,[V.CVCC]
300,0.99,[VC.CVC]
300,0.35,[VC.CCV]
300,0.63,[CVC.CV]
300,0.88,[CCV.CV]
400,0.97,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,1.0,[CVC]
400,0.93,[CCV]
400,0.95,[CVCC]
400,0.91,[CCVC]
400,0.79,[CCVCC]
400,0.99,[V.V]
400,0.99,[CV.V]
400,0.95,[V.VC]
400,0.99,[V.CV]
400,0.9,[CCV.V]
400,0.93,[V.VCC]
400,0.96,[V.CVC]
400,0.79,[VC.CV]
400,0.96,[CV.VC]
400,1.0,[CV.CV]
400,0.95,[CV.VCC]
400,0.97,[CV.CVC]
400,0.79,[CCV.VC]
400,0.98,[V.CVCC]
400,1.0,[VC.CVC]
400,0.25,[VC.CCV]
400,0.77,[CVC.CV]
400,0.9,[CCV.CV]
500,1.0,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,0.97,[CVC]
500,0.88,[CCV]
500,0.95,[CVCC]
500,0.94,[CCVC]
500,0.84,[CCVCC]
500,0.98,[V.V]
500,0.99,[CV.V]
500,0.96,[V.VC]
500,0.97,[V.CV]
500,0.89,[CCV.V]
500,0.95,[V.VCC]
500,0.98,[V.CVC]
500,0.8,[VC.CV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.97,[CV.VCC]
500,0.98,[CV.CVC]
500,0.79,[CCV.VC]
500,0.97,[V.CVCC]
500,1.0,[VC.CVC]
500,0.43,[VC.CCV]
500,0.66,[CVC.CV]
500,0.94,[CCV.CV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.99,[CVC]
600,0.88,[CCV]
600,0.93,[CVCC]
600,0.91,[CCVC]
600,0.79,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,0.99,[V.VC]
600,0.98,[V.CV]
600,0.87,[CCV.V]
600,0.92,[V.VCC]
600,0.93,[V.CVC]
600,0.8,[VC.CV]
600,0.97,[CV.VC]
600,1.0,[CV.CV]
600,0.96,[CV.VCC]
600,1.0,[CV.CVC]
600,0.79,[CCV.VC]
600,0.98,[V.CVCC]
600,1.0,[VC.CVC]
600,0.25,[VC.CCV]
600,0.74,[CVC.CV]
600,0.88,[CCV.CV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,0.93,[CCV]
700,0.96,[CVCC]
700,0.91,[CCVC]
700,0.89,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,0.98,[V.VC]
700,0.98,[V.CV]
700,0.89,[CCV.V]
700,0.97,[V.VCC]
700,0.95,[V.CVC]
700,0.88,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.98,[CV.VCC]
700,1.0,[CV.CVC]
700,0.9,[CCV.VC]
700,0.98,[V.CVCC]
700,1.0,[VC.CVC]
700,0.35,[VC.CCV]
700,0.88,[CVC.CV]
700,0.92,[CCV.CV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.96,[CCV]
800,0.98,[CVCC]
800,0.96,[CCVC]
800,0.89,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,0.96,[V.CV]
800,0.96,[CCV.V]
800,0.94,[V.VCC]
800,0.96,[V.CVC]
800,0.89,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.92,[CV.VCC]
800,1.0,[CV.CVC]
800,0.84,[CCV.VC]
800,0.97,[V.CVCC]
800,1.0,[VC.CVC]
800,0.32,[VC.CCV]
800,0.86,[CVC.CV]
800,0.9,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.97,[CVCC]
900,0.95,[CCVC]
900,0.97,[CCVCC]
900,0.99,[V.V]
900,0.98,[CV.V]
900,1.0,[V.VC]
900,0.94,[V.CV]
900,0.94,[CCV.V]
900,0.97,[V.VCC]
900,0.92,[V.CVC]
900,0.79,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.97,[CV.VCC]
900,0.99,[CV.CVC]
900,0.87,[CCV.VC]
900,0.97,[V.CVCC]
900,1.0,[VC.CVC]
900,0.47,[VC.CCV]
900,0.86,[CVC.CV]
900,0.96,[CCV.CV]
1000,0.99,[V]
1000,0.987,[VC]
1000,1.0,[CV]
1000,0.979,[VCC]
1000,0.996,[CVC]
1000,0.967,[CCV]
1000,0.955,[CVCC]
1000,0.956,[CCVC]
1000,0.919,[CCVCC]
1000,0.99,[V.V]
1000,0.995,[CV.V]
1000,0.99,[V.VC]
1000,0.962,[V.CV]
1000,0.952,[CCV.V]
1000,0.968,[V.VCC]
1000,0.95,[V.CVC]
1000,0.815,[VC.CV]
1000,0.992,[CV.VC]
1000,1.0,[CV.CV]
1000,0.964,[CV.VCC]
1000,0.996,[CV.CVC]
1000,0.929,[CCV.VC]
1000,0.974,[V.CVCC]
1000,0.999,[VC.CVC]
1000,0.412,[VC.CCV]
1000,0.822,[CVC.CV]
1000,0.955,[CCV.CV]
