iterations,accuracy,syllable
0,0.38,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.28,[CVC]
0,0.25,[CCV]
0,0.16,[CVCC]
0,0.13,[CCVC]
0,0.16,[CCVCC]
0,0.35,[V.V]
0,0.27,[CV.V]
0,0.18,[V.VC]
0,0.33,[V.CV]
0,0.15,[CCV.V]
0,0.09,[V.VCC]
0,0.16,[V.CVC]
0,0.13,[VC.CV]
0,0.16,[CV.VC]
0,1.0,[CV.CV]
0,0.08,[CV.VCC]
0,0.31,[CV.CVC]
0,0.1,[CCV.VC]
0,0.07,[V.CVCC]
0,0.16,[VC.CVC]
0,0.08,[VC.CCV]
0,0.29,[CVC.CV]
0,0.3,[CCV.CV]
100,0.73,[V]
100,0.47,[VC]
100,1.0,[CV]
100,0.37,[VCC]
100,0.75,[CVC]
100,0.44,[CCV]
100,0.48,[CVCC]
100,0.29,[CCVC]
100,0.28,[CCVCC]
100,0.65,[V.V]
100,0.63,[CV.V]
100,0.5,[V.VC]
100,0.66,[V.CV]
100,0.42,[CCV.V]
100,0.33,[V.VCC]
100,0.5,[V.CVC]
100,0.39,[VC.CV]
100,0.57,[CV.VC]
100,1.0,[CV.CV]
100,0.46,[CV.VCC]
100,0.73,[CV.CVC]
100,0.31,[CCV.VC]
100,0.34,[V.CVCC]
100,0.44,[VC.CVC]
100,0.18,[VC.CCV]
100,0.59,[CVC.CV]
100,0.45,[CCV.CV]
200,0.89,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.72,[VCC]
200,0.89,[CVC]
200,0.68,[CCV]
200,0.68,[CVCC]
200,0.63,[CCVC]
200,0.49,[CCVCC]
200,0.83,[V.V]
200,0.85,[CV.V]
200,0.82,[V.VC]
200,0.85,[V.CV]
200,0.57,[CCV.V]
200,0.61,[V.VCC]
200,0.85,[V.CVC]
200,0.7,[VC.CV]
200,0.81,[CV.VC]
200,1.0,[CV.CV]
200,0.61,[CV.VCC]
200,0.86,[CV.CVC]
200,0.59,[CCV.VC]
200,0.61,[V.CVCC]
200,0.83,[VC.CVC]
200,0.37,[VC.CCV]
200,0.78,[CVC.CV]
200,0.61,[CCV.CV]
300,0.94,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,0.92,[CVC]
300,0.74,[CCV]
300,0.88,[CVCC]
300,0.77,[CCVC]
300,0.73,[CCVCC]
300,0.95,[V.V]
300,0.97,[CV.V]
300,0.87,[V.VC]
300,0.97,[V.CV]
300,0.81,[CCV.V]
300,0.75,[V.VCC]
300,0.86,[V.CVC]
300,0.76,[VC.CV]
300,0.98,[CV.VC]
300,1.0,[CV.CV]
300,0.85,[CV.VCC]
300,0.95,[CV.CVC]
300,0.83,[CCV.VC]
300,0.79,[V.CVCC]
300,0.97,[VC.CVC]
300,0.41,[VC.CCV]
300,0.78,[CVC.CV]
300,0.79,[CCV.CV]
400,0.96,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.99,[CVC]
400,0.92,[CCV]
400,0.91,[CVCC]
400,0.75,[CCVC]
400,0.87,[CCVCC]
400,0.98,[V.V]
400,0.96,[CV.V]
400,0.96,[V.VC]
400,0.94,[V.CV]
400,0.88,[CCV.V]
400,0.89,[V.VCC]
400,0.93,[V.CVC]
400,0.78,[VC.CV]
400,0.96,[CV.VC]
400,1.0,[CV.CV]
400,0.85,[CV.VCC]
400,0.99,[CV.CVC]
400,0.88,[CCV.VC]
400,0.9,[V.CVCC]
400,0.91,[VC.CVC]
400,0.35,[VC.CCV]
400,0.74,[CVC.CV]
400,0.88,[CCV.CV]
500,1.0,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.99,[CVC]
500,0.91,[CCV]
500,0.89,[CVCC]
500,0.91,[CCVC]
500,0.79,[CCVCC]
500,0.99,[V.V]
500,0.98,[CV.V]
500,0.96,[V.VC]
500,0.99,[V.CV]
500,0.89,[CCV.V]
500,0.93,[V.VCC]
500,0.94,[V.CVC]
500,0.74,[VC.CV]
500,0.94,[CV.VC]
500,1.0,[CV.CV]
500,0.89,[CV.VCC]
500,0.97,[CV.CVC]
500,0.9,[CCV.VC]
500,0.93,[V.CVCC]
500,0.99,[VC.CVC]
500,0.46,[VC.CCV]
500,0.78,[CVC.CV]
500,0.9,[CCV.CV]
600,0.99,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,1.0,[CVC]
600,0.87,[CCV]
600,0.96,[CVCC]
600,0.92,[CCVC]
600,0.89,[CCVCC]
600,1.0,[V.V]
600,1.0,[CV.V]
600,0.98,[V.VC]
600,0.98,[V.CV]
600,0.89,[CCV.V]
600,0.95,[V.VCC]
600,1.0,[V.CVC]
600,0.83,[VC.CV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.94,[CV.VCC]
600,0.98,[CV.CVC]
600,0.93,[CCV.VC]
600,0.93,[V.CVCC]
600,0.97,[VC.CVC]
600,0.41,[VC.CCV]
600,0.79,[CVC.CV]
600,0.94,[CCV.CV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.94,[CVCC]
700,0.96,[CCVC]
700,0.94,[CCVCC]
700,1.0,[V.V]
700,0.99,[CV.V]
700,0.98,[V.VC]
700,1.0,[V.CV]
700,0.99,[CCV.V]
700,0.96,[V.VCC]
700,0.99,[V.CVC]
700,0.83,[VC.CV]
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,0.92,[CV.VCC]
700,0.99,[CV.CVC]
700,0.94,[CCV.VC]
700,0.97,[V.CVCC]
700,0.97,[VC.CVC]
700,0.39,[VC.CCV]
700,0.8,[CVC.CV]
700,0.93,[CCV.CV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,0.95,[CCV]
800,0.98,[CVCC]
800,0.98,[CCVC]
800,0.93,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,0.98,[V.VC]
800,0.99,[V.CV]
800,0.96,[CCV.V]
800,0.98,[V.VCC]
800,0.97,[V.CVC]
800,0.8,[VC.CV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.95,[CV.VCC]
