iterations,accuracy,syllable
700,0.9,[V.CVCC]
700,0.98,[VC.CVC]
700,0.41,[VC.CCV]
700,0.81,[CVC.CV]
700,0.94,[CCV.CV]
800,0.98,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.94,[CCV]
800,0.99,[CVCC]
800,0.99,[CCVC]
800,0.95,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,0.97,[V.CV]
800,0.99,[CCV.V]
800,0.88,[V.VCC]
800,0.99,[V.CVC]
800,0.86,[VC.CV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.96,[CV.VCC]
800,1.0,[CV.CVC]
800,0.95,[CCV.VC]
800,0.95,[V.CVCC]
800,0.99,[VC.CVC]
800,0.55,[VC.CCV]
800,0.83,[CVC.CV]
800,0.97,[CCV.CV]
900,0.99,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,0.99,[CVCC]
900,0.97,[CCVC]
900,0.93,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,0.98,[V.VC]
900,0.99,[V.CV]
900,0.98,[CCV.V]
900,0.98,[V.VCC]
900,1.0,[V.CVC]
900,0.84,[VC.CV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,0.99,[CV.CVC]
900,0.95,[CCV.VC]
900,0.99,[V.CVCC]
900,1.0,[VC.CVC]
900,0.35,[VC.CCV]
900,0.84,[CVC.CV]
900,0.92,[CCV.CV]
1000,1.0,[V]
1000,0.994,[VC]
1000,1.0,[CV]
1000,0.958,[VCC]
1000,0.998,[CVC]
1000,0.973,[CCV]
1000,0.955,[CVCC]
1000,0.958,[CCVC]
1000,0.938,[CCVCC]
1000,0.995,[V.V]
1000,0.998,[CV.V]
1000,0.995,[V.VC]
1000,0.995,[V.CV]
1000,0.964,[CCV.V]
1000,0.961,[V.VCC]
1000,0.998,[V.CVC]
1000,0.836,[VC.CV]
1000,0.993,[CV.VC]
1000,1.0,[CV.CV]
1000,0.955,[CV.VCC]
1000,1.0,[CV.CVC]
1000,0.974,[CCV.VC]
1000,0.957,[V.CVCC]
1000,0.993,[VC.CVC]
1000,0.485,[VC.CCV]
1000,0.852,[CVC.CV]
1000,0.966,[CCV.CV]
