iterations,accuracy,syllable
0,0.38,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.29,[CVC]
0,0.43,[CCV]
0,0.17,[CVCC]
0,0.23,[CCVC]
0,0.13,[CCVCC]
0,0.36,[V.V]
0,0.36,[CV.V]
0,0.15,[V.VC]
0,0.33,[V.CV]
0,0.17,[CCV.V]
0,0.13,[V.VCC]
0,0.16,[V.CVC]
0,0.17,[VC.CV]
0,0.17,[CV.VC]
0,1.0,[CV.CV]
0,0.09,[CV.VCC]
0,0.28,[CV.CVC]
0,0.09,[CCV.VC]
0,0.13,[V.CVCC]
0,0.13,[VC.CVC]
0,0.05,[VC.CCV]
0,0.23,[CVC.CV]
0,0.35,[CCV.CV]
100,0.61,[V]
100,0.47,[VC]
100,1.0,[CV]
100,0.24,[VCC]
100,0.6,[CVC]
100,0.46,[CCV]
100,0.36,[CVCC]
100,0.35,[CCVC]
100,0.31,[CCVCC]
100,0.66,[V.V]
100,0.68,[CV.V]
100,0.48,[V.VC]
100,0.6,[V.CV]
100,0.32,[CCV.V]
100,0.34,[V.VCC]
100,0.5,[V.CVC]
100,0.39,[VC.CV]
100,0.44,[CV.VC]
100,1.0,[CV.CV]
100,0.36,[CV.VCC]
100,0.68,[CV.CVC]
100,0.38,[CCV.VC]
100,0.26,[V.CVCC]
100,0.43,[VC.CVC]
100,0.18,[VC.CCV]
100,0.46,[CVC.CV]
100,0.46,[CCV.CV]
200,0.79,[V]
200,0.71,[VC]
200,1.0,[CV]
200,0.6,[VCC]
200,0.87,[CVC]
200,0.61,[CCV]
200,0.72,[CVCC]
200,0.66,[CCVC]
200,0.5,[CCVCC]
200,0.81,[V.V]
200,0.83,[CV.V]
200,0.73,[V.VC]
200,0.78,[V.CV]
200,0.65,[CCV.V]
200,0.6,[V.VCC]
200,0.59,[V.CVC]
200,0.47,[VC.CV]
200,0.7,[CV.VC]
200,1.0,[CV.CV]
200,0.62,[CV.VCC]
200,0.85,[CV.CVC]
200,0.62,[CCV.VC]
200,0.49,[V.CVCC]
200,0.66,[VC.CVC]
200,0.31,[VC.CCV]
200,0.65,[CVC.CV]
200,0.68,[CCV.CV]
300,0.92,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.77,[VCC]
300,0.94,[CVC]
300,0.84,[CCV]
300,0.73,[CVCC]
300,0.8,[CCVC]
300,0.76,[CCVCC]
300,0.86,[V.V]
300,0.94,[CV.V]
300,0.87,[V.VC]
300,0.97,[V.CV]
300,0.65,[CCV.V]
300,0.77,[V.VCC]
300,0.84,[V.CVC]
300,0.58,[VC.CV]
300,0.87,[CV.VC]
300,1.0,[CV.CV]
300,0.76,[CV.VCC]
300,0.95,[CV.CVC]
300,0.73,[CCV.VC]
300,0.73,[V.CVCC]
300,0.8,[VC.CVC]
300,0.44,[VC.CCV]
300,0.71,[CVC.CV]
300,0.85,[CCV.CV]
400,0.97,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.96,[CVC]
400,0.81,[CCV]
400,0.88,[CVCC]
400,0.83,[CCVC]
400,0.75,[CCVCC]
400,0.94,[V.V]
400,0.95,[CV.V]
400,0.92,[V.VC]
400,0.95,[V.CV]
400,0.85,[CCV.V]
400,0.8,[V.VCC]
400,0.91,[V.CVC]
400,0.57,[VC.CV]
400,0.89,[CV.VC]
400,1.0,[CV.CV]
400,0.81,[CV.VCC]
400,0.94,[CV.CVC]
400,0.85,[CCV.VC]
400,0.88,[V.CVCC]
400,0.94,[VC.CVC]
400,0.5,[VC.CCV]
400,0.58,[CVC.CV]
400,0.92,[CCV.CV]
500,0.98,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.81,[VCC]
500,0.98,[CVC]
500,0.9,[CCV]
500,0.91,[CVCC]
500,0.82,[CCVC]
500,0.79,[CCVCC]
500,0.94,[V.V]
500,0.95,[CV.V]
500,0.97,[V.VC]
500,1.0,[V.CV]
500,0.83,[CCV.V]
500,0.84,[V.VCC]
500,0.95,[V.CVC]
500,0.81,[VC.CV]
500,0.91,[CV.VC]
500,1.0,[CV.CV]
500,0.8,[CV.VCC]
500,0.99,[CV.CVC]
500,0.89,[CCV.VC]
500,0.87,[V.CVCC]
500,0.91,[VC.CVC]
500,0.47,[VC.CCV]
500,0.68,[CVC.CV]
500,0.94,[CCV.CV]
600,0.96,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.98,[CVC]
600,0.96,[CCV]
600,0.84,[CVCC]
600,0.96,[CCVC]
600,0.84,[CCVCC]
600,0.99,[V.V]
600,0.97,[CV.V]
600,0.97,[V.VC]
600,0.98,[V.CV]
600,0.89,[CCV.V]
600,0.95,[V.VCC]
600,1.0,[V.CVC]
600,0.7,[VC.CV]
600,0.94,[CV.VC]
600,1.0,[CV.CV]
600,0.88,[CV.VCC]
600,1.0,[CV.CVC]
600,0.89,[CCV.VC]
600,0.89,[V.CVCC]
600,0.95,[VC.CVC]
600,0.5,[VC.CCV]
600,0.69,[CVC.CV]
600,0.92,[CCV.CV]
700,0.95,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,1.0,[CVC]
700,0.94,[CCV]
700,0.93,[CVCC]
700,0.93,[CCVC]
700,0.87,[CCVCC]
700,0.97,[V.V]
700,0.97,[CV.V]
700,0.96,[V.VC]
700,0.97,[V.CV]
700,0.88,[CCV.V]
700,0.89,[V.VCC]
700,0.99,[V.CVC]
700,0.76,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.95,[CV.VCC]
700,0.99,[CV.CVC]
700,0.88,[CCV.VC]
700,0.87,[V.CVCC]
700,0.96,[VC.CVC]
700,0.44,[VC.CCV]
700,0.85,[CVC.CV]
700,0.94,[CCV.CV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.99,[CVC]
800,0.93,[CCV]
800,0.92,[CVCC]
800,0.96,[CCVC]
800,0.93,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,0.99,[V.VC]
800,0.99,[V.CV]
800,0.98,[CCV.V]
800,0.96,[V.VCC]
800,0.98,[V.CVC]
800,0.81,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.94,[CV.VCC]
800,1.0,[CV.CVC]
800,0.95,[CCV.VC]
800,0.98,[V.CVCC]
800,0.99,[VC.CVC]
800,0.48,[VC.CCV]
800,0.87,[CVC.CV]
800,0.96,[CCV.CV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,0.96,[CCV]
900,0.96,[CVCC]
900,0.92,[CCVC]
900,0.84,[CCVCC]
900,1.0,[V.V]
900,0.98,[CV.V]
900,0.98,[V.VC]
900,0.99,[V.CV]
900,0.99,[CCV.V]
900,0.97,[V.VCC]
900,1.0,[V.CVC]
900,0.83,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,0.99,[CV.CVC]
900,0.93,[CCV.VC]
900,0.96,[V.CVCC]
900,0.99,[VC.CVC]
900,0.44,[VC.CCV]
900,0.88,[CVC.CV]
900,0.98,[CCV.CV]
1000,0.994,[V]
1000,0.985,[VC]
1000,1.0,[CV]
1000,0.967,[VCC]
1000,0.998,[CVC]
1000,0.961,[CCV]
1000,0.966,[CVCC]
1000,0.951,[CCVC]
1000,0.945,[CCVCC]
1000,0.989,[V.V]
1000,0.979,[CV.V]
1000,0.979,[V.VC]
1000,0.989,[V.CV]
1000,0.958,[CCV.V]
1000,0.968,[V.VCC]
1000,0.993,[V.CVC]
1000,0.821,[VC.CV]
1000,0.986,[CV.VC]
1000,1.0,[CV.CV]
1000,0.956,[CV.VCC]
1000,0.997,[CV.CVC]
1000,0.965,[CCV.VC]
1000,0.962,[V.CVCC]
1000,0.992,[VC.CVC]
1000,0.468,[VC.CCV]
1000,0.845,[CVC.CV]
1000,0.965,[CCV.CV]
