iterations,accuracy,syllable
600,1.0,[CV.V]
600,0.99,[V.VC]
600,0.97,[V.CV]
600,0.95,[CCV.V]
600,0.97,[V.VCC]
600,0.97,[V.CVC]
600,0.84,[VC.CV]
600,0.95,[CV.VC]
600,1.0,[CV.CV]
600,0.93,[CV.VCC]
600,0.98,[CV.CVC]
600,0.97,[CCV.VC]
600,0.93,[V.CVCC]
600,0.96,[VC.CVC]
600,0.52,[VC.CCV]
600,0.85,[CVC.CV]
600,0.92,[CCV.CV]
700,0.98,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,0.99,[CVCC]
700,0.92,[CCVC]
700,0.94,[CCVCC]
700,0.97,[V.V]
700,1.0,[CV.V]
700,0.98,[V.VC]
700,0.99,[V.CV]
700,0.97,[CCV.V]
700,0.95,[V.VCC]
700,1.0,[V.CVC]
700,0.83,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.97,[CV.VCC]
700,1.0,[CV.CVC]
700,0.96,[CCV.VC]
700,0.97,[V.CVCC]
700,0.99,[VC.CVC]
700,0.52,[VC.CCV]
700,0.84,[CVC.CV]
700,0.95,[CCV.CV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.96,[CCV]
800,1.0,[CVCC]
800,0.97,[CCVC]
800,0.94,[CCVCC]
800,0.99,[V.V]
800,0.99,[CV.V]
800,1.0,[V.VC]
800,1.0,[V.CV]
800,0.95,[CCV.V]
800,0.98,[V.VCC]
800,1.0,[V.CVC]
800,0.79,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.97,[CV.VCC]
800,0.99,[CV.CVC]
800,0.92,[CCV.VC]
800,0.99,[V.CVCC]
800,1.0,[VC.CVC]
800,0.48,[VC.CCV]
800,0.88,[CVC.CV]
800,0.99,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,0.99,[CVCC]
900,0.96,[CCVC]
900,0.88,[CCVCC]
900,0.98,[V.V]
900,0.99,[CV.V]
900,1.0,[V.VC]
900,0.99,[V.CV]
900,0.98,[CCV.V]
900,0.95,[V.VCC]
900,0.99,[V.CVC]
900,0.82,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,1.0,[CV.CVC]
900,1.0,[CCV.VC]
900,0.93,[V.CVCC]
900,1.0,[VC.CVC]
900,0.46,[VC.CCV]
900,0.88,[CVC.CV]
900,0.99,[CCV.CV]
1000,0.998,[V]
1000,0.998,[VC]
1000,1.0,[CV]
1000,0.974,[VCC]
1000,0.998,[CVC]
1000,0.984,[CCV]
1000,0.978,[CVCC]
1000,0.97,[CCVC]
1000,0.933,[CCVCC]
1000,0.999,[V.V]
1000,0.994,[CV.V]
1000,0.994,[V.VC]
1000,0.992,[V.CV]
1000,0.965,[CCV.V]
1000,0.964,[V.VCC]
1000,0.997,[V.CVC]
1000,0.831,[VC.CV]
1000,0.997,[CV.VC]
1000,1.0,[CV.CV]
1000,0.969,[CV.VCC]
1000,1.0,[CV.CVC]
1000,0.963,[CCV.VC]
1000,0.969,[V.CVCC]
1000,0.992,[VC.CVC]
1000,0.535,[VC.CCV]
1000,0.862,[CVC.CV]
1000,0.985,[CCV.CV]
