iterations,accuracy,syllable
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,0.96,[CV.VCC]
700,1.0,[CV.CVC]
700,0.97,[CCV.VC]
700,0.98,[V.CVCC]
700,1.0,[VC.CVC]
700,0.48,[VC.CCV]
700,0.71,[CVC.CV]
700,0.98,[CCV.CV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.97,[CVCC]
800,0.99,[CCVC]
800,0.96,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,0.95,[V.CV]
800,0.97,[CCV.V]
800,0.96,[V.VCC]
800,0.93,[V.CVC]
800,0.84,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.98,[CV.VCC]
800,1.0,[CV.CVC]
800,0.97,[CCV.VC]
800,0.98,[V.CVCC]
800,1.0,[VC.CVC]
800,0.44,[VC.CCV]
800,0.87,[CVC.CV]
800,0.98,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.99,[CVCC]
900,0.97,[CCVC]
900,0.97,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.94,[V.CV]
900,0.98,[CCV.V]
900,0.98,[V.VCC]
900,0.96,[V.CVC]
900,0.81,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,1.0,[CV.CVC]
900,0.96,[CCV.VC]
900,0.98,[V.CVCC]
900,1.0,[VC.CVC]
900,0.51,[VC.CCV]
900,0.84,[CVC.CV]
900,0.98,[CCV.CV]
1000,0.994,[V]
1000,0.998,[VC]
1000,1.0,[CV]
1000,0.988,[VCC]
1000,0.998,[CVC]
1000,0.98,[CCV]
1000,0.974,[CVCC]
1000,0.982,[CCVC]
1000,0.957,[CCVCC]
1000,0.993,[V.V]
1000,0.998,[CV.V]
1000,0.999,[V.VC]
1000,0.938,[V.CV]
1000,0.976,[CCV.V]
1000,0.966,[V.VCC]
1000,0.945,[V.CVC]
1000,0.863,[VC.CV]
1000,0.994,[CV.VC]
1000,1.0,[CV.CV]
1000,0.981,[CV.VCC]
1000,1.0,[CV.CVC]
1000,0.959,[CCV.VC]
1000,0.981,[V.CVCC]
1000,1.0,[VC.CVC]
1000,0.501,[VC.CCV]
1000,0.87,[CVC.CV]
1000,0.98,[CCV.CV]
