iterations,accuracy,syllable
900,1.0,[V.VC]
900,0.95,[V.CV]
900,0.95,[CCV.V]
900,0.9,[V.VCC]
900,0.96,[V.CVC]
900,0.8,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.93,[CV.VCC]
900,1.0,[CV.CVC]
900,0.95,[CCV.VC]
900,0.99,[V.CVCC]
900,1.0,[VC.CVC]
900,0.59,[VC.CCV]
900,0.81,[CVC.CV]
900,0.95,[CCV.CV]
1000,0.996,[V]
1000,0.994,[VC]
1000,1.0,[CV]
1000,0.951,[VCC]
1000,0.998,[CVC]
1000,0.98,[CCV]
1000,0.925,[CVCC]
1000,0.985,[CCVC]
1000,0.935,[CCVCC]
1000,0.991,[V.V]
1000,0.991,[CV.V]
1000,0.998,[V.VC]
1000,0.917,[V.CV]
1000,0.978,[CCV.V]
1000,0.924,[V.VCC]
1000,0.948,[V.CVC]
1000,0.803,[VC.CV]
1000,0.993,[CV.VC]
1000,1.0,[CV.CV]
1000,0.938,[CV.VCC]
1000,0.996,[CV.CVC]
1000,0.961,[CCV.VC]
1000,0.956,[V.CVCC]
1000,0.998,[VC.CVC]
1000,0.708,[VC.CCV]
1000,0.768,[CVC.CV]
1000,0.982,[CCV.CV]
