iterations,accuracy,syllable
0,0.35,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.28,[CVC]
0,0.3,[CCV]
0,0.15,[CVCC]
0,0.14,[CCVC]
0,0.06,[CCVCC]
0,0.3,[V.V]
0,0.28,[CV.V]
0,0.13,[V.VC]
0,0.28,[V.CV]
0,0.11,[CCV.V]
0,0.09,[V.VCC]
0,0.22,[V.CVC]
0,0.12,[VC.CV]
0,0.17,[CV.VC]
0,1.0,[CV.CV]
0,0.09,[CV.VCC]
0,0.21,[CV.CVC]
0,0.11,[CCV.VC]
0,0.07,[V.CVCC]
0,0.13,[VC.CVC]
0,0.05,[VC.CCV]
0,0.25,[CVC.CV]
0,0.25,[CCV.CV]
100,0.61,[V]
100,0.43,[VC]
100,1.0,[CV]
100,0.32,[VCC]
100,0.61,[CVC]
100,0.52,[CCV]
100,0.34,[CVCC]
100,0.3,[CCVC]
100,0.24,[CCVCC]
100,0.56,[V.V]
100,0.59,[CV.V]
100,0.49,[V.VC]
100,0.64,[V.CV]
100,0.47,[CCV.V]
100,0.21,[V.VCC]
100,0.39,[V.CVC]
100,0.26,[VC.CV]
100,0.37,[CV.VC]
100,1.0,[CV.CV]
100,0.28,[CV.VCC]
100,0.52,[CV.CVC]
100,0.27,[CCV.VC]
100,0.32,[V.CVCC]
100,0.42,[VC.CVC]
100,0.2,[VC.CCV]
100,0.48,[CVC.CV]
100,0.48,[CCV.CV]
200,0.91,[V]
200,0.86,[VC]
200,1.0,[CV]
200,0.63,[VCC]
200,0.9,[CVC]
200,0.78,[CCV]
200,0.7,[CVCC]
200,0.69,[CCVC]
200,0.52,[CCVCC]
200,0.87,[V.V]
200,0.85,[CV.V]
200,0.83,[V.VC]
200,0.89,[V.CV]
200,0.66,[CCV.V]
200,0.59,[V.VCC]
200,0.79,[V.CVC]
200,0.59,[VC.CV]
200,0.83,[CV.VC]
200,1.0,[CV.CV]
200,0.59,[CV.VCC]
200,0.92,[CV.CVC]
200,0.65,[CCV.VC]
200,0.71,[V.CVCC]
200,0.74,[VC.CVC]
200,0.36,[VC.CCV]
200,0.58,[CVC.CV]
200,0.74,[CCV.CV]
300,0.95,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.97,[CVC]
300,0.82,[CCV]
300,0.82,[CVCC]
300,0.8,[CCVC]
300,0.7,[CCVCC]
300,0.94,[V.V]
300,0.96,[CV.V]
300,0.9,[V.VC]
300,0.94,[V.CV]
300,0.76,[CCV.V]
300,0.79,[V.VCC]
300,0.91,[V.CVC]
300,0.7,[VC.CV]
300,0.89,[CV.VC]
300,1.0,[CV.CV]
300,0.85,[CV.VCC]
300,0.93,[CV.CVC]
300,0.75,[CCV.VC]
300,0.77,[V.CVCC]
300,0.9,[VC.CVC]
300,0.43,[VC.CCV]
300,0.69,[CVC.CV]
300,0.87,[CCV.CV]
400,0.96,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.98,[CVC]
400,0.96,[CCV]
400,0.85,[CVCC]
400,0.93,[CCVC]
400,0.86,[CCVCC]
400,0.97,[V.V]
400,0.97,[CV.V]
400,0.92,[V.VC]
400,0.93,[V.CV]
400,0.91,[CCV.V]
400,0.84,[V.VCC]
400,0.9,[V.CVC]
400,0.7,[VC.CV]
400,0.97,[CV.VC]
400,1.0,[CV.CV]
400,0.88,[CV.VCC]
400,0.97,[CV.CVC]
400,0.85,[CCV.VC]
400,0.84,[V.CVCC]
