iterations,accuracy,syllable
600,0.96,[CCV.VC]
600,0.93,[V.CVCC]
600,0.98,[VC.CVC]
600,0.5,[VC.CCV]
600,0.8,[CVC.CV]
600,0.93,[CCV.CV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.94,[CCV]
700,0.95,[CVCC]
700,0.95,[CCVC]
700,0.92,[CCVCC]
700,0.99,[V.V]
700,0.99,[CV.V]
700,0.99,[V.VC]
700,1.0,[V.CV]
700,0.98,[CCV.V]
700,0.96,[V.VCC]
700,1.0,[V.CVC]
700,0.8,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.92,[CV.VCC]
700,1.0,[CV.CVC]
700,0.93,[CCV.VC]
700,0.95,[V.CVCC]
700,0.98,[VC.CVC]
700,0.58,[VC.CCV]
700,0.8,[CVC.CV]
700,0.99,[CCV.CV]
800,0.99,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.95,[CVCC]
800,0.96,[CCVC]
800,0.93,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,1.0,[V.CV]
800,0.96,[CCV.V]
800,0.94,[V.VCC]
800,1.0,[V.CVC]
800,0.83,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.98,[CV.VCC]
800,1.0,[CV.CVC]
800,0.96,[CCV.VC]
800,0.94,[V.CVCC]
800,0.99,[VC.CVC]
800,0.57,[VC.CCV]
800,0.82,[CVC.CV]
800,0.98,[CCV.CV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.96,[CVCC]
900,0.94,[CCVC]
900,0.96,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,1.0,[V.CV]
900,0.98,[CCV.V]
900,0.97,[V.VCC]
900,0.99,[V.CVC]
900,0.8,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,1.0,[CV.CVC]
900,0.98,[CCV.VC]
900,0.95,[V.CVCC]
900,0.99,[VC.CVC]
900,0.51,[VC.CCV]
900,0.82,[CVC.CV]
900,1.0,[CCV.CV]
1000,0.996,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.948,[VCC]
1000,0.999,[CVC]
1000,0.984,[CCV]
1000,0.955,[CVCC]
1000,0.969,[CCVC]
1000,0.952,[CCVCC]
1000,0.991,[V.V]
1000,0.997,[CV.V]
1000,0.993,[V.VC]
1000,0.993,[V.CV]
1000,0.975,[CCV.V]
1000,0.956,[V.VCC]
1000,0.994,[V.CVC]
1000,0.805,[VC.CV]
1000,0.991,[CV.VC]
1000,1.0,[CV.CV]
1000,0.955,[CV.VCC]
1000,0.999,[CV.CVC]
1000,0.969,[CCV.VC]
1000,0.943,[V.CVCC]
1000,0.991,[VC.CVC]
1000,0.625,[VC.CCV]
1000,0.831,[CVC.CV]
1000,0.983,[CCV.CV]
