iterations,accuracy,syllable
700,0.73,[VC.CV]
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,0.95,[CV.VCC]
700,0.97,[CV.CVC]
700,0.93,[CCV.VC]
700,0.99,[V.CVCC]
700,1.0,[VC.CVC]
700,0.37,[VC.CCV]
700,0.77,[CVC.CV]
700,0.95,[CCV.CV]
800,0.99,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.94,[CVCC]
800,1.0,[CCVC]
800,0.93,[CCVCC]
800,0.98,[V.V]
800,1.0,[CV.V]
800,1.0,[V.VC]
800,0.96,[V.CV]
800,0.97,[CCV.V]
800,0.96,[V.VCC]
800,0.94,[V.CVC]
800,0.81,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.95,[CV.VCC]
800,0.98,[CV.CVC]
800,0.95,[CCV.VC]
800,0.99,[V.CVCC]
800,1.0,[VC.CVC]
800,0.31,[VC.CCV]
800,0.74,[CVC.CV]
800,0.96,[CCV.CV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.99,[CVCC]
900,0.97,[CCVC]
900,0.94,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.96,[V.CV]
900,0.99,[CCV.V]
900,0.97,[V.VCC]
900,0.92,[V.CVC]
900,0.76,[VC.CV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.96,[CV.VCC]
900,0.99,[CV.CVC]
900,0.93,[CCV.VC]
900,0.99,[V.CVCC]
900,1.0,[VC.CVC]
900,0.49,[VC.CCV]
900,0.84,[CVC.CV]
900,0.96,[CCV.CV]
1000,0.998,[V]
1000,0.994,[VC]
1000,1.0,[CV]
1000,0.994,[VCC]
1000,0.999,[CVC]
1000,0.967,[CCV]
1000,0.971,[CVCC]
1000,0.965,[CCVC]
1000,0.951,[CCVCC]
1000,0.999,[V.V]
1000,0.998,[CV.V]
1000,0.998,[V.VC]
1000,0.946,[V.CV]
1000,0.972,[CCV.V]
1000,0.972,[V.VCC]
1000,0.935,[V.CVC]
1000,0.802,[VC.CV]
1000,0.992,[CV.VC]
1000,1.0,[CV.CV]
1000,0.973,[CV.VCC]
1000,0.997,[CV.CVC]
1000,0.945,[CCV.VC]
1000,0.986,[V.CVCC]
1000,1.0,[VC.CVC]
1000,0.423,[VC.CCV]
1000,0.786,[CVC.CV]
1000,0.974,[CCV.CV]
