iterations,accuracy,syllable
0,0.4,[V]
0,0.26,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.41,[CVC]
0,0.42,[CCV]
0,0.18,[CVCC]
0,0.15,[CCVC]
0,0.12,[CCVCC]
0,0.3,[V.V]
0,0.36,[CV.V]
0,0.23,[V.VC]
0,0.32,[V.CV]
0,0.17,[CCV.V]
0,0.12,[V.VCC]
0,0.16,[V.CVC]
0,0.14,[VC.CV]
0,0.12,[CV.VC]
0,1.0,[CV.CV]
0,0.09,[CV.VCC]
0,0.36,[CV.CVC]
0,0.12,[CCV.VC]
0,0.09,[V.CVCC]
0,0.21,[VC.CVC]
0,0.09,[VC.CCV]
0,0.25,[CVC.CV]
0,0.35,[CCV.CV]
100,0.53,[V]
100,0.39,[VC]
100,1.0,[CV]
100,0.25,[VCC]
100,0.55,[CVC]
100,0.46,[CCV]
100,0.44,[CVCC]
100,0.41,[CCVC]
100,0.31,[CCVCC]
100,0.55,[V.V]
100,0.52,[CV.V]
100,0.46,[V.VC]
100,0.52,[V.CV]
100,0.38,[CCV.V]
100,0.23,[V.VCC]
100,0.41,[V.CVC]
100,0.29,[VC.CV]
100,0.46,[CV.VC]
100,1.0,[CV.CV]
100,0.3,[CV.VCC]
100,0.59,[CV.CVC]
100,0.24,[CCV.VC]
100,0.35,[V.CVCC]
100,0.4,[VC.CVC]
100,0.11,[VC.CCV]
100,0.5,[CVC.CV]
100,0.52,[CCV.CV]
200,0.88,[V]
200,0.72,[VC]
200,1.0,[CV]
200,0.5,[VCC]
200,0.84,[CVC]
200,0.6,[CCV]
200,0.57,[CVCC]
200,0.64,[CCVC]
200,0.43,[CCVCC]
200,0.86,[V.V]
200,0.83,[CV.V]
200,0.69,[V.VC]
200,0.86,[V.CV]
200,0.5,[CCV.V]
200,0.62,[V.VCC]
200,0.72,[V.CVC]
200,0.55,[VC.CV]
200,0.65,[CV.VC]
200,1.0,[CV.CV]
200,0.51,[CV.VCC]
200,0.81,[CV.CVC]
200,0.58,[CCV.VC]
200,0.58,[V.CVCC]
200,0.71,[VC.CVC]
200,0.19,[VC.CCV]
200,0.65,[CVC.CV]
200,0.62,[CCV.CV]
300,0.82,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.74,[VCC]
300,0.96,[CVC]
300,0.71,[CCV]
300,0.81,[CVCC]
300,0.8,[CCVC]
300,0.61,[CCVCC]
300,0.82,[V.V]
300,0.87,[CV.V]
300,0.81,[V.VC]
300,0.92,[V.CV]
300,0.69,[CCV.V]
300,0.73,[V.VCC]
300,0.84,[V.CVC]
300,0.6,[VC.CV]
300,0.82,[CV.VC]
300,1.0,[CV.CV]
300,0.72,[CV.VCC]
300,0.92,[CV.CVC]
300,0.69,[CCV.VC]
300,0.72,[V.CVCC]
300,0.85,[VC.CVC]
300,0.29,[VC.CCV]
300,0.74,[CVC.CV]
300,0.73,[CCV.CV]
400,0.95,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.98,[CVC]
400,0.92,[CCV]
400,0.89,[CVCC]
400,0.81,[CCVC]
400,0.83,[CCVCC]
400,0.97,[V.V]
400,0.97,[CV.V]
400,0.96,[V.VC]
400,0.98,[V.CV]
400,0.85,[CCV.V]
400,0.93,[V.VCC]
400,0.92,[V.CVC]
400,0.74,[VC.CV]
400,0.94,[CV.VC]
400,1.0,[CV.CV]
400,0.86,[CV.VCC]
400,0.97,[CV.CVC]
400,0.87,[CCV.VC]
400,0.87,[V.CVCC]
400,0.93,[VC.CVC]
400,0.4,[VC.CCV]
400,0.74,[CVC.CV]
400,0.87,[CCV.CV]
500,0.98,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.98,[CVC]
500,0.94,[CCV]
500,0.97,[CVCC]
500,0.83,[CCVC]
500,0.87,[CCVCC]
500,0.98,[V.V]
500,0.99,[CV.V]
500,0.95,[V.VC]
500,1.0,[V.CV]
500,0.9,[CCV.V]
500,0.9,[V.VCC]
500,0.96,[V.CVC]
500,0.71,[VC.CV]
500,0.98,[CV.VC]
500,1.0,[CV.CV]
500,0.91,[CV.VCC]
500,0.96,[CV.CVC]
500,0.89,[CCV.VC]
500,0.91,[V.CVCC]
500,0.97,[VC.CVC]
500,0.36,[VC.CCV]
500,0.75,[CVC.CV]
500,0.92,[CCV.CV]
600,0.99,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.96,[CVC]
600,0.87,[CCV]
600,0.94,[CVCC]
600,0.87,[CCVC]
600,0.84,[CCVCC]
600,0.99,[V.V]
600,0.96,[CV.V]
600,0.98,[V.VC]
600,0.96,[V.CV]
600,0.9,[CCV.V]
600,0.92,[V.VCC]
600,0.99,[V.CVC]
600,0.77,[VC.CV]
600,0.98,[CV.VC]
600,1.0,[CV.CV]
600,0.96,[CV.VCC]
600,0.99,[CV.CVC]
600,0.85,[CCV.VC]
600,0.96,[V.CVCC]
600,0.98,[VC.CVC]
600,0.36,[VC.CCV]
600,0.75,[CVC.CV]
600,0.92,[CCV.CV]
700,0.98,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.99,[CVC]
700,0.94,[CCV]
700,0.96,[CVCC]
700,0.9,[CCVC]
700,0.85,[CCVCC]
