iterations,accuracy,syllable
400,0.9,[V.VC]
400,0.94,[V.CV]
400,0.8,[CCV.V]
400,0.83,[V.VCC]
400,0.91,[V.CVC]
400,0.68,[VC.CV]
400,0.93,[CV.VC]
400,1.0,[CV.CV]
400,0.86,[CV.VCC]
400,1.0,[CV.CVC]
400,0.88,[CCV.VC]
400,0.75,[V.CVCC]
400,0.96,[VC.CVC]
400,0.47,[VC.CCV]
400,0.67,[CVC.CV]
400,0.9,[CCV.CV]
500,0.95,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,0.93,[CVC]
500,0.93,[CCV]
500,0.88,[CVCC]
500,0.88,[CCVC]
500,0.95,[CCVCC]
500,0.95,[V.V]
500,0.96,[CV.V]
500,0.96,[V.VC]
500,0.95,[V.CV]
500,0.94,[CCV.V]
500,0.89,[V.VCC]
500,0.94,[V.CVC]
500,0.71,[VC.CV]
500,0.93,[CV.VC]
500,1.0,[CV.CV]
500,0.83,[CV.VCC]
500,0.99,[CV.CVC]
500,0.93,[CCV.VC]
500,0.9,[V.CVCC]
500,0.93,[VC.CVC]
500,0.55,[VC.CCV]
500,0.7,[CVC.CV]
500,0.95,[CCV.CV]
600,0.96,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.98,[CVC]
600,0.92,[CCV]
600,0.9,[CVCC]
600,0.91,[CCVC]
600,0.88,[CCVCC]
600,0.95,[V.V]
600,0.99,[CV.V]
600,0.96,[V.VC]
600,0.98,[V.CV]
600,0.89,[CCV.V]
600,0.89,[V.VCC]
600,0.94,[V.CVC]
600,0.73,[VC.CV]
600,0.92,[CV.VC]
600,1.0,[CV.CV]
600,0.86,[CV.VCC]
600,0.99,[CV.CVC]
600,0.88,[CCV.VC]
600,0.92,[V.CVCC]
600,0.97,[VC.CVC]
600,0.56,[VC.CCV]
600,0.76,[CVC.CV]
600,0.92,[CCV.CV]
700,0.97,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.99,[CVC]
700,0.94,[CCV]
700,0.93,[CVCC]
700,0.96,[CCVC]
700,0.85,[CCVCC]
700,0.97,[V.V]
700,0.97,[CV.V]
700,0.95,[V.VC]
700,0.97,[V.CV]
700,0.92,[CCV.V]
700,0.95,[V.VCC]
700,0.94,[V.CVC]
700,0.62,[VC.CV]
700,0.94,[CV.VC]
700,1.0,[CV.CV]
700,0.93,[CV.VCC]
700,0.99,[CV.CVC]
700,0.91,[CCV.VC]
700,0.91,[V.CVCC]
700,0.96,[VC.CVC]
700,0.42,[VC.CCV]
700,0.81,[CVC.CV]
700,0.97,[CCV.CV]
800,0.98,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.99,[CVCC]
800,0.97,[CCVC]
800,0.93,[CCVCC]
800,0.97,[V.V]
800,0.99,[CV.V]
800,0.96,[V.VC]
800,0.99,[V.CV]
800,0.96,[CCV.V]
800,0.98,[V.VCC]
800,0.98,[V.CVC]
800,0.74,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.94,[CV.VCC]
800,1.0,[CV.CVC]
800,0.97,[CCV.VC]
800,0.94,[V.CVCC]
800,0.97,[VC.CVC]
800,0.41,[VC.CCV]
800,0.82,[CVC.CV]
800,0.96,[CCV.CV]
900,0.95,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,0.96,[CVCC]
900,0.95,[CCVC]
900,0.94,[CCVCC]
900,1.0,[V.V]
900,0.99,[CV.V]
900,0.99,[V.VC]
900,0.99,[V.CV]
900,0.96,[CCV.V]
900,0.94,[V.VCC]
900,1.0,[V.CVC]
900,0.88,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,1.0,[CV.CVC]
900,0.96,[CCV.VC]
900,0.97,[V.CVCC]
900,0.94,[VC.CVC]
900,0.37,[VC.CCV]
900,0.87,[CVC.CV]
900,0.98,[CCV.CV]
1000,0.988,[V]
1000,0.988,[VC]
1000,1.0,[CV]
1000,0.963,[VCC]
1000,0.997,[CVC]
1000,0.961,[CCV]
1000,0.974,[CVCC]
1000,0.968,[CCVC]
1000,0.95,[CCVCC]
1000,0.981,[V.V]
1000,0.99,[CV.V]
1000,0.986,[V.VC]
1000,0.992,[V.CV]
1000,0.96,[CCV.V]
1000,0.967,[V.VCC]
1000,0.983,[V.CVC]
1000,0.851,[VC.CV]
1000,0.988,[CV.VC]
1000,1.0,[CV.CV]
1000,0.97,[CV.VCC]
1000,0.998,[CV.CVC]
1000,0.942,[CCV.VC]
1000,0.963,[V.CVCC]
1000,0.984,[VC.CVC]
1000,0.438,[VC.CCV]
1000,0.867,[CVC.CV]
1000,0.971,[CCV.CV]
