iterations,accuracy,syllable
0,0.32,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.36,[CVC]
0,0.33,[CCV]
0,0.23,[CVCC]
0,0.13,[CCVC]
0,0.17,[CCVCC]
0,0.29,[V.V]
0,0.35,[CV.V]
0,0.14,[V.VC]
0,0.3,[V.CV]
0,0.15,[CCV.V]
0,0.1,[V.VCC]
0,0.15,[V.CVC]
0,0.13,[VC.CV]
0,0.18,[CV.VC]
0,1.0,[CV.CV]
0,0.13,[CV.VCC]
0,0.33,[CV.CVC]
0,0.1,[CCV.VC]
0,0.12,[V.CVCC]
0,0.18,[VC.CVC]
0,0.09,[VC.CCV]
0,0.15,[CVC.CV]
0,0.32,[CCV.CV]
100,0.56,[V]
100,0.36,[VC]
100,1.0,[CV]
100,0.32,[VCC]
100,0.58,[CVC]
100,0.47,[CCV]
100,0.32,[CVCC]
100,0.33,[CCVC]
100,0.16,[CCVCC]
100,0.58,[V.V]
100,0.55,[CV.V]
100,0.34,[V.VC]
100,0.6,[V.CV]
100,0.33,[CCV.V]
100,0.21,[V.VCC]
100,0.37,[V.CVC]
100,0.19,[VC.CV]
100,0.28,[CV.VC]
100,1.0,[CV.CV]
100,0.22,[CV.VCC]
100,0.63,[CV.CVC]
100,0.26,[CCV.VC]
100,0.32,[V.CVCC]
100,0.39,[VC.CVC]
100,0.13,[VC.CCV]
100,0.31,[CVC.CV]
100,0.53,[CCV.CV]
200,0.8,[V]
200,0.73,[VC]
200,1.0,[CV]
200,0.41,[VCC]
200,0.8,[CVC]
200,0.69,[CCV]
200,0.53,[CVCC]
200,0.73,[CCVC]
200,0.51,[CCVCC]
200,0.8,[V.V]
200,0.9,[CV.V]
200,0.67,[V.VC]
200,0.85,[V.CV]
200,0.59,[CCV.V]
200,0.6,[V.VCC]
200,0.67,[V.CVC]
200,0.45,[VC.CV]
200,0.72,[CV.VC]
200,1.0,[CV.CV]
200,0.63,[CV.VCC]
200,0.85,[CV.CVC]
200,0.56,[CCV.VC]
200,0.5,[V.CVCC]
200,0.67,[VC.CVC]
200,0.27,[VC.CCV]
200,0.57,[CVC.CV]
200,0.73,[CCV.CV]
300,0.95,[V]
300,0.75,[VC]
300,1.0,[CV]
300,0.7,[VCC]
300,0.9,[CVC]
300,0.86,[CCV]
300,0.74,[CVCC]
300,0.84,[CCVC]
300,0.64,[CCVCC]
300,0.91,[V.V]
300,0.87,[CV.V]
300,0.85,[V.VC]
300,0.87,[V.CV]
300,0.82,[CCV.V]
300,0.74,[V.VCC]
300,0.81,[V.CVC]
300,0.57,[VC.CV]
300,0.8,[CV.VC]
300,1.0,[CV.CV]
300,0.65,[CV.VCC]
300,0.89,[CV.CVC]
300,0.75,[CCV.VC]
300,0.67,[V.CVCC]
300,0.74,[VC.CVC]
300,0.48,[VC.CCV]
300,0.54,[CVC.CV]
300,0.86,[CCV.CV]
400,0.89,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,0.92,[CVC]
400,0.87,[CCV]
400,0.74,[CVCC]
400,0.85,[CCVC]
400,0.74,[CCVCC]
400,0.97,[V.V]
400,0.95,[CV.V]
400,0.85,[V.VC]
400,0.93,[V.CV]
400,0.8,[CCV.V]
400,0.81,[V.VCC]
400,0.93,[V.CVC]
400,0.54,[VC.CV]
400,0.89,[CV.VC]
400,1.0,[CV.CV]
400,0.75,[CV.VCC]
400,0.98,[CV.CVC]
400,0.83,[CCV.VC]
400,0.78,[V.CVCC]
400,0.82,[VC.CVC]
400,0.56,[VC.CCV]
400,0.51,[CVC.CV]
400,0.92,[CCV.CV]
500,0.96,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,0.97,[CVC]
500,0.96,[CCV]
500,0.86,[CVCC]
500,0.92,[CCVC]
500,0.8,[CCVCC]
500,0.97,[V.V]
500,0.93,[CV.V]
500,0.87,[V.VC]
500,0.98,[V.CV]
500,0.89,[CCV.V]
500,0.86,[V.VCC]
500,0.9,[V.CVC]
500,0.6,[VC.CV]
500,0.96,[CV.VC]
500,1.0,[CV.CV]
500,0.83,[CV.VCC]
500,0.9,[CV.CVC]
500,0.88,[CCV.VC]
500,0.81,[V.CVCC]
500,0.9,[VC.CVC]
500,0.6,[VC.CCV]
500,0.53,[CVC.CV]
500,0.97,[CCV.CV]
600,0.96,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,0.96,[CVC]
600,0.92,[CCV]
600,0.91,[CVCC]
600,0.93,[CCVC]
600,0.9,[CCVCC]
600,0.95,[V.V]
600,0.95,[CV.V]
600,0.97,[V.VC]
600,0.93,[V.CV]
600,0.91,[CCV.V]
600,0.86,[V.VCC]
600,0.97,[V.CVC]
600,0.54,[VC.CV]
600,0.98,[CV.VC]
600,1.0,[CV.CV]
600,0.85,[CV.VCC]
600,0.96,[CV.CVC]
600,0.93,[CCV.VC]
600,0.93,[V.CVCC]
600,0.92,[VC.CVC]
600,0.58,[VC.CCV]
600,0.64,[CVC.CV]
600,0.95,[CCV.CV]
700,0.99,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.98,[CVC]
700,0.96,[CCV]
700,0.89,[CVCC]
700,0.96,[CCVC]
700,0.92,[CCVCC]
700,0.99,[V.V]
700,0.99,[CV.V]
700,1.0,[V.VC]
700,1.0,[V.CV]
700,0.96,[CCV.V]
700,0.89,[V.VCC]
700,0.95,[V.CVC]
700,0.71,[VC.CV]
700,0.97,[CV.VC]
700,1.0,[CV.CV]
700,0.92,[CV.VCC]
700,0.97,[CV.CVC]
700,0.92,[CCV.VC]
700,0.92,[V.CVCC]
700,0.98,[VC.CVC]
700,0.45,[VC.CCV]
700,0.72,[CVC.CV]
700,0.97,[CCV.CV]
800,0.98,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.94,[CVCC]
800,0.92,[CCVC]
800,0.88,[CCVCC]
800,0.98,[V.V]
800,0.99,[CV.V]
800,0.98,[V.VC]
800,0.99,[V.CV]
800,0.89,[CCV.V]
800,0.92,[V.VCC]
800,0.99,[V.CVC]
800,0.73,[VC.CV]
800,0.95,[CV.VC]
800,1.0,[CV.CV]
800,0.93,[CV.VCC]
800,0.99,[CV.CVC]
800,0.94,[CCV.VC]
800,0.93,[V.CVCC]
800,0.98,[VC.CVC]
800,0.47,[VC.CCV]
800,0.77,[CVC.CV]
800,0.95,[CCV.CV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,0.96,[CCV]
900,0.94,[CVCC]
