iterations,accuracy,syllable
0,0.29,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.28,[VCC]
0,0.37,[CVC]
0,0.44,[CCV]
0,0.18,[CVCC]
0,0.28,[CCVC]
0,0.09,[CCVCC]
0,0.36,[V.V]
0,0.39,[CV.V]
0,0.19,[V.VC]
0,0.39,[V.CV]
0,0.14,[CCV.V]
0,0.1,[V.VCC]
0,0.23,[V.CVC]
0,0.13,[VC.CV]
0,0.28,[CV.VC]
0,1.0,[CV.CV]
0,0.23,[CV.VCC]
0,0.37,[CV.CVC]
0,0.03,[CCV.VC]
0,0.18,[V.CVCC]
0,0.58,[VC.CVC]
0,0.02,[VC.CCV]
0,0.23,[CVC.CV]
0,0.36,[CCV.CV]
100,0.85,[V]
100,0.88,[VC]
100,1.0,[CV]
100,0.87,[VCC]
100,0.95,[CVC]
100,0.84,[CCV]
100,0.76,[CVCC]
100,0.76,[CCVC]
100,0.66,[CCVCC]
100,0.91,[V.V]
100,0.9,[CV.V]
100,0.89,[V.VC]
100,0.9,[V.CV]
100,0.73,[CCV.V]
100,0.71,[V.VCC]
100,0.85,[V.CVC]
100,0.61,[VC.CV]
100,0.87,[CV.VC]
100,1.0,[CV.CV]
100,0.76,[CV.VCC]
100,0.92,[CV.CVC]
100,0.62,[CCV.VC]
100,0.85,[V.CVCC]
100,1.0,[VC.CVC]
100,0.25,[VC.CCV]
100,0.81,[CVC.CV]
100,0.82,[CCV.CV]
200,0.99,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.91,[VCC]
200,0.98,[CVC]
200,0.9,[CCV]
200,0.88,[CVCC]
200,0.93,[CCVC]
200,0.72,[CCVCC]
200,0.96,[V.V]
200,0.97,[CV.V]
200,0.95,[V.VC]
200,0.93,[V.CV]
200,0.92,[CCV.V]
200,0.88,[V.VCC]
200,0.92,[V.CVC]
200,0.69,[VC.CV]
200,0.93,[CV.VC]
200,1.0,[CV.CV]
200,0.9,[CV.VCC]
200,0.99,[CV.CVC]
200,0.74,[CCV.VC]
200,0.91,[V.CVCC]
200,0.99,[VC.CVC]
200,0.46,[VC.CCV]
200,0.66,[CVC.CV]
200,0.94,[CCV.CV]
300,1.0,[V]
300,0.99,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.99,[CVC]
300,0.97,[CCV]
300,0.85,[CVCC]
300,0.96,[CCVC]
300,0.85,[CCVCC]
300,1.0,[V.V]
300,0.99,[CV.V]
300,0.97,[V.VC]
300,0.96,[V.CV]
300,0.97,[CCV.V]
300,0.88,[V.VCC]
300,0.96,[V.CVC]
300,0.78,[VC.CV]
300,1.0,[CV.VC]
300,1.0,[CV.CV]
300,0.92,[CV.VCC]
300,1.0,[CV.CVC]
300,0.89,[CCV.VC]
300,0.95,[V.CVCC]
300,1.0,[VC.CVC]
300,0.65,[VC.CCV]
300,0.67,[CVC.CV]
300,0.96,[CCV.CV]
400,0.99,[V]
400,1.0,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.98,[CVC]
400,0.98,[CCV]
400,0.91,[CVCC]
400,1.0,[CCVC]
400,0.89,[CCVCC]
400,0.99,[V.V]
400,1.0,[CV.V]
400,0.99,[V.VC]
400,0.93,[V.CV]
400,0.93,[CCV.V]
400,0.95,[V.VCC]
400,0.96,[V.CVC]
400,0.8,[VC.CV]
400,0.99,[CV.VC]
400,1.0,[CV.CV]
400,0.94,[CV.VCC]
400,0.98,[CV.CVC]
400,0.97,[CCV.VC]
400,0.96,[V.CVCC]
400,1.0,[VC.CVC]
400,0.6,[VC.CCV]
