iterations,accuracy,syllable
700,0.95,[V.CVCC]
700,1.0,[VC.CVC]
700,0.62,[VC.CCV]
700,0.87,[CVC.CV]
700,0.97,[CCV.CV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.98,[CVCC]
800,0.99,[CCVC]
800,0.99,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,0.98,[V.VC]
800,1.0,[V.CV]
800,0.98,[CCV.V]
800,0.96,[V.VCC]
800,1.0,[V.CVC]
800,0.76,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.93,[CV.VCC]
800,0.99,[CV.CVC]
800,0.96,[CCV.VC]
800,0.97,[V.CVCC]
800,1.0,[VC.CVC]
800,0.54,[VC.CCV]
800,0.79,[CVC.CV]
800,0.99,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.96,[CVCC]
900,0.99,[CCVC]
900,0.91,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.98,[V.VC]
900,0.99,[V.CV]
900,0.94,[CCV.V]
900,0.96,[V.VCC]
900,1.0,[V.CVC]
900,0.8,[VC.CV]
900,0.97,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,1.0,[CV.CVC]
900,0.99,[CCV.VC]
900,0.89,[V.CVCC]
900,0.98,[VC.CVC]
900,0.66,[VC.CCV]
900,0.72,[CVC.CV]
900,0.97,[CCV.CV]
1000,0.995,[V]
1000,0.996,[VC]
1000,1.0,[CV]
1000,0.932,[VCC]
1000,0.999,[CVC]
1000,0.978,[CCV]
1000,0.942,[CVCC]
1000,0.979,[CCVC]
1000,0.929,[CCVCC]
1000,0.998,[V.V]
1000,0.994,[CV.V]
1000,0.992,[V.VC]
1000,0.995,[V.CV]
1000,0.978,[CCV.V]
1000,0.953,[V.VCC]
1000,0.992,[V.CVC]
1000,0.761,[VC.CV]
1000,0.99,[CV.VC]
1000,1.0,[CV.CV]
1000,0.947,[CV.VCC]
1000,0.999,[CV.CVC]
1000,0.975,[CCV.VC]
1000,0.939,[V.CVCC]
1000,0.994,[VC.CVC]
1000,0.624,[VC.CCV]
1000,0.76,[CVC.CV]
1000,0.973,[CCV.CV]
