iterations,accuracy,syllable
400,0.79,[CCVC]
400,0.79,[CCVCC]
400,0.95,[V.V]
400,0.94,[CV.V]
400,0.95,[V.VC]
400,0.95,[V.CV]
400,0.84,[CCV.V]
400,0.81,[V.VCC]
400,0.96,[V.CVC]
400,0.57,[VC.CV]
400,0.94,[CV.VC]
400,1.0,[CV.CV]
400,0.86,[CV.VCC]
400,0.95,[CV.CVC]
400,0.9,[CCV.VC]
400,0.77,[V.CVCC]
400,0.87,[VC.CVC]
400,0.39,[VC.CCV]
400,0.63,[CVC.CV]
400,0.91,[CCV.CV]
500,0.98,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.94,[CVC]
500,0.98,[CCV]
500,0.9,[CVCC]
500,0.86,[CCVC]
500,0.83,[CCVCC]
500,0.98,[V.V]
500,0.98,[CV.V]
500,0.94,[V.VC]
500,0.97,[V.CV]
500,0.88,[CCV.V]
500,0.79,[V.VCC]
500,0.94,[V.CVC]
500,0.58,[VC.CV]
500,0.91,[CV.VC]
500,1.0,[CV.CV]
500,0.88,[CV.VCC]
500,0.96,[CV.CVC]
500,0.89,[CCV.VC]
500,0.83,[V.CVCC]
500,0.97,[VC.CVC]
500,0.45,[VC.CCV]
500,0.59,[CVC.CV]
500,0.93,[CCV.CV]
600,1.0,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.97,[CVC]
600,0.96,[CCV]
600,0.9,[CVCC]
600,0.94,[CCVC]
600,0.87,[CCVCC]
600,1.0,[V.V]
600,0.99,[CV.V]
600,0.98,[V.VC]
600,1.0,[V.CV]
600,0.95,[CCV.V]
600,0.88,[V.VCC]
600,0.94,[V.CVC]
600,0.72,[VC.CV]
600,0.98,[CV.VC]
600,1.0,[CV.CV]
600,0.93,[CV.VCC]
600,0.99,[CV.CVC]
600,0.91,[CCV.VC]
600,0.9,[V.CVCC]
600,0.97,[VC.CVC]
600,0.61,[VC.CCV]
600,0.63,[CVC.CV]
600,0.94,[CCV.CV]
700,0.95,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.99,[CVC]
700,0.94,[CCV]
700,0.92,[CVCC]
700,0.91,[CCVC]
700,0.91,[CCVCC]
700,0.99,[V.V]
700,0.99,[CV.V]
700,0.98,[V.VC]
700,1.0,[V.CV]
700,0.92,[CCV.V]
700,0.92,[V.VCC]
700,0.98,[V.CVC]
700,0.74,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.92,[CV.VCC]
700,0.99,[CV.CVC]
700,0.94,[CCV.VC]
700,0.9,[V.CVCC]
700,1.0,[VC.CVC]
700,0.53,[VC.CCV]
700,0.71,[CVC.CV]
700,0.93,[CCV.CV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.95,[CVCC]
800,0.94,[CCVC]
800,0.95,[CCVCC]
800,0.98,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,0.99,[V.CV]
800,0.97,[CCV.V]
800,0.95,[V.VCC]
800,0.97,[V.CVC]
800,0.79,[VC.CV]
800,0.97,[CV.VC]
800,1.0,[CV.CV]
800,0.89,[CV.VCC]
800,1.0,[CV.CVC]
800,0.94,[CCV.VC]
800,0.93,[V.CVCC]
800,1.0,[VC.CVC]
800,0.57,[VC.CCV]
800,0.72,[CVC.CV]
800,0.97,[CCV.CV]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,1.0,[CVC]
900,0.93,[CCV]
900,0.94,[CVCC]
900,0.97,[CCVC]
900,0.92,[CCVCC]
900,0.98,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.98,[V.CV]
900,0.98,[CCV.V]
900,0.97,[V.VCC]
900,0.99,[V.CVC]
900,0.68,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.92,[CV.VCC]
900,0.98,[CV.CVC]
900,0.94,[CCV.VC]
900,0.91,[V.CVCC]
900,0.99,[VC.CVC]
900,0.6,[VC.CCV]
900,0.74,[CVC.CV]
900,0.98,[CCV.CV]
1000,0.994,[V]
1000,0.983,[VC]
1000,1.0,[CV]
1000,0.945,[VCC]
1000,0.996,[CVC]
1000,0.973,[CCV]
1000,0.966,[CVCC]
1000,0.965,[CCVC]
1000,0.934,[CCVCC]
1000,0.994,[V.V]
1000,0.99,[CV.V]
1000,0.988,[V.VC]
1000,0.993,[V.CV]
1000,0.972,[CCV.V]
1000,0.939,[V.VCC]
1000,0.991,[V.CVC]
1000,0.748,[VC.CV]
1000,0.993,[CV.VC]
1000,1.0,[CV.CV]
1000,0.95,[CV.VCC]
1000,0.993,[CV.CVC]
1000,0.957,[CCV.VC]
1000,0.949,[V.CVCC]
1000,0.993,[VC.CVC]
1000,0.578,[VC.CCV]
1000,0.735,[CVC.CV]
1000,0.975,[CCV.CV]
