iterations,accuracy,syllable
0,0.35,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.41,[CVC]
0,0.33,[CCV]
0,0.2,[CVCC]
0,0.21,[CCVC]
0,0.06,[CCVCC]
0,0.38,[V.V]
0,0.32,[CV.V]
0,0.19,[V.VC]
0,0.28,[V.CV]
0,0.13,[CCV.V]
0,0.07,[V.VCC]
0,0.16,[V.CVC]
0,0.19,[VC.CV]
0,0.15,[CV.VC]
0,1.0,[CV.CV]
0,0.18,[CV.VCC]
0,0.32,[CV.CVC]
0,0.05,[CCV.VC]
0,0.15,[V.CVCC]
0,0.58,[VC.CVC]
0,0.02,[VC.CCV]
0,0.27,[CVC.CV]
0,0.31,[CCV.CV]
100,0.89,[V]
100,0.87,[VC]
100,1.0,[CV]
100,0.83,[VCC]
100,0.89,[CVC]
100,0.79,[CCV]
100,0.73,[CVCC]
100,0.85,[CCVC]
100,0.64,[CCVCC]
100,0.92,[V.V]
100,0.88,[CV.V]
100,0.91,[V.VC]
100,0.91,[V.CV]
100,0.74,[CCV.V]
100,0.72,[V.VCC]
100,0.77,[V.CVC]
100,0.59,[VC.CV]
100,0.85,[CV.VC]
100,1.0,[CV.CV]
100,0.77,[CV.VCC]
100,0.9,[CV.CVC]
100,0.54,[CCV.VC]
100,0.78,[V.CVCC]
100,0.96,[VC.CVC]
100,0.31,[VC.CCV]
100,0.57,[CVC.CV]
100,0.87,[CCV.CV]
200,0.96,[V]
200,0.93,[VC]
200,1.0,[CV]
200,0.93,[VCC]
200,0.96,[CVC]
200,0.78,[CCV]
200,0.88,[CVCC]
200,0.8,[CCVC]
200,0.68,[CCVCC]
200,0.93,[V.V]
200,0.97,[CV.V]
200,0.92,[V.VC]
200,0.99,[V.CV]
200,0.78,[CCV.V]
200,0.85,[V.VCC]
200,0.94,[V.CVC]
200,0.72,[VC.CV]
200,0.85,[CV.VC]
200,1.0,[CV.CV]
200,0.87,[CV.VCC]
200,0.94,[CV.CVC]
200,0.66,[CCV.VC]
200,0.86,[V.CVCC]
200,0.96,[VC.CVC]
200,0.41,[VC.CCV]
200,0.73,[CVC.CV]
200,0.83,[CCV.CV]
300,0.95,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.98,[CVC]
300,0.94,[CCV]
300,0.87,[CVCC]
300,0.88,[CCVC]
300,0.87,[CCVCC]
300,0.96,[V.V]
300,0.96,[CV.V]
300,0.92,[V.VC]
300,0.96,[V.CV]
300,0.89,[CCV.V]
300,0.83,[V.VCC]
300,0.94,[V.CVC]
300,0.76,[VC.CV]
300,0.97,[CV.VC]
300,1.0,[CV.CV]
300,0.85,[CV.VCC]
300,0.97,[CV.CVC]
300,0.72,[CCV.VC]
300,0.94,[V.CVCC]
300,0.99,[VC.CVC]
300,0.33,[VC.CCV]
300,0.75,[CVC.CV]
300,0.87,[CCV.CV]
400,1.0,[V]
400,1.0,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.98,[CVC]
