iterations,accuracy,syllable
200,0.54,[VC.CCV]
200,0.65,[CVC.CV]
200,0.72,[CCV.CV]
300,0.88,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.66,[VCC]
300,0.94,[CVC]
300,0.91,[CCV]
300,0.71,[CVCC]
300,0.8,[CCVC]
300,0.65,[CCVCC]
300,0.88,[V.V]
300,0.93,[CV.V]
300,0.86,[V.VC]
300,0.88,[V.CV]
300,0.84,[CCV.V]
300,0.7,[V.VCC]
300,0.86,[V.CVC]
300,0.58,[VC.CV]
300,0.89,[CV.VC]
300,1.0,[CV.CV]
300,0.71,[CV.VCC]
300,0.98,[CV.CVC]
300,0.83,[CCV.VC]
300,0.62,[V.CVCC]
300,0.83,[VC.CVC]
300,0.66,[VC.CCV]
300,0.58,[CVC.CV]
300,0.96,[CCV.CV]
400,0.97,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.97,[CVC]
400,0.93,[CCV]
400,0.88,[CVCC]
400,0.92,[CCVC]
400,0.83,[CCVCC]
400,0.95,[V.V]
400,0.95,[CV.V]
400,0.95,[V.VC]
400,0.98,[V.CV]
400,0.89,[CCV.V]
400,0.9,[V.VCC]
400,0.9,[V.CVC]
400,0.59,[VC.CV]
400,0.91,[CV.VC]
400,1.0,[CV.CV]
400,0.83,[CV.VCC]
400,0.99,[CV.CVC]
400,0.91,[CCV.VC]
400,0.81,[V.CVCC]
400,0.95,[VC.CVC]
400,0.58,[VC.CCV]
400,0.71,[CVC.CV]
400,0.92,[CCV.CV]
500,0.96,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.76,[VCC]
500,1.0,[CVC]
500,0.96,[CCV]
500,0.87,[CVCC]
500,0.91,[CCVC]
500,0.86,[CCVCC]
500,0.97,[V.V]
500,0.97,[CV.V]
500,0.94,[V.VC]
500,0.93,[V.CV]
500,0.91,[CCV.V]
500,0.84,[V.VCC]
500,0.93,[V.CVC]
500,0.73,[VC.CV]
500,0.96,[CV.VC]
500,1.0,[CV.CV]
500,0.83,[CV.VCC]
500,0.97,[CV.CVC]
500,0.85,[CCV.VC]
500,0.82,[V.CVCC]
500,0.94,[VC.CVC]
500,0.55,[VC.CCV]
500,0.74,[CVC.CV]
500,0.88,[CCV.CV]
600,0.99,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,0.91,[CVCC]
600,0.95,[CCVC]
600,0.88,[CCVCC]
600,0.98,[V.V]
600,0.98,[CV.V]
600,0.98,[V.VC]
600,0.97,[V.CV]
600,0.94,[CCV.V]
600,0.88,[V.VCC]
600,0.98,[V.CVC]
600,0.81,[VC.CV]
600,0.96,[CV.VC]
600,1.0,[CV.CV]
600,0.89,[CV.VCC]
600,0.96,[CV.CVC]
600,0.87,[CCV.VC]
600,0.9,[V.CVCC]
600,0.98,[VC.CVC]
600,0.56,[VC.CCV]
600,0.79,[CVC.CV]
600,0.96,[CCV.CV]
700,0.99,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.86,[VCC]
700,0.98,[CVC]
700,0.9,[CCV]
700,0.93,[CVCC]
700,0.94,[CCVC]
700,0.85,[CCVCC]
700,0.97,[V.V]
700,0.98,[CV.V]
700,0.96,[V.VC]
700,0.98,[V.CV]
700,0.96,[CCV.V]
700,0.91,[V.VCC]
700,0.96,[V.CVC]
700,0.73,[VC.CV]
700,0.97,[CV.VC]
700,1.0,[CV.CV]
700,0.92,[CV.VCC]
700,0.99,[CV.CVC]
700,0.95,[CCV.VC]
700,0.93,[V.CVCC]
700,0.99,[VC.CVC]
700,0.58,[VC.CCV]
700,0.65,[CVC.CV]
700,0.9,[CCV.CV]
800,0.97,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.98,[CVCC]
800,0.98,[CCVC]
800,0.91,[CCVCC]
800,0.99,[V.V]
800,0.99,[CV.V]
800,0.98,[V.VC]
800,1.0,[V.CV]
800,0.96,[CCV.V]
800,0.94,[V.VCC]
800,0.97,[V.CVC]
800,0.79,[VC.CV]
800,0.96,[CV.VC]
800,1.0,[CV.CV]
800,0.94,[CV.VCC]
800,1.0,[CV.CVC]
800,0.95,[CCV.VC]
800,0.96,[V.CVCC]
800,0.96,[VC.CVC]
800,0.58,[VC.CCV]
800,0.75,[CVC.CV]
800,1.0,[CCV.CV]
900,0.97,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.99,[CVCC]
900,0.96,[CCVC]
900,0.96,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,0.99,[V.CV]
900,0.94,[CCV.V]
900,0.95,[V.VCC]
900,0.99,[V.CVC]
900,0.78,[VC.CV]
900,0.97,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,0.99,[CV.CVC]
900,0.98,[CCV.VC]
900,0.92,[V.CVCC]
900,0.96,[VC.CVC]
900,0.54,[VC.CCV]
900,0.74,[CVC.CV]
900,0.98,[CCV.CV]
1000,0.992,[V]
1000,0.987,[VC]
1000,1.0,[CV]
1000,0.958,[VCC]
1000,0.999,[CVC]
1000,0.964,[CCV]
1000,0.974,[CVCC]
1000,0.96,[CCVC]
1000,0.946,[CCVCC]
1000,0.995,[V.V]
1000,0.994,[CV.V]
1000,0.982,[V.VC]
1000,0.988,[V.CV]
1000,0.955,[CCV.V]
1000,0.948,[V.VCC]
1000,0.99,[V.CVC]
1000,0.771,[VC.CV]
1000,0.989,[CV.VC]
1000,1.0,[CV.CV]
1000,0.962,[CV.VCC]
1000,0.999,[CV.CVC]
1000,0.958,[CCV.VC]
1000,0.953,[V.CVCC]
1000,0.99,[VC.CVC]
1000,0.485,[VC.CCV]
1000,0.8,[CVC.CV]
1000,0.979,[CCV.CV]
