iterations,accuracy,syllable
500,1.0,[CV.CV]
500,0.91,[CV.VCC]
500,0.98,[CV.CVC]
500,0.81,[CCV.VC]
500,0.89,[V.CVCC]
500,0.99,[VC.CVC]
500,0.48,[VC.CCV]
500,0.71,[CVC.CV]
500,0.91,[CCV.CV]
600,0.97,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.99,[CVC]
600,0.88,[CCV]
600,0.93,[CVCC]
600,0.95,[CCVC]
600,0.88,[CCVCC]
600,0.98,[V.V]
600,0.99,[CV.V]
600,1.0,[V.VC]
600,0.94,[V.CV]
600,0.88,[CCV.V]
600,0.89,[V.VCC]
600,1.0,[V.CVC]
600,0.8,[VC.CV]
600,0.95,[CV.VC]
600,1.0,[CV.CV]
600,0.91,[CV.VCC]
600,0.99,[CV.CVC]
600,0.9,[CCV.VC]
600,0.97,[V.CVCC]
600,1.0,[VC.CVC]
600,0.4,[VC.CCV]
600,0.77,[CVC.CV]
600,0.88,[CCV.CV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.97,[CVC]
700,0.89,[CCV]
700,0.97,[CVCC]
700,0.92,[CCVC]
700,0.96,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,1.0,[V.VC]
700,0.94,[V.CV]
700,0.85,[CCV.V]
700,0.92,[V.VCC]
700,0.96,[V.CVC]
700,0.83,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.93,[CV.VCC]
700,1.0,[CV.CVC]
700,0.92,[CCV.VC]
700,0.93,[V.CVCC]
700,1.0,[VC.CVC]
700,0.47,[VC.CCV]
700,0.86,[CVC.CV]
700,0.95,[CCV.CV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,0.96,[CVCC]
800,0.95,[CCVC]
800,0.93,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,0.97,[V.CV]
800,0.95,[CCV.V]
800,0.94,[V.VCC]
800,0.9,[V.CVC]
800,0.82,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.93,[CV.VCC]
800,0.99,[CV.CVC]
800,0.91,[CCV.VC]
800,0.95,[V.CVCC]
800,0.99,[VC.CVC]
800,0.49,[VC.CCV]
800,0.87,[CVC.CV]
800,0.97,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,0.97,[CVCC]
900,0.95,[CCVC]
900,0.92,[CCVCC]
900,1.0,[V.V]
900,0.98,[CV.V]
900,0.97,[V.VC]
900,0.96,[V.CV]
900,0.96,[CCV.V]
900,0.98,[V.VCC]
900,0.94,[V.CVC]
900,0.82,[VC.CV]
900,0.97,[CV.VC]
900,1.0,[CV.CV]
900,0.91,[CV.VCC]
900,1.0,[CV.CVC]
900,0.9,[CCV.VC]
900,0.97,[V.CVCC]
900,1.0,[VC.CVC]
900,0.33,[VC.CCV]
900,0.86,[CVC.CV]
900,0.95,[CCV.CV]
1000,0.995,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.98,[VCC]
1000,0.995,[CVC]
1000,0.963,[CCV]
1000,0.959,[CVCC]
1000,0.958,[CCVC]
1000,0.927,[CCVCC]
1000,0.998,[V.V]
1000,0.989,[CV.V]
1000,0.994,[V.VC]
1000,0.941,[V.CV]
1000,0.963,[CCV.V]
1000,0.948,[V.VCC]
1000,0.945,[V.CVC]
1000,0.838,[VC.CV]
1000,0.989,[CV.VC]
1000,1.0,[CV.CV]
1000,0.969,[CV.VCC]
1000,0.997,[CV.CVC]
1000,0.932,[CCV.VC]
1000,0.974,[V.CVCC]
1000,0.999,[VC.CVC]
1000,0.457,[VC.CCV]
1000,0.838,[CVC.CV]
1000,0.967,[CCV.CV]
