iterations,accuracy,syllable
0,0.31,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.29,[CVC]
0,0.37,[CCV]
0,0.2,[CVCC]
0,0.21,[CCVC]
0,0.15,[CCVCC]
0,0.35,[V.V]
0,0.38,[CV.V]
0,0.18,[V.VC]
0,0.38,[V.CV]
0,0.16,[CCV.V]
0,0.1,[V.VCC]
0,0.19,[V.CVC]
0,0.09,[VC.CV]
0,0.13,[CV.VC]
0,1.0,[CV.CV]
0,0.14,[CV.VCC]
0,0.33,[CV.CVC]
0,0.01,[CCV.VC]
0,0.22,[V.CVCC]
0,0.59,[VC.CVC]
0,0.02,[VC.CCV]
0,0.28,[CVC.CV]
0,0.32,[CCV.CV]
100,0.46,[V]
100,0.23,[VC]
100,1.0,[CV]
100,0.22,[VCC]
100,0.35,[CVC]
100,0.41,[CCV]
100,0.2,[CVCC]
100,0.33,[CCVC]
100,0.1,[CCVCC]
100,0.35,[V.V]
100,0.49,[CV.V]
100,0.29,[V.VC]
100,0.37,[V.CV]
100,0.2,[CCV.V]
100,0.12,[V.VCC]
100,0.28,[V.CVC]
100,0.21,[VC.CV]
100,0.16,[CV.VC]
100,0.97,[CV.CV]
100,0.2,[CV.VCC]
100,0.39,[CV.CVC]
100,0.06,[CCV.VC]
100,0.29,[V.CVCC]
100,0.54,[VC.CVC]
100,0.01,[VC.CCV]
100,0.31,[CVC.CV]
100,0.36,[CCV.CV]
200,0.81,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.72,[VCC]
200,0.83,[CVC]
200,0.71,[CCV]
200,0.63,[CVCC]
200,0.69,[CCVC]
200,0.55,[CCVCC]
200,0.81,[V.V]
200,0.87,[CV.V]
200,0.8,[V.VC]
200,0.81,[V.CV]
200,0.64,[CCV.V]
200,0.58,[V.VCC]
200,0.7,[V.CVC]
200,0.52,[VC.CV]
200,0.72,[CV.VC]
200,1.0,[CV.CV]
200,0.65,[CV.VCC]
200,0.8,[CV.CVC]
200,0.46,[CCV.VC]
200,0.71,[V.CVCC]
200,0.98,[VC.CVC]
200,0.17,[VC.CCV]
200,0.54,[CVC.CV]
200,0.69,[CCV.CV]
300,0.95,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.97,[CVC]
300,0.84,[CCV]
300,0.85,[CVCC]
300,0.83,[CCVC]
300,0.75,[CCVCC]
300,0.97,[V.V]
300,0.98,[CV.V]
300,0.94,[V.VC]
300,0.99,[V.CV]
300,0.81,[CCV.V]
300,0.81,[V.VCC]
300,0.93,[V.CVC]
300,0.69,[VC.CV]
300,0.9,[CV.VC]
300,1.0,[CV.CV]
300,0.85,[CV.VCC]
300,0.98,[CV.CVC]
300,0.72,[CCV.VC]
300,0.92,[V.CVCC]
300,0.99,[VC.CVC]
300,0.25,[VC.CCV]
300,0.73,[CVC.CV]
300,0.88,[CCV.CV]
400,0.98,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.99,[CVC]
400,0.86,[CCV]
400,0.92,[CVCC]
400,0.82,[CCVC]
400,0.88,[CCVCC]
400,0.98,[V.V]
400,0.98,[CV.V]
400,0.97,[V.VC]
400,0.92,[V.CV]
400,0.87,[CCV.V]
400,0.92,[V.VCC]
400,0.93,[V.CVC]
400,0.77,[VC.CV]
400,0.98,[CV.VC]
400,1.0,[CV.CV]
400,0.98,[CV.VCC]
400,0.96,[CV.CVC]
400,0.76,[CCV.VC]
400,0.95,[V.CVCC]
400,1.0,[VC.CVC]
400,0.3,[VC.CCV]
400,0.73,[CVC.CV]
400,0.88,[CCV.CV]
500,1.0,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,0.98,[CVC]
500,0.9,[CCV]
500,0.97,[CVCC]
500,0.94,[CCVC]
500,0.86,[CCVCC]
500,0.98,[V.V]
500,0.97,[CV.V]
500,0.98,[V.VC]
500,0.98,[V.CV]
500,0.9,[CCV.V]
500,0.99,[V.VCC]
500,0.91,[V.CVC]
500,0.8,[VC.CV]
500,0.99,[CV.VC]
500,1.0,[CV.CV]
500,0.98,[CV.VCC]
500,1.0,[CV.CVC]
500,0.83,[CCV.VC]
500,0.95,[V.CVCC]
500,0.99,[VC.CVC]
500,0.28,[VC.CCV]
500,0.79,[CVC.CV]
500,0.86,[CCV.CV]
600,1.0,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.99,[CVC]
600,0.94,[CCV]
600,0.98,[CVCC]
600,0.91,[CCVC]
600,0.93,[CCVCC]
600,0.97,[V.V]
600,0.99,[CV.V]
600,0.99,[V.VC]
600,0.95,[V.CV]
600,0.91,[CCV.V]
600,0.95,[V.VCC]
600,0.9,[V.CVC]
600,0.9,[VC.CV]
600,1.0,[CV.VC]
600,1.0,[CV.CV]
600,0.98,[CV.VCC]
600,1.0,[CV.CVC]
600,0.89,[CCV.VC]
600,0.99,[V.CVCC]
600,0.99,[VC.CVC]
600,0.28,[VC.CCV]
600,0.84,[CVC.CV]
600,0.89,[CCV.CV]
700,0.97,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.93,[CCV]
700,0.99,[CVCC]
700,0.92,[CCVC]
700,0.85,[CCVCC]
700,0.99,[V.V]
700,0.99,[CV.V]
700,0.99,[V.VC]
700,0.99,[V.CV]
700,0.9,[CCV.V]
700,0.95,[V.VCC]
700,0.98,[V.CVC]
700,0.91,[VC.CV]
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,0.96,[CV.VCC]
700,1.0,[CV.CVC]
700,0.86,[CCV.VC]
