iterations,accuracy,syllable
600,0.88,[CCV.VC]
600,0.89,[V.CVCC]
600,0.99,[VC.CVC]
600,0.47,[VC.CCV]
600,0.8,[CVC.CV]
600,0.9,[CCV.CV]
700,0.98,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.97,[CVC]
700,0.94,[CCV]
700,0.92,[CVCC]
700,0.86,[CCVC]
700,0.89,[CCVCC]
700,1.0,[V.V]
700,0.98,[CV.V]
700,0.99,[V.VC]
700,1.0,[V.CV]
700,0.93,[CCV.V]
700,0.91,[V.VCC]
700,0.99,[V.CVC]
700,0.84,[VC.CV]
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,0.94,[CV.VCC]
700,1.0,[CV.CVC]
700,0.93,[CCV.VC]
700,0.91,[V.CVCC]
700,0.99,[VC.CVC]
700,0.41,[VC.CCV]
700,0.72,[CVC.CV]
700,0.92,[CCV.CV]
800,0.98,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.99,[CVC]
800,0.95,[CCV]
800,0.97,[CVCC]
800,0.91,[CCVC]
800,0.89,[CCVCC]
800,0.99,[V.V]
800,0.98,[CV.V]
800,0.97,[V.VC]
800,0.97,[V.CV]
800,0.97,[CCV.V]
800,0.97,[V.VCC]
800,1.0,[V.CVC]
800,0.79,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.97,[CV.VCC]
800,0.99,[CV.CVC]
800,0.96,[CCV.VC]
800,0.95,[V.CVCC]
800,0.99,[VC.CVC]
800,0.5,[VC.CCV]
800,0.81,[CVC.CV]
800,0.92,[CCV.CV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,0.9,[CCV]
900,0.94,[CVCC]
900,0.92,[CCVC]
900,0.92,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.97,[V.VC]
900,0.99,[V.CV]
900,0.96,[CCV.V]
900,0.96,[V.VCC]
900,0.98,[V.CVC]
900,0.86,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,1.0,[CV.CVC]
900,0.95,[CCV.VC]
900,0.92,[V.CVCC]
900,1.0,[VC.CVC]
900,0.38,[VC.CCV]
900,0.86,[CVC.CV]
900,0.95,[CCV.CV]
1000,0.992,[V]
1000,0.988,[VC]
1000,1.0,[CV]
1000,0.944,[VCC]
1000,0.995,[CVC]
1000,0.93,[CCV]
1000,0.956,[CVCC]
1000,0.939,[CCVC]
1000,0.898,[CCVCC]
1000,0.995,[V.V]
1000,0.994,[CV.V]
1000,0.995,[V.VC]
1000,0.995,[V.CV]
1000,0.926,[CCV.V]
1000,0.962,[V.VCC]
1000,0.981,[V.CVC]
1000,0.83,[VC.CV]
1000,0.987,[CV.VC]
1000,1.0,[CV.CV]
1000,0.935,[CV.VCC]
1000,0.997,[CV.CVC]
1000,0.923,[CCV.VC]
1000,0.936,[V.CVCC]
1000,0.991,[VC.CVC]
1000,0.406,[VC.CCV]
1000,0.853,[CVC.CV]
1000,0.939,[CCV.CV]
