iterations,accuracy,syllable
700,0.96,[CCVCC]
700,0.98,[V.V]
700,0.99,[CV.V]
700,0.99,[V.VC]
700,1.0,[V.CV]
700,0.91,[CCV.V]
700,0.94,[V.VCC]
700,1.0,[V.CVC]
700,0.84,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.94,[CV.VCC]
700,1.0,[CV.CVC]
700,0.88,[CCV.VC]
700,0.89,[V.CVCC]
700,0.97,[VC.CVC]
700,0.42,[VC.CCV]
700,0.82,[CVC.CV]
700,0.93,[CCV.CV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.98,[CVCC]
800,0.91,[CCVC]
800,0.93,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,1.0,[V.VC]
800,0.99,[V.CV]
800,0.93,[CCV.V]
800,0.97,[V.VCC]
800,0.99,[V.CVC]
800,0.82,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.96,[CV.VCC]
800,1.0,[CV.CVC]
800,0.97,[CCV.VC]
800,0.95,[V.CVCC]
800,0.99,[VC.CVC]
800,0.44,[VC.CCV]
800,0.8,[CVC.CV]
800,0.91,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.92,[CCV]
900,0.96,[CVCC]
900,0.94,[CCVC]
900,0.91,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,0.98,[V.VC]
900,0.99,[V.CV]
900,0.95,[CCV.V]
900,0.97,[V.VCC]
900,1.0,[V.CVC]
900,0.89,[VC.CV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.98,[CV.VCC]
900,1.0,[CV.CVC]
900,0.96,[CCV.VC]
900,0.95,[V.CVCC]
900,1.0,[VC.CVC]
900,0.3,[VC.CCV]
900,0.87,[CVC.CV]
900,0.93,[CCV.CV]
1000,0.99,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.97,[VCC]
1000,0.999,[CVC]
1000,0.949,[CCV]
1000,0.974,[CVCC]
1000,0.944,[CCVC]
1000,0.937,[CCVCC]
1000,0.997,[V.V]
1000,0.994,[CV.V]
1000,0.988,[V.VC]
1000,0.995,[V.CV]
1000,0.941,[CCV.V]
1000,0.983,[V.VCC]
1000,0.992,[V.CVC]
1000,0.869,[VC.CV]
1000,0.996,[CV.VC]
1000,1.0,[CV.CV]
1000,0.978,[CV.VCC]
1000,1.0,[CV.CVC]
1000,0.943,[CCV.VC]
1000,0.976,[V.CVCC]
1000,0.995,[VC.CVC]
1000,0.365,[VC.CCV]
1000,0.9,[CVC.CV]
1000,0.955,[CCV.CV]
