iterations,accuracy,syllable
400,0.95,[CCV.V]
400,0.9,[V.VCC]
400,0.97,[V.CVC]
400,0.72,[VC.CV]
400,0.99,[CV.VC]
400,1.0,[CV.CV]
400,0.94,[CV.VCC]
400,0.99,[CV.CVC]
400,0.85,[CCV.VC]
400,0.89,[V.CVCC]
400,0.98,[VC.CVC]
400,0.61,[VC.CCV]
400,0.73,[CVC.CV]
400,0.95,[CCV.CV]
500,0.98,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,1.0,[CVC]
500,0.96,[CCV]
500,0.95,[CVCC]
500,0.94,[CCVC]
500,0.89,[CCVCC]
500,0.96,[V.V]
500,0.99,[CV.V]
500,0.99,[V.VC]
500,0.96,[V.CV]
500,0.96,[CCV.V]
500,0.91,[V.VCC]
500,0.95,[V.CVC]
500,0.7,[VC.CV]
500,1.0,[CV.VC]
500,1.0,[CV.CV]
500,0.93,[CV.VCC]
500,0.99,[CV.CVC]
500,0.89,[CCV.VC]
500,0.96,[V.CVCC]
500,0.99,[VC.CVC]
500,0.62,[VC.CCV]
500,0.78,[CVC.CV]
500,0.96,[CCV.CV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.98,[CVC]
600,1.0,[CCV]
600,0.92,[CVCC]
600,0.96,[CCVC]
600,0.89,[CCVCC]
600,1.0,[V.V]
600,1.0,[CV.V]
600,1.0,[V.VC]
600,0.96,[V.CV]
600,0.99,[CCV.V]
600,0.92,[V.VCC]
600,0.97,[V.CVC]
600,0.74,[VC.CV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.97,[CV.VCC]
600,1.0,[CV.CVC]
600,0.89,[CCV.VC]
600,0.98,[V.CVCC]
600,0.98,[VC.CVC]
600,0.58,[VC.CCV]
600,0.63,[CVC.CV]
600,0.99,[CCV.CV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.97,[CVCC]
700,0.97,[CCVC]
700,0.91,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,1.0,[V.VC]
700,0.99,[V.CV]
700,0.97,[CCV.V]
700,0.96,[V.VCC]
700,0.96,[V.CVC]
700,0.74,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.94,[CV.VCC]
700,1.0,[CV.CVC]
700,0.95,[CCV.VC]
700,1.0,[V.CVCC]
700,1.0,[VC.CVC]
700,0.69,[VC.CCV]
700,0.73,[CVC.CV]
700,1.0,[CCV.CV]
800,0.98,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.96,[CVCC]
800,0.98,[CCVC]
800,0.93,[CCVCC]
800,0.99,[V.V]
800,0.98,[CV.V]
800,0.99,[V.VC]
800,0.96,[V.CV]
800,0.98,[CCV.V]
800,0.9,[V.VCC]
800,0.93,[V.CVC]
800,0.73,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.99,[CV.VCC]
800,0.99,[CV.CVC]
800,0.94,[CCV.VC]
800,0.97,[V.CVCC]
800,1.0,[VC.CVC]
800,0.66,[VC.CCV]
800,0.75,[CVC.CV]
800,0.98,[CCV.CV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.98,[CVCC]
900,0.99,[CCVC]
900,0.96,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.91,[V.CV]
900,0.98,[CCV.V]
900,0.94,[V.VCC]
900,0.93,[V.CVC]
900,0.82,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,1.0,[CV.CVC]
900,0.96,[CCV.VC]
900,0.99,[V.CVCC]
900,1.0,[VC.CVC]
900,0.6,[VC.CCV]
900,0.82,[CVC.CV]
900,0.99,[CCV.CV]
1000,0.993,[V]
1000,0.998,[VC]
1000,1.0,[CV]
1000,0.984,[VCC]
1000,1.0,[CVC]
1000,0.986,[CCV]
1000,0.962,[CVCC]
1000,0.99,[CCVC]
1000,0.951,[CCVCC]
1000,0.993,[V.V]
1000,0.997,[CV.V]
1000,0.999,[V.VC]
1000,0.93,[V.CV]
1000,0.978,[CCV.V]
1000,0.957,[V.VCC]
1000,0.929,[V.CVC]
1000,0.828,[VC.CV]
1000,0.995,[CV.VC]
1000,1.0,[CV.CV]
1000,0.969,[CV.VCC]
1000,0.997,[CV.CVC]
1000,0.968,[CCV.VC]
1000,0.982,[V.CVCC]
1000,0.999,[VC.CVC]
1000,0.573,[VC.CCV]
1000,0.822,[CVC.CV]
1000,0.977,[CCV.CV]
