iterations,accuracy,syllable
600,1.0,[CV.V]
600,0.99,[V.VC]
600,0.99,[V.CV]
600,0.95,[CCV.V]
600,0.91,[V.VCC]
600,0.98,[V.CVC]
600,0.76,[VC.CV]
600,0.98,[CV.VC]
600,1.0,[CV.CV]
600,0.9,[CV.VCC]
600,0.97,[CV.CVC]
600,1.0,[CCV.VC]
600,0.95,[V.CVCC]
600,0.96,[VC.CVC]
600,0.66,[VC.CCV]
600,0.64,[CVC.CV]
600,0.99,[CCV.CV]
700,1.0,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.94,[CVCC]
700,0.98,[CCVC]
700,0.92,[CCVCC]
700,0.99,[V.V]
700,1.0,[CV.V]
700,0.98,[V.VC]
700,1.0,[V.CV]
700,0.95,[CCV.V]
700,0.89,[V.VCC]
700,0.97,[V.CVC]
700,0.66,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.97,[CV.VCC]
700,0.99,[CV.CVC]
700,0.92,[CCV.VC]
700,0.94,[V.CVCC]
700,1.0,[VC.CVC]
700,0.51,[VC.CCV]
700,0.7,[CVC.CV]
700,0.99,[CCV.CV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.96,[CVCC]
800,0.97,[CCVC]
800,0.92,[CCVCC]
800,0.98,[V.V]
800,0.98,[CV.V]
800,0.97,[V.VC]
800,1.0,[V.CV]
800,0.96,[CCV.V]
800,0.97,[V.VCC]
800,0.99,[V.CVC]
800,0.74,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.94,[CV.VCC]
800,1.0,[CV.CVC]
800,0.97,[CCV.VC]
800,0.96,[V.CVCC]
800,0.98,[VC.CVC]
800,0.6,[VC.CCV]
800,0.78,[CVC.CV]
800,0.99,[CCV.CV]
900,0.97,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.95,[CVCC]
900,0.97,[CCVC]
900,0.95,[CCVCC]
900,0.99,[V.V]
900,0.99,[CV.V]
900,1.0,[V.VC]
900,0.99,[V.CV]
900,0.99,[CCV.V]
900,0.92,[V.VCC]
900,1.0,[V.CVC]
900,0.83,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.96,[CV.VCC]
900,1.0,[CV.CVC]
900,0.98,[CCV.VC]
900,0.92,[V.CVCC]
900,1.0,[VC.CVC]
900,0.62,[VC.CCV]
900,0.73,[CVC.CV]
900,0.98,[CCV.CV]
1000,0.997,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.915,[VCC]
1000,1.0,[CVC]
1000,0.966,[CCV]
1000,0.931,[CVCC]
1000,0.974,[CCVC]
1000,0.909,[CCVCC]
1000,0.995,[V.V]
1000,0.993,[CV.V]
1000,0.992,[V.VC]
1000,0.994,[V.CV]
1000,0.975,[CCV.V]
1000,0.925,[V.VCC]
1000,0.997,[V.CVC]
1000,0.823,[VC.CV]
1000,0.994,[CV.VC]
1000,1.0,[CV.CV]
1000,0.929,[CV.VCC]
1000,1.0,[CV.CVC]
1000,0.972,[CCV.VC]
1000,0.94,[V.CVCC]
1000,0.991,[VC.CVC]
1000,0.659,[VC.CCV]
1000,0.837,[CVC.CV]
1000,0.967,[CCV.CV]
