iterations,accuracy,syllable
0,0.39,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.4,[CVC]
0,0.37,[CCV]
0,0.19,[CVCC]
0,0.13,[CCVC]
0,0.15,[CCVCC]
0,0.27,[V.V]
0,0.37,[CV.V]
0,0.22,[V.VC]
0,0.34,[V.CV]
0,0.11,[CCV.V]
0,0.04,[V.VCC]
0,0.16,[V.CVC]
0,0.12,[VC.CV]
0,0.2,[CV.VC]
0,1.0,[CV.CV]
0,0.14,[CV.VCC]
0,0.37,[CV.CVC]
0,0.14,[CCV.VC]
0,0.09,[V.CVCC]
0,0.16,[VC.CVC]
0,0.07,[VC.CCV]
0,0.26,[CVC.CV]
0,0.29,[CCV.CV]
100,0.86,[V]
100,0.8,[VC]
100,1.0,[CV]
100,0.53,[VCC]
100,0.83,[CVC]
100,0.74,[CCV]
100,0.75,[CVCC]
100,0.63,[CCVC]
100,0.59,[CCVCC]
100,0.81,[V.V]
100,0.8,[CV.V]
100,0.74,[V.VC]
100,0.74,[V.CV]
100,0.74,[CCV.V]
100,0.58,[V.VCC]
100,0.79,[V.CVC]
100,0.67,[VC.CV]
100,0.74,[CV.VC]
100,1.0,[CV.CV]
100,0.64,[CV.VCC]
100,0.84,[CV.CVC]
100,0.72,[CCV.VC]
100,0.62,[V.CVCC]
100,0.73,[VC.CVC]
100,0.35,[VC.CCV]
100,0.62,[CVC.CV]
100,0.78,[CCV.CV]
200,0.96,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.86,[VCC]
200,0.99,[CVC]
200,0.82,[CCV]
200,0.91,[CVCC]
200,0.89,[CCVC]
200,0.78,[CCVCC]
200,0.96,[V.V]
200,0.97,[CV.V]
200,0.95,[V.VC]
200,0.96,[V.CV]
200,0.81,[CCV.V]
200,0.84,[V.VCC]
200,0.94,[V.CVC]
200,0.74,[VC.CV]
200,0.94,[CV.VC]
200,1.0,[CV.CV]
200,0.79,[CV.VCC]
200,0.98,[CV.CVC]
200,0.81,[CCV.VC]
200,0.79,[V.CVCC]
200,0.95,[VC.CVC]
200,0.48,[VC.CCV]
200,0.8,[CVC.CV]
200,0.81,[CCV.CV]
300,0.95,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.99,[CVC]
300,0.91,[CCV]
300,0.92,[CVCC]
300,0.85,[CCVC]
300,0.83,[CCVCC]
300,0.95,[V.V]
300,0.96,[CV.V]
300,0.9,[V.VC]
300,0.96,[V.CV]
300,0.87,[CCV.V]
300,0.89,[V.VCC]
300,0.95,[V.CVC]
300,0.75,[VC.CV]
300,0.98,[CV.VC]
300,1.0,[CV.CV]
300,0.83,[CV.VCC]
300,1.0,[CV.CVC]
300,0.87,[CCV.VC]
300,0.87,[V.CVCC]
300,0.95,[VC.CVC]
300,0.53,[VC.CCV]
300,0.78,[CVC.CV]
300,0.89,[CCV.CV]
400,0.98,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.99,[CVC]
400,0.98,[CCV]
400,0.94,[CVCC]
400,0.95,[CCVC]
400,0.86,[CCVCC]
400,0.96,[V.V]
400,0.97,[CV.V]
400,0.96,[V.VC]
400,0.98,[V.CV]
400,0.91,[CCV.V]
400,0.86,[V.VCC]
400,0.99,[V.CVC]
400,0.84,[VC.CV]
400,0.97,[CV.VC]
400,1.0,[CV.CV]
400,0.91,[CV.VCC]
400,1.0,[CV.CVC]
400,0.88,[CCV.VC]
400,0.92,[V.CVCC]
400,0.94,[VC.CVC]
400,0.45,[VC.CCV]
400,0.8,[CVC.CV]
400,0.93,[CCV.CV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,1.0,[CVC]
500,0.97,[CCV]
500,0.93,[CVCC]
500,0.97,[CCVC]
500,0.89,[CCVCC]
500,0.96,[V.V]
500,0.98,[CV.V]
500,0.97,[V.VC]
500,0.99,[V.CV]
500,0.96,[CCV.V]
500,0.95,[V.VCC]
500,0.98,[V.CVC]
500,0.82,[VC.CV]
500,0.99,[CV.VC]
500,1.0,[CV.CV]
500,0.96,[CV.VCC]
500,0.99,[CV.CVC]
500,0.93,[CCV.VC]
500,0.99,[V.CVCC]
500,0.99,[VC.CVC]
500,0.47,[VC.CCV]
500,0.8,[CVC.CV]
500,0.95,[CCV.CV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,1.0,[CVC]
600,0.95,[CCV]
600,0.96,[CVCC]
600,0.94,[CCVC]
600,0.94,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,0.97,[V.VC]
600,0.99,[V.CV]
600,0.93,[CCV.V]
600,0.95,[V.VCC]
600,0.98,[V.CVC]
600,0.88,[VC.CV]
600,0.98,[CV.VC]
600,1.0,[CV.CV]
600,0.95,[CV.VCC]
600,1.0,[CV.CVC]
600,0.93,[CCV.VC]
600,0.93,[V.CVCC]
600,1.0,[VC.CVC]
600,0.53,[VC.CCV]
600,0.85,[CVC.CV]
600,0.94,[CCV.CV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.94,[CCV]
700,0.92,[CVCC]
700,0.97,[CCVC]
700,0.94,[CCVCC]
700,0.99,[V.V]
700,1.0,[CV.V]
700,1.0,[V.VC]
700,0.99,[V.CV]
700,0.93,[CCV.V]
700,0.96,[V.VCC]
700,0.98,[V.CVC]
700,0.78,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.96,[CV.VCC]
700,1.0,[CV.CVC]
700,0.96,[CCV.VC]
700,0.94,[V.CVCC]
700,0.98,[VC.CVC]
700,0.54,[VC.CCV]
700,0.87,[CVC.CV]
700,0.95,[CCV.CV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.97,[CVCC]
800,0.94,[CCVC]
800,0.91,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,1.0,[V.CV]
800,0.95,[CCV.V]
800,0.95,[V.VCC]
800,1.0,[V.CVC]
800,0.91,[VC.CV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.98,[CV.VCC]
800,1.0,[CV.CVC]
800,0.99,[CCV.VC]
800,0.95,[V.CVCC]
800,0.98,[VC.CVC]
800,0.64,[VC.CCV]
800,0.86,[CVC.CV]
800,0.95,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.96,[CVCC]
900,0.98,[CCVC]
900,0.89,[CCVCC]
900,1.0,[V.V]
900,0.98,[CV.V]
900,0.99,[V.VC]
900,1.0,[V.CV]
900,0.95,[CCV.V]
900,0.91,[V.VCC]
900,0.99,[V.CVC]
900,0.84,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,1.0,[CV.CVC]
900,0.97,[CCV.VC]
900,0.95,[V.CVCC]
900,1.0,[VC.CVC]
900,0.48,[VC.CCV]
900,0.84,[CVC.CV]
900,0.95,[CCV.CV]
1000,0.993,[V]
1000,0.995,[VC]
1000,1.0,[CV]
1000,0.958,[VCC]
1000,0.999,[CVC]
1000,0.974,[CCV]
1000,0.96,[CVCC]
1000,0.979,[CCVC]
1000,0.938,[CCVCC]
1000,0.991,[V.V]
1000,0.994,[CV.V]
1000,0.996,[V.VC]
1000,0.991,[V.CV]
1000,0.967,[CCV.V]
1000,0.962,[V.VCC]
1000,0.994,[V.CVC]
1000,0.832,[VC.CV]
1000,0.996,[CV.VC]
1000,1.0,[CV.CV]
1000,0.947,[CV.VCC]
1000,0.998,[CV.CVC]
1000,0.972,[CCV.VC]
1000,0.957,[V.CVCC]
1000,0.988,[VC.CVC]
1000,0.603,[VC.CCV]
1000,0.836,[CVC.CV]
1000,0.977,[CCV.CV]
