iterations,accuracy,syllable
0,0.34,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.38,[CVC]
0,0.24,[CCV]
0,0.17,[CVCC]
0,0.11,[CCVC]
0,0.05,[CCVCC]
0,0.28,[V.V]
0,0.33,[CV.V]
0,0.14,[V.VC]
0,0.32,[V.CV]
0,0.22,[CCV.V]
0,0.07,[V.VCC]
0,0.18,[V.CVC]
0,0.12,[VC.CV]
0,0.1,[CV.VC]
0,1.0,[CV.CV]
0,0.14,[CV.VCC]
0,0.38,[CV.CVC]
0,0.08,[CCV.VC]
0,0.11,[V.CVCC]
0,0.16,[VC.CVC]
0,0.06,[VC.CCV]
0,0.34,[CVC.CV]
0,0.31,[CCV.CV]
100,0.43,[V]
100,0.23,[VC]
100,1.0,[CV]
100,0.17,[VCC]
100,0.35,[CVC]
100,0.25,[CCV]
100,0.24,[CVCC]
100,0.27,[CCVC]
100,0.15,[CCVCC]
100,0.52,[V.V]
100,0.48,[CV.V]
100,0.32,[V.VC]
100,0.45,[V.CV]
100,0.29,[CCV.V]
100,0.19,[V.VCC]
100,0.37,[V.CVC]
100,0.15,[VC.CV]
100,0.22,[CV.VC]
100,1.0,[CV.CV]
100,0.16,[CV.VCC]
100,0.45,[CV.CVC]
100,0.21,[CCV.VC]
100,0.17,[V.CVCC]
100,0.33,[VC.CVC]
100,0.12,[VC.CCV]
100,0.25,[CVC.CV]
100,0.34,[CCV.CV]
200,0.87,[V]
200,0.65,[VC]
200,1.0,[CV]
200,0.43,[VCC]
200,0.78,[CVC]
200,0.44,[CCV]
200,0.35,[CVCC]
200,0.4,[CCVC]
200,0.29,[CCVCC]
200,0.69,[V.V]
200,0.76,[CV.V]
200,0.61,[V.VC]
200,0.66,[V.CV]
200,0.38,[CCV.V]
200,0.36,[V.VCC]
200,0.62,[V.CVC]
200,0.5,[VC.CV]
200,0.69,[CV.VC]
200,1.0,[CV.CV]
200,0.46,[CV.VCC]
200,0.75,[CV.CVC]
200,0.37,[CCV.VC]
200,0.41,[V.CVCC]
200,0.62,[VC.CVC]
200,0.23,[VC.CCV]
200,0.6,[CVC.CV]
200,0.4,[CCV.CV]
300,0.92,[V]
300,0.69,[VC]
300,1.0,[CV]
300,0.5,[VCC]
300,0.82,[CVC]
300,0.82,[CCV]
300,0.61,[CVCC]
300,0.71,[CCVC]
300,0.64,[CCVCC]
300,0.9,[V.V]
300,0.88,[CV.V]
300,0.78,[V.VC]
300,0.88,[V.CV]
300,0.76,[CCV.V]
300,0.65,[V.VCC]
300,0.78,[V.CVC]
300,0.44,[VC.CV]
300,0.75,[CV.VC]
300,1.0,[CV.CV]
300,0.55,[CV.VCC]
300,0.79,[CV.CVC]
300,0.73,[CCV.VC]
300,0.53,[V.CVCC]
300,0.81,[VC.CVC]
300,0.42,[VC.CCV]
300,0.48,[CVC.CV]
300,0.78,[CCV.CV]
400,0.93,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.72,[VCC]
400,0.96,[CVC]
400,0.79,[CCV]
400,0.84,[CVCC]
400,0.71,[CCVC]
400,0.66,[CCVCC]
400,0.99,[V.V]
400,0.93,[CV.V]
400,0.93,[V.VC]
400,0.96,[V.CV]
400,0.87,[CCV.V]
400,0.71,[V.VCC]
400,0.87,[V.CVC]
400,0.68,[VC.CV]
400,0.85,[CV.VC]
400,1.0,[CV.CV]
400,0.71,[CV.VCC]
400,0.92,[CV.CVC]
400,0.76,[CCV.VC]
400,0.72,[V.CVCC]
400,0.91,[VC.CVC]
400,0.42,[VC.CCV]
400,0.67,[CVC.CV]
400,0.85,[CCV.CV]
500,0.95,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.81,[VCC]
500,0.94,[CVC]
500,0.87,[CCV]
500,0.81,[CVCC]
500,0.8,[CCVC]
500,0.74,[CCVCC]
500,0.97,[V.V]
500,0.94,[CV.V]
500,0.86,[V.VC]
500,0.98,[V.CV]
500,0.85,[CCV.V]
500,0.76,[V.VCC]
500,0.93,[V.CVC]
500,0.69,[VC.CV]
500,0.91,[CV.VC]
500,1.0,[CV.CV]
500,0.8,[CV.VCC]
500,0.99,[CV.CVC]
500,0.87,[CCV.VC]
500,0.83,[V.CVCC]
500,0.91,[VC.CVC]
500,0.52,[VC.CCV]
500,0.69,[CVC.CV]
500,0.89,[CCV.CV]
600,0.98,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.99,[CVC]
600,0.93,[CCV]
600,0.88,[CVCC]
600,0.93,[CCVC]
600,0.82,[CCVCC]
600,1.0,[V.V]
600,0.96,[CV.V]
600,0.98,[V.VC]
600,0.97,[V.CV]
600,0.93,[CCV.V]
600,0.86,[V.VCC]
600,0.98,[V.CVC]
600,0.72,[VC.CV]
600,0.94,[CV.VC]
600,1.0,[CV.CV]
600,0.81,[CV.VCC]
600,0.98,[CV.CVC]
600,0.87,[CCV.VC]
600,0.82,[V.CVCC]
600,0.96,[VC.CVC]
600,0.55,[VC.CCV]
600,0.74,[CVC.CV]
600,0.92,[CCV.CV]
700,0.97,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.97,[CVC]
700,0.96,[CCV]
700,0.87,[CVCC]
700,0.96,[CCVC]
700,0.9,[CCVCC]
700,0.98,[V.V]
700,0.99,[CV.V]
700,1.0,[V.VC]
700,0.99,[V.CV]
700,0.97,[CCV.V]
700,0.85,[V.VCC]
700,0.97,[V.CVC]
700,0.67,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.89,[CV.VCC]
700,0.98,[CV.CVC]
700,0.92,[CCV.VC]
700,0.89,[V.CVCC]
700,0.99,[VC.CVC]
700,0.58,[VC.CCV]
700,0.75,[CVC.CV]
700,0.91,[CCV.CV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,0.94,[CVCC]
800,0.93,[CCVC]
800,0.92,[CCVCC]
800,0.97,[V.V]
800,0.97,[CV.V]
800,0.98,[V.VC]
800,1.0,[V.CV]
800,0.94,[CCV.V]
800,0.92,[V.VCC]
800,0.97,[V.CVC]
800,0.7,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.92,[CV.VCC]
800,1.0,[CV.CVC]
800,0.94,[CCV.VC]
800,0.95,[V.CVCC]
800,0.99,[VC.CVC]
800,0.53,[VC.CCV]
800,0.69,[CVC.CV]
800,0.98,[CCV.CV]
900,0.99,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.95,[CVCC]
900,0.96,[CCVC]
900,0.89,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,0.97,[V.VC]
900,1.0,[V.CV]
900,0.94,[CCV.V]
900,0.95,[V.VCC]
900,0.99,[V.CVC]
900,0.64,[VC.CV]
900,0.97,[CV.VC]
900,1.0,[CV.CV]
900,0.88,[CV.VCC]
900,1.0,[CV.CVC]
900,0.98,[CCV.VC]
900,0.97,[V.CVCC]
900,1.0,[VC.CVC]
900,0.61,[VC.CCV]
900,0.72,[CVC.CV]
900,0.97,[CCV.CV]
1000,0.993,[V]
1000,0.984,[VC]
1000,1.0,[CV]
1000,0.934,[VCC]
1000,0.997,[CVC]
1000,0.97,[CCV]
1000,0.934,[CVCC]
1000,0.958,[CCVC]
1000,0.904,[CCVCC]
1000,0.989,[V.V]
1000,0.987,[CV.V]
1000,0.989,[V.VC]
1000,0.99,[V.CV]
1000,0.951,[CCV.V]
1000,0.928,[V.VCC]
1000,0.992,[V.CVC]
1000,0.756,[VC.CV]
1000,0.99,[CV.VC]
1000,1.0,[CV.CV]
1000,0.927,[CV.VCC]
1000,0.996,[CV.CVC]
1000,0.968,[CCV.VC]
1000,0.921,[V.CVCC]
1000,0.99,[VC.CVC]
1000,0.559,[VC.CCV]
1000,0.767,[CVC.CV]
1000,0.969,[CCV.CV]
