iterations,accuracy,syllable
800,0.98,[V.CVC]
800,0.89,[VC.CV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.93,[CV.VCC]
800,1.0,[CV.CVC]
800,0.95,[CCV.VC]
800,0.95,[V.CVCC]
800,1.0,[VC.CVC]
800,0.55,[VC.CCV]
800,0.9,[CVC.CV]
800,0.96,[CCV.CV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.96,[CVCC]
900,0.98,[CCVC]
900,0.93,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,0.98,[V.VC]
900,0.99,[V.CV]
900,0.96,[CCV.V]
900,0.99,[V.VCC]
900,0.99,[V.CVC]
900,0.84,[VC.CV]
900,0.97,[CV.VC]
900,1.0,[CV.CV]
900,0.93,[CV.VCC]
900,1.0,[CV.CVC]
900,0.95,[CCV.VC]
900,0.93,[V.CVCC]
900,1.0,[VC.CVC]
900,0.68,[VC.CCV]
900,0.8,[CVC.CV]
900,0.97,[CCV.CV]
1000,0.987,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.953,[VCC]
1000,1.0,[CVC]
1000,0.966,[CCV]
1000,0.963,[CVCC]
1000,0.97,[CCVC]
1000,0.93,[CCVCC]
1000,0.993,[V.V]
1000,0.996,[CV.V]
1000,0.993,[V.VC]
1000,0.997,[V.CV]
1000,0.977,[CCV.V]
1000,0.95,[V.VCC]
1000,0.994,[V.CVC]
1000,0.839,[VC.CV]
1000,0.988,[CV.VC]
1000,1.0,[CV.CV]
1000,0.934,[CV.VCC]
1000,1.0,[CV.CVC]
1000,0.976,[CCV.VC]
1000,0.948,[V.CVCC]
1000,0.991,[VC.CVC]
1000,0.588,[VC.CCV]
1000,0.852,[CVC.CV]
1000,0.97,[CCV.CV]
