iterations,accuracy,syllable
0,0.41,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.29,[CVC]
0,0.31,[CCV]
0,0.17,[CVCC]
0,0.26,[CCVC]
0,0.11,[CCVCC]
0,0.24,[V.V]
0,0.33,[CV.V]
0,0.23,[V.VC]
0,0.33,[V.CV]
0,0.14,[CCV.V]
0,0.11,[V.VCC]
0,0.16,[V.CVC]
0,0.09,[VC.CV]
0,0.18,[CV.VC]
0,0.99,[CV.CV]
0,0.2,[CV.VCC]
0,0.38,[CV.CVC]
0,0.01,[CCV.VC]
0,0.08,[V.CVCC]
0,0.56,[VC.CVC]
0,0.03,[VC.CCV]
0,0.29,[CVC.CV]
0,0.26,[CCV.CV]
100,0.73,[V]
100,0.56,[VC]
100,1.0,[CV]
100,0.59,[VCC]
100,0.68,[CVC]
100,0.6,[CCV]
100,0.66,[CVCC]
100,0.6,[CCVC]
100,0.44,[CCVCC]
100,0.77,[V.V]
100,0.74,[CV.V]
100,0.65,[V.VC]
100,0.77,[V.CV]
100,0.54,[CCV.V]
100,0.49,[V.VCC]
100,0.62,[V.CVC]
100,0.49,[VC.CV]
100,0.61,[CV.VC]
100,1.0,[CV.CV]
100,0.53,[CV.VCC]
100,0.74,[CV.CVC]
100,0.19,[CCV.VC]
100,0.59,[V.CVCC]
100,0.95,[VC.CVC]
100,0.07,[VC.CCV]
100,0.55,[CVC.CV]
100,0.6,[CCV.CV]
200,0.9,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.91,[VCC]
200,0.91,[CVC]
200,0.72,[CCV]
200,0.83,[CVCC]
200,0.72,[CCVC]
200,0.61,[CCVCC]
200,0.91,[V.V]
200,0.94,[CV.V]
200,0.9,[V.VC]
200,0.93,[V.CV]
200,0.7,[CCV.V]
200,0.74,[V.VCC]
200,0.82,[V.CVC]
200,0.59,[VC.CV]
200,0.81,[CV.VC]
200,1.0,[CV.CV]
200,0.78,[CV.VCC]
200,0.9,[CV.CVC]
200,0.47,[CCV.VC]
200,0.87,[V.CVCC]
200,0.99,[VC.CVC]
200,0.26,[VC.CCV]
200,0.59,[CVC.CV]
200,0.76,[CCV.CV]
300,0.97,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.88,[CVC]
300,0.81,[CCV]
300,0.85,[CVCC]
300,0.82,[CCVC]
300,0.84,[CCVCC]
300,0.96,[V.V]
300,0.97,[CV.V]
300,0.97,[V.VC]
300,0.94,[V.CV]
300,0.8,[CCV.V]
300,0.84,[V.VCC]
300,0.92,[V.CVC]
300,0.72,[VC.CV]
300,0.88,[CV.VC]
300,1.0,[CV.CV]
300,0.77,[CV.VCC]
300,0.93,[CV.CVC]
300,0.59,[CCV.VC]
300,0.95,[V.CVCC]
300,0.99,[VC.CVC]
300,0.27,[VC.CCV]
300,0.7,[CVC.CV]
300,0.81,[CCV.CV]
400,0.98,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.94,[CVC]
400,0.91,[CCV]
400,0.83,[CVCC]
400,0.91,[CCVC]
400,0.85,[CCVCC]
400,0.95,[V.V]
400,0.98,[CV.V]
400,0.94,[V.VC]
400,0.97,[V.CV]
400,0.82,[CCV.V]
400,0.83,[V.VCC]
400,0.91,[V.CVC]
400,0.7,[VC.CV]
400,0.98,[CV.VC]
400,1.0,[CV.CV]
400,0.89,[CV.VCC]
400,0.98,[CV.CVC]
400,0.79,[CCV.VC]
400,0.93,[V.CVCC]
400,0.99,[VC.CVC]
400,0.4,[VC.CCV]
400,0.69,[CVC.CV]
400,0.89,[CCV.CV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.97,[CVC]
500,0.93,[CCV]
500,0.89,[CVCC]
500,0.92,[CCVC]
500,0.82,[CCVCC]
500,1.0,[V.V]
500,0.99,[CV.V]
500,0.98,[V.VC]
500,0.94,[V.CV]
500,0.91,[CCV.V]
500,0.81,[V.VCC]
500,0.95,[V.CVC]
500,0.69,[VC.CV]
500,0.96,[CV.VC]
500,1.0,[CV.CV]
500,0.92,[CV.VCC]
500,0.95,[CV.CVC]
500,0.83,[CCV.VC]
500,0.95,[V.CVCC]
500,1.0,[VC.CVC]
500,0.39,[VC.CCV]
500,0.72,[CVC.CV]
500,0.93,[CCV.CV]
600,1.0,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.92,[CCV]
600,0.89,[CVCC]
600,0.94,[CCVC]
600,0.89,[CCVCC]
600,0.98,[V.V]
600,0.98,[CV.V]
600,0.98,[V.VC]
600,0.98,[V.CV]
