iterations,accuracy,syllable
0,0.41,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.37,[CVC]
0,0.35,[CCV]
0,0.28,[CVCC]
0,0.19,[CCVC]
0,0.11,[CCVCC]
0,0.38,[V.V]
0,0.32,[CV.V]
0,0.2,[V.VC]
0,0.36,[V.CV]
0,0.19,[CCV.V]
0,0.11,[V.VCC]
0,0.27,[V.CVC]
0,0.22,[VC.CV]
0,0.19,[CV.VC]
0,1.0,[CV.CV]
0,0.17,[CV.VCC]
0,0.34,[CV.CVC]
0,0.01,[CCV.VC]
0,0.15,[V.CVCC]
0,0.6,[VC.CVC]
0,0.03,[VC.CCV]
0,0.24,[CVC.CV]
0,0.29,[CCV.CV]
100,0.81,[V]
100,0.73,[VC]
100,1.0,[CV]
100,0.7,[VCC]
100,0.84,[CVC]
100,0.57,[CCV]
100,0.65,[CVCC]
100,0.59,[CCVC]
100,0.42,[CCVCC]
100,0.85,[V.V]
100,0.74,[CV.V]
100,0.75,[V.VC]
100,0.82,[V.CV]
100,0.5,[CCV.V]
100,0.43,[V.VCC]
100,0.71,[V.CVC]
100,0.67,[VC.CV]
100,0.65,[CV.VC]
100,1.0,[CV.CV]
100,0.54,[CV.VCC]
100,0.89,[CV.CVC]
100,0.35,[CCV.VC]
100,0.68,[V.CVCC]
100,0.95,[VC.CVC]
100,0.22,[VC.CCV]
100,0.66,[CVC.CV]
100,0.58,[CCV.CV]
200,0.9,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.78,[VCC]
200,0.92,[CVC]
200,0.7,[CCV]
200,0.74,[CVCC]
200,0.69,[CCVC]
200,0.52,[CCVCC]
200,0.88,[V.V]
200,0.94,[CV.V]
200,0.9,[V.VC]
200,0.89,[V.CV]
200,0.68,[CCV.V]
200,0.7,[V.VCC]
200,0.85,[V.CVC]
200,0.78,[VC.CV]
200,0.86,[CV.VC]
200,1.0,[CV.CV]
200,0.64,[CV.VCC]
200,0.96,[CV.CVC]
200,0.54,[CCV.VC]
200,0.74,[V.CVCC]
200,0.96,[VC.CVC]
200,0.26,[VC.CCV]
200,0.76,[CVC.CV]
200,0.81,[CCV.CV]
300,0.99,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.99,[CVC]
300,0.78,[CCV]
300,0.85,[CVCC]
300,0.88,[CCVC]
300,0.71,[CCVCC]
300,0.95,[V.V]
300,0.98,[CV.V]
300,0.97,[V.VC]
300,0.92,[V.CV]
300,0.86,[CCV.V]
300,0.84,[V.VCC]
300,0.92,[V.CVC]
300,0.78,[VC.CV]
300,0.94,[CV.VC]
300,1.0,[CV.CV]
300,0.9,[CV.VCC]
300,0.97,[CV.CVC]
300,0.8,[CCV.VC]
300,0.9,[V.CVCC]
300,0.97,[VC.CVC]
300,0.43,[VC.CCV]
300,0.83,[CVC.CV]
300,0.91,[CCV.CV]
400,0.99,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.99,[CVC]
400,0.86,[CCV]
400,0.86,[CVCC]
400,0.91,[CCVC]
400,0.82,[CCVCC]
400,0.97,[V.V]
400,0.97,[CV.V]
400,0.98,[V.VC]
400,0.94,[V.CV]
400,0.82,[CCV.V]
400,0.84,[V.VCC]
400,0.95,[V.CVC]
400,0.86,[VC.CV]
400,0.98,[CV.VC]
400,1.0,[CV.CV]
400,0.94,[CV.VCC]
400,1.0,[CV.CVC]
400,0.88,[CCV.VC]
400,0.93,[V.CVCC]
400,1.0,[VC.CVC]
400,0.36,[VC.CCV]
400,0.86,[CVC.CV]
400,0.91,[CCV.CV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,1.0,[CVC]
500,0.84,[CCV]
500,0.93,[CVCC]
500,0.86,[CCVC]
500,0.83,[CCVCC]
500,1.0,[V.V]
500,0.99,[CV.V]
500,0.97,[V.VC]
500,0.95,[V.CV]
500,0.88,[CCV.V]
500,0.89,[V.VCC]
500,0.94,[V.CVC]
500,0.88,[VC.CV]
500,0.99,[CV.VC]
500,1.0,[CV.CV]
500,0.94,[CV.VCC]
500,1.0,[CV.CVC]
500,0.89,[CCV.VC]
500,0.94,[V.CVCC]
500,1.0,[VC.CVC]
500,0.45,[VC.CCV]
500,0.9,[CVC.CV]
500,0.88,[CCV.CV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.89,[CCV]
600,0.93,[CVCC]
600,0.92,[CCVC]
600,0.86,[CCVCC]
600,1.0,[V.V]
600,0.98,[CV.V]
600,0.99,[V.VC]
600,0.97,[V.CV]
600,0.93,[CCV.V]
600,0.9,[V.VCC]
600,0.91,[V.CVC]
600,0.83,[VC.CV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.93,[CV.VCC]
600,1.0,[CV.CVC]
600,0.93,[CCV.VC]
600,0.98,[V.CVCC]
600,1.0,[VC.CVC]
600,0.35,[VC.CCV]
600,0.85,[CVC.CV]
600,0.95,[CCV.CV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,0.9,[CCV]
700,0.98,[CVCC]
700,0.94,[CCVC]
700,0.91,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,0.99,[V.VC]
700,0.95,[V.CV]
700,0.96,[CCV.V]
700,0.94,[V.VCC]
700,0.96,[V.CVC]
700,0.89,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.94,[CV.VCC]
700,1.0,[CV.CVC]
700,0.89,[CCV.VC]
700,0.98,[V.CVCC]
700,1.0,[VC.CVC]
700,0.42,[VC.CCV]
700,0.92,[CVC.CV]
700,0.94,[CCV.CV]
800,0.98,[V]
800,1.0,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,1.0,[CVC]
800,0.94,[CCV]
800,0.89,[CVCC]
800,0.95,[CCVC]
800,0.86,[CCVCC]
800,0.97,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,0.99,[V.CV]
800,0.97,[CCV.V]
800,0.96,[V.VCC]
800,0.95,[V.CVC]
800,0.89,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.93,[CV.VCC]
800,0.99,[CV.CVC]
800,0.91,[CCV.VC]
800,0.95,[V.CVCC]
800,1.0,[VC.CVC]
800,0.53,[VC.CCV]
800,0.89,[CVC.CV]
800,0.97,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.92,[CCV]
900,0.96,[CVCC]
900,1.0,[CCVC]
900,0.93,[CCVCC]
900,0.99,[V.V]
900,0.99,[CV.V]
900,1.0,[V.VC]
900,0.93,[V.CV]
900,0.94,[CCV.V]
900,0.94,[V.VCC]
900,0.94,[V.CVC]
900,0.86,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,1.0,[CV.CVC]
900,0.95,[CCV.VC]
900,0.97,[V.CVCC]
900,1.0,[VC.CVC]
900,0.41,[VC.CCV]
900,0.82,[CVC.CV]
900,0.95,[CCV.CV]
1000,0.993,[V]
1000,0.994,[VC]
1000,1.0,[CV]
1000,0.977,[VCC]
1000,1.0,[CVC]
1000,0.956,[CCV]
1000,0.956,[CVCC]
1000,0.961,[CCVC]
1000,0.922,[CCVCC]
1000,0.996,[V.V]
1000,0.993,[CV.V]
1000,0.996,[V.VC]
1000,0.937,[V.CV]
1000,0.95,[CCV.V]
1000,0.953,[V.VCC]
1000,0.934,[V.CVC]
1000,0.897,[VC.CV]
1000,0.994,[CV.VC]
1000,1.0,[CV.CV]
1000,0.956,[CV.VCC]
1000,0.999,[CV.CVC]
1000,0.943,[CCV.VC]
1000,0.979,[V.CVCC]
1000,0.999,[VC.CVC]
1000,0.435,[VC.CCV]
1000,0.889,[CVC.CV]
1000,0.961,[CCV.CV]
