iterations,accuracy,syllable
200,0.29,[VC.CCV]
200,0.72,[CVC.CV]
200,0.8,[CCV.CV]
300,0.99,[V]
300,0.99,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,1.0,[CVC]
300,0.9,[CCV]
300,0.86,[CVCC]
300,0.92,[CCVC]
300,0.83,[CCVCC]
300,0.96,[V.V]
300,0.95,[CV.V]
300,0.97,[V.VC]
300,0.99,[V.CV]
300,0.84,[CCV.V]
300,0.9,[V.VCC]
300,0.97,[V.CVC]
300,0.81,[VC.CV]
300,0.98,[CV.VC]
300,1.0,[CV.CV]
300,0.89,[CV.VCC]
300,0.99,[CV.CVC]
300,0.81,[CCV.VC]
300,0.85,[V.CVCC]
300,1.0,[VC.CVC]
300,0.38,[VC.CCV]
300,0.84,[CVC.CV]
300,0.86,[CCV.CV]
400,0.97,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,1.0,[CVC]
400,0.96,[CCV]
400,0.94,[CVCC]
400,0.9,[CCVC]
400,0.87,[CCVCC]
400,0.96,[V.V]
400,0.97,[CV.V]
400,1.0,[V.VC]
400,0.96,[V.CV]
400,0.93,[CCV.V]
400,0.91,[V.VCC]
400,0.94,[V.CVC]
400,0.81,[VC.CV]
400,0.98,[CV.VC]
400,1.0,[CV.CV]
400,0.9,[CV.VCC]
400,1.0,[CV.CVC]
400,0.84,[CCV.VC]
400,0.86,[V.CVCC]
400,0.99,[VC.CVC]
400,0.49,[VC.CCV]
400,0.83,[CVC.CV]
400,0.91,[CCV.CV]
500,1.0,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,1.0,[CVC]
500,0.93,[CCV]
500,0.9,[CVCC]
500,0.91,[CCVC]
500,0.89,[CCVCC]
500,1.0,[V.V]
500,0.99,[CV.V]
500,1.0,[V.VC]
500,0.96,[V.CV]
500,0.89,[CCV.V]
500,0.96,[V.VCC]
500,0.92,[V.CVC]
500,0.82,[VC.CV]
500,0.98,[CV.VC]
500,1.0,[CV.CV]
500,0.85,[CV.VCC]
500,1.0,[CV.CVC]
500,0.89,[CCV.VC]
500,0.97,[V.CVCC]
500,1.0,[VC.CVC]
500,0.5,[VC.CCV]
500,0.85,[CVC.CV]
500,0.96,[CCV.CV]
600,0.97,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,1.0,[CVC]
600,0.93,[CCV]
600,0.95,[CVCC]
600,0.99,[CCVC]
600,0.79,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,0.99,[V.VC]
600,0.97,[V.CV]
600,0.96,[CCV.V]
600,0.92,[V.VCC]
600,0.97,[V.CVC]
600,0.84,[VC.CV]
600,1.0,[CV.VC]
600,1.0,[CV.CV]
600,0.95,[CV.VCC]
600,0.99,[CV.CVC]
600,0.94,[CCV.VC]
600,0.98,[V.CVCC]
600,1.0,[VC.CVC]
600,0.5,[VC.CCV]
600,0.78,[CVC.CV]
600,0.96,[CCV.CV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.91,[CVCC]
700,0.96,[CCVC]
700,0.89,[CCVCC]
700,0.99,[V.V]
700,0.99,[CV.V]
700,0.99,[V.VC]
700,0.94,[V.CV]
700,0.96,[CCV.V]
700,0.95,[V.VCC]
700,0.94,[V.CVC]
700,0.8,[VC.CV]
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,0.94,[CV.VCC]
700,0.99,[CV.CVC]
700,0.94,[CCV.VC]
700,0.97,[V.CVCC]
700,1.0,[VC.CVC]
700,0.68,[VC.CCV]
700,0.8,[CVC.CV]
700,0.96,[CCV.CV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.93,[CVCC]
800,0.99,[CCVC]
800,0.92,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,0.98,[V.VC]
800,0.95,[V.CV]
800,0.97,[CCV.V]
800,0.91,[V.VCC]
800,0.91,[V.CVC]
800,0.8,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.95,[CV.VCC]
800,1.0,[CV.CVC]
800,0.95,[CCV.VC]
800,0.95,[V.CVCC]
800,0.98,[VC.CVC]
800,0.64,[VC.CCV]
800,0.76,[CVC.CV]
800,0.97,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.96,[CVCC]
900,0.98,[CCVC]
900,0.88,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,0.98,[V.VC]
900,0.95,[V.CV]
900,0.98,[CCV.V]
900,0.94,[V.VCC]
900,0.94,[V.CVC]
900,0.78,[VC.CV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,0.99,[CV.CVC]
900,0.97,[CCV.VC]
900,0.98,[V.CVCC]
900,0.98,[VC.CVC]
900,0.65,[VC.CCV]
900,0.87,[CVC.CV]
900,0.99,[CCV.CV]
1000,0.996,[V]
1000,0.994,[VC]
1000,1.0,[CV]
1000,0.967,[VCC]
1000,1.0,[CVC]
1000,0.988,[CCV]
1000,0.938,[CVCC]
1000,0.977,[CCVC]
1000,0.939,[CCVCC]
1000,0.994,[V.V]
1000,0.997,[CV.V]
1000,0.996,[V.VC]
1000,0.946,[V.CV]
1000,0.969,[CCV.V]
1000,0.929,[V.VCC]
1000,0.926,[V.CVC]
1000,0.836,[VC.CV]
1000,0.995,[CV.VC]
1000,1.0,[CV.CV]
1000,0.979,[CV.VCC]
1000,0.999,[CV.CVC]
1000,0.967,[CCV.VC]
1000,0.963,[V.CVCC]
1000,0.998,[VC.CVC]
1000,0.617,[VC.CCV]
1000,0.839,[CVC.CV]
1000,0.98,[CCV.CV]
