iterations,accuracy,syllable
400,0.88,[CV.VCC]
400,0.97,[CV.CVC]
400,0.78,[CCV.VC]
400,0.93,[V.CVCC]
400,0.99,[VC.CVC]
400,0.46,[VC.CCV]
400,0.72,[CVC.CV]
400,0.88,[CCV.CV]
500,1.0,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.99,[CVC]
500,0.96,[CCV]
500,0.83,[CVCC]
500,0.88,[CCVC]
500,0.8,[CCVCC]
500,0.99,[V.V]
500,0.99,[CV.V]
500,0.94,[V.VC]
500,0.91,[V.CV]
500,0.92,[CCV.V]
500,0.91,[V.VCC]
500,0.93,[V.CVC]
500,0.73,[VC.CV]
500,0.99,[CV.VC]
500,1.0,[CV.CV]
500,0.93,[CV.VCC]
500,0.96,[CV.CVC]
500,0.86,[CCV.VC]
500,0.92,[V.CVCC]
500,1.0,[VC.CVC]
500,0.44,[VC.CCV]
500,0.67,[CVC.CV]
500,0.89,[CCV.CV]
600,0.97,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.98,[CVC]
600,0.9,[CCV]
600,0.92,[CVCC]
600,0.91,[CCVC]
600,0.88,[CCVCC]
600,1.0,[V.V]
600,0.98,[CV.V]
600,0.99,[V.VC]
600,0.94,[V.CV]
600,0.89,[CCV.V]
600,0.96,[V.VCC]
600,0.93,[V.CVC]
600,0.84,[VC.CV]
600,0.96,[CV.VC]
600,1.0,[CV.CV]
600,0.91,[CV.VCC]
600,0.99,[CV.CVC]
600,0.85,[CCV.VC]
600,0.95,[V.CVCC]
600,1.0,[VC.CVC]
600,0.4,[VC.CCV]
600,0.86,[CVC.CV]
600,0.91,[CCV.CV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,0.87,[CVCC]
700,0.93,[CCVC]
700,0.93,[CCVCC]
700,0.99,[V.V]
700,1.0,[CV.V]
700,0.99,[V.VC]
700,0.94,[V.CV]
700,0.93,[CCV.V]
700,0.92,[V.VCC]
700,1.0,[V.CVC]
700,0.8,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.92,[CV.VCC]
700,0.99,[CV.CVC]
700,0.89,[CCV.VC]
700,0.96,[V.CVCC]
700,1.0,[VC.CVC]
700,0.46,[VC.CCV]
700,0.85,[CVC.CV]
700,0.98,[CCV.CV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.95,[CVCC]
800,0.98,[CCVC]
800,0.91,[CCVCC]
800,0.99,[V.V]
800,0.99,[CV.V]
800,1.0,[V.VC]
800,0.93,[V.CV]
800,0.96,[CCV.V]
800,0.95,[V.VCC]
800,0.98,[V.CVC]
800,0.75,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.94,[CV.VCC]
800,0.99,[CV.CVC]
800,0.96,[CCV.VC]
800,0.97,[V.CVCC]
800,1.0,[VC.CVC]
800,0.54,[VC.CCV]
800,0.69,[CVC.CV]
800,0.96,[CCV.CV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.96,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.95,[V.CV]
900,1.0,[CCV.V]
900,0.96,[V.VCC]
900,0.94,[V.CVC]
900,0.79,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,1.0,[CV.CVC]
900,0.95,[CCV.VC]
900,0.97,[V.CVCC]
900,1.0,[VC.CVC]
900,0.58,[VC.CCV]
900,0.77,[CVC.CV]
900,1.0,[CCV.CV]
1000,0.993,[V]
1000,0.994,[VC]
1000,1.0,[CV]
1000,0.984,[VCC]
1000,0.997,[CVC]
1000,0.988,[CCV]
1000,0.942,[CVCC]
1000,0.989,[CCVC]
1000,0.947,[CCVCC]
1000,0.995,[V.V]
1000,0.999,[CV.V]
1000,0.999,[V.VC]
1000,0.937,[V.CV]
1000,0.989,[CCV.V]
1000,0.944,[V.VCC]
1000,0.933,[V.CVC]
1000,0.767,[VC.CV]
1000,0.992,[CV.VC]
1000,1.0,[CV.CV]
1000,0.963,[CV.VCC]
1000,0.999,[CV.CVC]
1000,0.953,[CCV.VC]
1000,0.973,[V.CVCC]
1000,0.999,[VC.CVC]
1000,0.635,[VC.CCV]
1000,0.741,[CVC.CV]
1000,0.986,[CCV.CV]
