iterations,accuracy,syllable
300,0.89,[V.CVCC]
300,0.97,[VC.CVC]
300,0.37,[VC.CCV]
300,0.76,[CVC.CV]
300,0.85,[CCV.CV]
400,0.98,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,0.99,[CVC]
400,0.97,[CCV]
400,0.92,[CVCC]
400,0.93,[CCVC]
400,0.8,[CCVCC]
400,0.99,[V.V]
400,0.98,[CV.V]
400,0.92,[V.VC]
400,0.98,[V.CV]
400,0.93,[CCV.V]
400,0.87,[V.VCC]
400,0.96,[V.CVC]
400,0.74,[VC.CV]
400,0.95,[CV.VC]
400,1.0,[CV.CV]
400,0.92,[CV.VCC]
400,1.0,[CV.CVC]
400,0.91,[CCV.VC]
400,0.9,[V.CVCC]
400,0.98,[VC.CVC]
400,0.46,[VC.CCV]
400,0.77,[CVC.CV]
400,0.93,[CCV.CV]
500,0.98,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,1.0,[CVC]
500,0.93,[CCV]
500,0.94,[CVCC]
500,0.89,[CCVC]
500,0.88,[CCVCC]
500,0.97,[V.V]
500,0.97,[CV.V]
500,0.99,[V.VC]
500,0.98,[V.CV]
500,0.94,[CCV.V]
500,0.89,[V.VCC]
500,0.96,[V.CVC]
500,0.79,[VC.CV]
500,0.96,[CV.VC]
500,1.0,[CV.CV]
500,0.91,[CV.VCC]
500,1.0,[CV.CVC]
500,0.92,[CCV.VC]
500,0.92,[V.CVCC]
500,0.99,[VC.CVC]
500,0.49,[VC.CCV]
500,0.79,[CVC.CV]
500,0.9,[CCV.CV]
600,0.98,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.99,[CVC]
600,0.97,[CCV]
600,0.92,[CVCC]
600,0.97,[CCVC]
600,0.86,[CCVCC]
600,0.99,[V.V]
600,1.0,[CV.V]
600,1.0,[V.VC]
600,0.97,[V.CV]
600,0.91,[CCV.V]
600,0.95,[V.VCC]
600,0.99,[V.CVC]
600,0.79,[VC.CV]
600,1.0,[CV.VC]
600,1.0,[CV.CV]
600,0.88,[CV.VCC]
600,1.0,[CV.CVC]
600,0.94,[CCV.VC]
600,0.95,[V.CVCC]
600,0.99,[VC.CVC]
600,0.46,[VC.CCV]
600,0.79,[CVC.CV]
600,0.99,[CCV.CV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,0.94,[CCV]
700,0.94,[CVCC]
700,0.97,[CCVC]
700,0.96,[CCVCC]
700,1.0,[V.V]
700,0.99,[CV.V]
700,1.0,[V.VC]
700,0.99,[V.CV]
700,0.94,[CCV.V]
700,0.87,[V.VCC]
700,0.99,[V.CVC]
700,0.78,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.91,[CV.VCC]
700,0.99,[CV.CVC]
700,0.96,[CCV.VC]
700,0.98,[V.CVCC]
700,1.0,[VC.CVC]
700,0.49,[VC.CCV]
700,0.77,[CVC.CV]
700,0.92,[CCV.CV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,1.0,[CVC]
800,0.95,[CCV]
800,0.95,[CVCC]
800,0.95,[CCVC]
800,0.92,[CCVCC]
800,1.0,[V.V]
800,0.98,[CV.V]
800,0.98,[V.VC]
800,1.0,[V.CV]
800,0.98,[CCV.V]
800,0.93,[V.VCC]
800,0.99,[V.CVC]
800,0.77,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.95,[CV.VCC]
800,1.0,[CV.CVC]
800,0.97,[CCV.VC]
800,0.95,[V.CVCC]
800,1.0,[VC.CVC]
800,0.53,[VC.CCV]
800,0.77,[CVC.CV]
800,0.96,[CCV.CV]
900,0.98,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.88,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.93,[CVCC]
900,0.96,[CCVC]
900,0.91,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.98,[V.VC]
900,0.99,[V.CV]
900,0.99,[CCV.V]
900,0.95,[V.VCC]
900,0.99,[V.CVC]
900,0.88,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,0.99,[CV.CVC]
900,0.97,[CCV.VC]
900,0.96,[V.CVCC]
900,1.0,[VC.CVC]
900,0.58,[VC.CCV]
900,0.78,[CVC.CV]
900,1.0,[CCV.CV]
1000,0.993,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.96,[VCC]
1000,0.996,[CVC]
1000,0.968,[CCV]
1000,0.956,[CVCC]
1000,0.97,[CCVC]
1000,0.917,[CCVCC]
1000,0.996,[V.V]
1000,0.996,[CV.V]
1000,0.996,[V.VC]
1000,0.996,[V.CV]
1000,0.958,[CCV.V]
1000,0.954,[V.VCC]
1000,0.99,[V.CVC]
1000,0.789,[VC.CV]
1000,0.989,[CV.VC]
1000,1.0,[CV.CV]
1000,0.945,[CV.VCC]
1000,0.998,[CV.CVC]
1000,0.958,[CCV.VC]
1000,0.935,[V.CVCC]
1000,0.993,[VC.CVC]
1000,0.541,[VC.CCV]
1000,0.807,[CVC.CV]
1000,0.965,[CCV.CV]
