iterations,accuracy,syllable
0,0.34,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.36,[CVC]
0,0.32,[CCV]
0,0.19,[CVCC]
0,0.17,[CCVC]
0,0.08,[CCVCC]
0,0.26,[V.V]
0,0.36,[CV.V]
0,0.14,[V.VC]
0,0.25,[V.CV]
0,0.23,[CCV.V]
0,0.08,[V.VCC]
0,0.11,[V.CVC]
0,0.08,[VC.CV]
0,0.14,[CV.VC]
0,1.0,[CV.CV]
0,0.04,[CV.VCC]
0,0.23,[CV.CVC]
0,0.07,[CCV.VC]
0,0.1,[V.CVCC]
0,0.21,[VC.CVC]
0,0.08,[VC.CCV]
0,0.22,[CVC.CV]
0,0.25,[CCV.CV]
100,0.72,[V]
100,0.44,[VC]
100,1.0,[CV]
100,0.36,[VCC]
100,0.63,[CVC]
100,0.44,[CCV]
100,0.34,[CVCC]
100,0.37,[CCVC]
100,0.3,[CCVCC]
100,0.7,[V.V]
100,0.66,[CV.V]
100,0.44,[V.VC]
100,0.68,[V.CV]
100,0.4,[CCV.V]
100,0.36,[V.VCC]
100,0.36,[V.CVC]
100,0.31,[VC.CV]
100,0.49,[CV.VC]
100,1.0,[CV.CV]
100,0.41,[CV.VCC]
100,0.57,[CV.CVC]
100,0.37,[CCV.VC]
100,0.38,[V.CVCC]
100,0.4,[VC.CVC]
100,0.2,[VC.CCV]
100,0.38,[CVC.CV]
100,0.53,[CCV.CV]
200,0.89,[V]
200,0.67,[VC]
200,1.0,[CV]
200,0.63,[VCC]
200,0.75,[CVC]
200,0.66,[CCV]
200,0.6,[CVCC]
200,0.57,[CCVC]
200,0.52,[CCVCC]
200,0.89,[V.V]
200,0.89,[CV.V]
200,0.69,[V.VC]
200,0.93,[V.CV]
200,0.64,[CCV.V]
200,0.55,[V.VCC]
200,0.77,[V.CVC]
200,0.54,[VC.CV]
200,0.72,[CV.VC]
200,1.0,[CV.CV]
200,0.6,[CV.VCC]
200,0.73,[CV.CVC]
200,0.57,[CCV.VC]
200,0.64,[V.CVCC]
200,0.77,[VC.CVC]
200,0.38,[VC.CCV]
200,0.58,[CVC.CV]
200,0.77,[CCV.CV]
300,0.95,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,0.92,[CVC]
300,0.74,[CCV]
300,0.81,[CVCC]
300,0.79,[CCVC]
300,0.74,[CCVCC]
300,0.96,[V.V]
300,0.99,[CV.V]
300,0.93,[V.VC]
300,0.94,[V.CV]
300,0.79,[CCV.V]
300,0.76,[V.VCC]
300,0.94,[V.CVC]
300,0.7,[VC.CV]
300,0.93,[CV.VC]
300,1.0,[CV.CV]
300,0.83,[CV.VCC]
300,0.93,[CV.CVC]
300,0.81,[CCV.VC]
300,0.85,[V.CVCC]
300,0.93,[VC.CVC]
300,0.4,[VC.CCV]
300,0.73,[CVC.CV]
300,0.74,[CCV.CV]
400,0.97,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.92,[CVC]
400,0.94,[CCV]
400,0.9,[CVCC]
400,0.85,[CCVC]
400,0.84,[CCVCC]
400,0.99,[V.V]
400,0.99,[CV.V]
400,0.96,[V.VC]
400,0.98,[V.CV]
400,0.93,[CCV.V]
400,0.87,[V.VCC]
400,0.97,[V.CVC]
400,0.76,[VC.CV]
400,0.98,[CV.VC]
400,1.0,[CV.CV]
400,0.89,[CV.VCC]
400,0.98,[CV.CVC]
400,0.89,[CCV.VC]
400,0.9,[V.CVCC]
400,1.0,[VC.CVC]
400,0.4,[VC.CCV]
400,0.72,[CVC.CV]
400,0.86,[CCV.CV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.98,[CVC]
500,0.94,[CCV]
500,0.95,[CVCC]
500,0.91,[CCVC]
500,0.95,[CCVCC]
500,0.99,[V.V]
500,0.97,[CV.V]
500,0.96,[V.VC]
500,1.0,[V.CV]
500,0.94,[CCV.V]
500,0.97,[V.VCC]
500,0.94,[V.CVC]
500,0.7,[VC.CV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.96,[CV.VCC]
500,0.98,[CV.CVC]
500,0.9,[CCV.VC]
500,0.93,[V.CVCC]
500,0.95,[VC.CVC]
500,0.35,[VC.CCV]
500,0.78,[CVC.CV]
500,0.97,[CCV.CV]
600,0.97,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.99,[CVC]
600,0.93,[CCV]
600,0.98,[CVCC]
600,0.89,[CCVC]
600,0.94,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,0.99,[V.VC]
600,1.0,[V.CV]
600,0.97,[CCV.V]
600,0.91,[V.VCC]
600,0.99,[V.CVC]
600,0.6,[VC.CV]
600,0.99,[CV.VC]
600,1.0,[CV.CV]
600,0.93,[CV.VCC]
600,0.97,[CV.CVC]
600,0.97,[CCV.VC]
600,0.97,[V.CVCC]
600,0.96,[VC.CVC]
600,0.43,[VC.CCV]
600,0.65,[CVC.CV]
600,0.97,[CCV.CV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,0.97,[CVCC]
700,0.93,[CCVC]
700,0.93,[CCVCC]
700,0.99,[V.V]
700,1.0,[CV.V]
700,0.97,[V.VC]
700,0.99,[V.CV]
700,0.95,[CCV.V]
700,0.95,[V.VCC]
700,0.97,[V.CVC]
700,0.82,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.98,[CV.VCC]
700,0.99,[CV.CVC]
700,0.98,[CCV.VC]
700,0.99,[V.CVCC]
700,0.96,[VC.CVC]
700,0.45,[VC.CCV]
700,0.79,[CVC.CV]
700,0.95,[CCV.CV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.97,[CVCC]
800,0.99,[CCVC]
800,0.94,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,1.0,[V.VC]
800,0.97,[V.CV]
800,0.97,[CCV.V]
800,0.98,[V.VCC]
800,0.99,[V.CVC]
800,0.7,[VC.CV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.93,[CV.VCC]
800,0.99,[CV.CVC]
800,0.95,[CCV.VC]
800,0.96,[V.CVCC]
800,0.99,[VC.CVC]
800,0.45,[VC.CCV]
800,0.73,[CVC.CV]
800,0.94,[CCV.CV]
900,0.98,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.96,[CVCC]
900,0.98,[CCVC]
900,0.89,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.97,[V.VC]
900,1.0,[V.CV]
900,0.99,[CCV.V]
900,0.98,[V.VCC]
900,0.99,[V.CVC]
900,0.75,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.94,[CV.VCC]
900,1.0,[CV.CVC]
900,0.93,[CCV.VC]
900,0.99,[V.CVCC]
900,0.98,[VC.CVC]
900,0.45,[VC.CCV]
900,0.74,[CVC.CV]
900,0.99,[CCV.CV]
1000,0.995,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.966,[VCC]
1000,0.999,[CVC]
1000,0.968,[CCV]
1000,0.969,[CVCC]
1000,0.955,[CCVC]
1000,0.948,[CCVCC]
1000,0.995,[V.V]
1000,0.993,[CV.V]
1000,0.987,[V.VC]
1000,0.988,[V.CV]
1000,0.961,[CCV.V]
1000,0.963,[V.VCC]
1000,0.989,[V.CVC]
1000,0.76,[VC.CV]
1000,0.987,[CV.VC]
1000,1.0,[CV.CV]
1000,0.964,[CV.VCC]
1000,0.997,[CV.CVC]
1000,0.958,[CCV.VC]
1000,0.97,[V.CVCC]
1000,0.99,[VC.CVC]
1000,0.455,[VC.CCV]
1000,0.787,[CVC.CV]
1000,0.969,[CCV.CV]
