iterations,accuracy,syllable
0,0.34,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.36,[CVC]
0,0.36,[CCV]
0,0.18,[CVCC]
0,0.27,[CCVC]
0,0.08,[CCVCC]
0,0.38,[V.V]
0,0.3,[CV.V]
0,0.19,[V.VC]
0,0.39,[V.CV]
0,0.14,[CCV.V]
0,0.1,[V.VCC]
0,0.22,[V.CVC]
0,0.21,[VC.CV]
0,0.2,[CV.VC]
0,1.0,[CV.CV]
0,0.07,[CV.VCC]
0,0.36,[CV.CVC]
0,0.11,[CCV.VC]
0,0.11,[V.CVCC]
0,0.14,[VC.CVC]
0,0.02,[VC.CCV]
0,0.27,[CVC.CV]
0,0.36,[CCV.CV]
100,0.6,[V]
100,0.38,[VC]
100,1.0,[CV]
100,0.39,[VCC]
100,0.68,[CVC]
100,0.4,[CCV]
100,0.41,[CVCC]
100,0.34,[CCVC]
100,0.28,[CCVCC]
100,0.51,[V.V]
100,0.59,[CV.V]
100,0.37,[V.VC]
100,0.52,[V.CV]
100,0.49,[CCV.V]
100,0.27,[V.VCC]
100,0.33,[V.CVC]
100,0.33,[VC.CV]
100,0.41,[CV.VC]
100,1.0,[CV.CV]
100,0.23,[CV.VCC]
100,0.64,[CV.CVC]
100,0.28,[CCV.VC]
100,0.3,[V.CVCC]
100,0.38,[VC.CVC]
100,0.19,[VC.CCV]
100,0.41,[CVC.CV]
100,0.59,[CCV.CV]
200,0.71,[V]
200,0.68,[VC]
200,1.0,[CV]
200,0.49,[VCC]
200,0.84,[CVC]
200,0.56,[CCV]
200,0.58,[CVCC]
200,0.57,[CCVC]
200,0.45,[CCVCC]
200,0.77,[V.V]
200,0.71,[CV.V]
200,0.68,[V.VC]
200,0.72,[V.CV]
200,0.53,[CCV.V]
200,0.5,[V.VCC]
200,0.72,[V.CVC]
200,0.49,[VC.CV]
200,0.65,[CV.VC]
200,1.0,[CV.CV]
200,0.48,[CV.VCC]
200,0.96,[CV.CVC]
200,0.51,[CCV.VC]
200,0.55,[V.CVCC]
200,0.71,[VC.CVC]
200,0.26,[VC.CCV]
200,0.64,[CVC.CV]
200,0.67,[CCV.CV]
300,0.88,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,0.97,[CVC]
300,0.81,[CCV]
300,0.83,[CVCC]
300,0.78,[CCVC]
300,0.71,[CCVCC]
300,0.9,[V.V]
300,0.85,[CV.V]
300,0.89,[V.VC]
300,0.84,[V.CV]
300,0.63,[CCV.V]
300,0.75,[V.VCC]
300,0.89,[V.CVC]
300,0.74,[VC.CV]
300,0.85,[CV.VC]
300,1.0,[CV.CV]
300,0.79,[CV.VCC]
300,1.0,[CV.CVC]
300,0.69,[CCV.VC]
300,0.78,[V.CVCC]
300,0.86,[VC.CVC]
300,0.31,[VC.CCV]
300,0.75,[CVC.CV]
300,0.68,[CCV.CV]
400,0.88,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.97,[CVC]
400,0.85,[CCV]
400,0.81,[CVCC]
400,0.87,[CCVC]
400,0.77,[CCVCC]
400,0.92,[V.V]
400,0.96,[CV.V]
400,0.89,[V.VC]
400,0.93,[V.CV]
400,0.73,[CCV.V]
400,0.81,[V.VCC]
400,0.94,[V.CVC]
400,0.75,[VC.CV]
400,0.88,[CV.VC]
400,1.0,[CV.CV]
400,0.82,[CV.VCC]
400,0.98,[CV.CVC]
400,0.8,[CCV.VC]
400,0.87,[V.CVCC]
400,0.87,[VC.CVC]
400,0.42,[VC.CCV]
400,0.78,[CVC.CV]
400,0.78,[CCV.CV]
500,0.96,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.99,[CVC]
500,0.9,[CCV]
500,0.91,[CVCC]
500,0.91,[CCVC]
500,0.82,[CCVCC]
500,0.96,[V.V]
500,0.95,[CV.V]
500,0.97,[V.VC]
500,0.96,[V.CV]
500,0.83,[CCV.V]
500,0.9,[V.VCC]
500,0.96,[V.CVC]
500,0.75,[VC.CV]
500,0.96,[CV.VC]
500,1.0,[CV.CV]
500,0.87,[CV.VCC]
500,0.98,[CV.CVC]
500,0.84,[CCV.VC]
500,0.8,[V.CVCC]
500,0.94,[VC.CVC]
500,0.39,[VC.CCV]
500,0.84,[CVC.CV]
500,0.93,[CCV.CV]
600,0.97,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,1.0,[CVC]
600,0.94,[CCV]
600,0.99,[CVCC]
600,0.94,[CCVC]
600,0.84,[CCVCC]
600,0.94,[V.V]
600,0.91,[CV.V]
600,0.98,[V.VC]
600,0.95,[V.CV]
600,0.92,[CCV.V]
600,0.9,[V.VCC]
600,0.95,[V.CVC]
600,0.73,[VC.CV]
600,1.0,[CV.VC]
600,1.0,[CV.CV]
600,0.94,[CV.VCC]
600,0.99,[CV.CVC]
600,0.91,[CCV.VC]
600,0.91,[V.CVCC]
600,0.96,[VC.CVC]
600,0.31,[VC.CCV]
600,0.79,[CVC.CV]
600,0.96,[CCV.CV]
700,0.97,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.98,[CVC]
700,0.93,[CCV]
700,0.97,[CVCC]
700,0.9,[CCVC]
700,0.85,[CCVCC]
700,0.97,[V.V]
700,0.99,[CV.V]
700,0.95,[V.VC]
700,0.99,[V.CV]
700,0.91,[CCV.V]
700,0.95,[V.VCC]
700,0.99,[V.CVC]
700,0.83,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.95,[CV.VCC]
700,1.0,[CV.CVC]
700,0.87,[CCV.VC]
700,0.97,[V.CVCC]
700,0.95,[VC.CVC]
700,0.35,[VC.CCV]
700,0.79,[CVC.CV]
700,0.96,[CCV.CV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,1.0,[CVC]
800,0.96,[CCV]
800,0.95,[CVCC]
800,0.94,[CCVC]
800,0.89,[CCVCC]
800,1.0,[V.V]
800,0.99,[CV.V]
800,0.96,[V.VC]
800,0.97,[V.CV]
800,0.92,[CCV.V]
800,0.96,[V.VCC]
800,1.0,[V.CVC]
800,0.83,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.95,[CV.VCC]
800,1.0,[CV.CVC]
800,0.9,[CCV.VC]
800,0.97,[V.CVCC]
800,0.99,[VC.CVC]
800,0.36,[VC.CCV]
800,0.87,[CVC.CV]
800,0.96,[CCV.CV]
900,0.98,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.93,[CCV]
900,0.98,[CVCC]
900,0.96,[CCVC]
900,0.95,[CCVCC]
900,1.0,[V.V]
900,0.97,[CV.V]
900,0.98,[V.VC]
900,1.0,[V.CV]
900,0.95,[CCV.V]
900,0.98,[V.VCC]
900,0.97,[V.CVC]
900,0.83,[VC.CV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,1.0,[CV.CVC]
900,0.96,[CCV.VC]
900,0.99,[V.CVCC]
900,0.98,[VC.CVC]
900,0.21,[VC.CCV]
900,0.9,[CVC.CV]
900,0.96,[CCV.CV]
1000,0.986,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.973,[VCC]
1000,1.0,[CVC]
1000,0.957,[CCV]
1000,0.982,[CVCC]
1000,0.967,[CCVC]
1000,0.948,[CCVCC]
1000,0.989,[V.V]
1000,0.993,[CV.V]
1000,0.991,[V.VC]
1000,0.986,[V.CV]
1000,0.948,[CCV.V]
1000,0.963,[V.VCC]
1000,0.989,[V.CVC]
1000,0.84,[VC.CV]
1000,0.991,[CV.VC]
1000,1.0,[CV.CV]
1000,0.965,[CV.VCC]
1000,0.998,[CV.CVC]
1000,0.937,[CCV.VC]
1000,0.978,[V.CVCC]
1000,0.986,[VC.CVC]
1000,0.401,[VC.CCV]
1000,0.843,[CVC.CV]
1000,0.976,[CCV.CV]
