iterations,accuracy,syllable
400,0.75,[CCVCC]
400,0.95,[V.V]
400,0.98,[CV.V]
400,0.96,[V.VC]
400,0.97,[V.CV]
400,0.89,[CCV.V]
400,0.9,[V.VCC]
400,0.92,[V.CVC]
400,0.66,[VC.CV]
400,0.96,[CV.VC]
400,1.0,[CV.CV]
400,0.85,[CV.VCC]
400,0.94,[CV.CVC]
400,0.84,[CCV.VC]
400,0.84,[V.CVCC]
400,0.95,[VC.CVC]
400,0.48,[VC.CCV]
400,0.65,[CVC.CV]
400,0.9,[CCV.CV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.99,[CVC]
500,0.89,[CCV]
500,0.93,[CVCC]
500,0.92,[CCVC]
500,0.85,[CCVCC]
500,0.99,[V.V]
500,0.98,[CV.V]
500,0.95,[V.VC]
500,0.98,[V.CV]
500,0.97,[CCV.V]
500,0.94,[V.VCC]
500,0.94,[V.CVC]
500,0.68,[VC.CV]
500,0.99,[CV.VC]
500,1.0,[CV.CV]
500,0.83,[CV.VCC]
500,0.99,[CV.CVC]
500,0.91,[CCV.VC]
500,0.93,[V.CVCC]
500,0.95,[VC.CVC]
500,0.46,[VC.CCV]
500,0.75,[CVC.CV]
500,0.92,[CCV.CV]
600,0.99,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.98,[CVC]
600,0.95,[CCV]
600,0.9,[CVCC]
600,0.9,[CCVC]
600,0.88,[CCVCC]
600,0.98,[V.V]
600,0.99,[CV.V]
600,0.97,[V.VC]
600,0.98,[V.CV]
600,0.94,[CCV.V]
600,0.93,[V.VCC]
600,0.98,[V.CVC]
600,0.75,[VC.CV]
600,0.96,[CV.VC]
600,1.0,[CV.CV]
600,0.87,[CV.VCC]
600,1.0,[CV.CVC]
600,0.94,[CCV.VC]
600,0.88,[V.CVCC]
600,0.98,[VC.CVC]
600,0.48,[VC.CCV]
600,0.8,[CVC.CV]
600,0.89,[CCV.CV]
700,0.98,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.99,[CVC]
700,0.95,[CCV]
700,0.95,[CVCC]
700,0.88,[CCVC]
700,0.87,[CCVCC]
700,0.99,[V.V]
700,0.99,[CV.V]
700,0.99,[V.VC]
700,0.98,[V.CV]
700,0.94,[CCV.V]
700,0.93,[V.VCC]
700,0.99,[V.CVC]
700,0.74,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.91,[CV.VCC]
700,0.98,[CV.CVC]
700,0.91,[CCV.VC]
700,0.97,[V.CVCC]
700,0.97,[VC.CVC]
700,0.44,[VC.CCV]
700,0.74,[CVC.CV]
700,0.91,[CCV.CV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.92,[CCV]
800,0.91,[CVCC]
800,0.97,[CCVC]
800,0.88,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,0.98,[V.VC]
800,1.0,[V.CV]
800,0.95,[CCV.V]
800,0.9,[V.VCC]
800,0.97,[V.CVC]
800,0.73,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.95,[CV.VCC]
800,1.0,[CV.CVC]
800,0.96,[CCV.VC]
800,0.91,[V.CVCC]
800,0.97,[VC.CVC]
800,0.48,[VC.CCV]
800,0.69,[CVC.CV]
800,0.95,[CCV.CV]
900,0.99,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,0.96,[CCV]
900,0.91,[CVCC]
900,0.93,[CCVC]
900,0.91,[CCVCC]
900,0.99,[V.V]
900,0.99,[CV.V]
900,0.99,[V.VC]
900,1.0,[V.CV]
900,0.9,[CCV.V]
900,0.84,[V.VCC]
900,0.98,[V.CVC]
900,0.79,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.94,[CV.VCC]
900,1.0,[CV.CVC]
900,0.97,[CCV.VC]
900,0.92,[V.CVCC]
900,1.0,[VC.CVC]
900,0.5,[VC.CCV]
900,0.76,[CVC.CV]
900,1.0,[CCV.CV]
1000,0.994,[V]
1000,0.984,[VC]
1000,1.0,[CV]
1000,0.945,[VCC]
1000,0.995,[CVC]
1000,0.957,[CCV]
1000,0.939,[CVCC]
1000,0.952,[CCVC]
1000,0.91,[CCVCC]
1000,0.995,[V.V]
1000,0.99,[CV.V]
1000,0.994,[V.VC]
1000,0.994,[V.CV]
1000,0.958,[CCV.V]
1000,0.922,[V.VCC]
1000,0.982,[V.CVC]
1000,0.784,[VC.CV]
1000,0.981,[CV.VC]
1000,1.0,[CV.CV]
1000,0.93,[CV.VCC]
1000,0.992,[CV.CVC]
1000,0.968,[CCV.VC]
1000,0.942,[V.CVCC]
1000,0.978,[VC.CVC]
1000,0.519,[VC.CCV]
1000,0.768,[CVC.CV]
1000,0.964,[CCV.CV]
